Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_num_date_bar	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE346	100.0	97.3	1.4069e-06	red	0.0010671229968264838	345.7001953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.391692635183326e-08	2.6636364681589315	1.2895257773620635e-06	1857-06-02	1857.4184107551873	[1812.7352377477184, 1903.8371071802412]	[208.26476225228157, 117.16289281975878]	44.00211338372719	5959.738934688683	345.7001953125	1857.4184107551873	6.712299682648394e-05	False
GCA_009909635.1_ASM990963v1_genomic	NA	NA	4.69e-07	grey	0.0010675527851897813	331	9_10	1923	-98	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN13632815	KEEP: Assembly Modern	2	5.332195035964261e-09	0.5938484295262192	4.2978836329756186e-07	1922-10-06	1922.7628974961476	[1923.0, 1923.0]	[98.0, 98.0]	65.34448674096029	6025.083421429643	331.0	1923.0	6.755278518978151e-05	False
NODE349	47.0	79.8	4.69e-07	black	0.001067552785625224	332.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.389321357758974e-08	1.5472920642393606	4.2978879874028183e-07	1877-11-21	1877.8895231037257	[1853.6358001316414, 1904.88969439099]	[167.36419986835858, 116.11030560901008]	20.471112348538327	5980.210047037222	332.75	1877.8895231037257	6.755278562522422e-05	False
GCA_016102645.1_ASM1610264v1_genomic	NA	NA	4.69e-07	grey	0.0010679825758451364	332	165	1932	-89	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15055973	KEEP: Assembly Modern	2	6.986646121753828e-09	0.7781052266608746	4.2979021991234727e-07	1931-10-14	1931.7846166580664	[1932.0, 1932.0]	[89.0, 89.0]	53.89509355434075	6034.105140591562	332.0	1932.0	6.798257584513658e-05	False
NODE350	47.0	93.9	2.345e-07	black	0.0010677676708953337	333.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5119297095169585e-08	1.6838414152049341	2.1488527010964533e-07	1885-11-28	1885.9082437778711	[1869.5789630830147, 1906.0278382433908]	[151.42103691698526, 114.97216175660924]	8.01872067414547	5988.228767711367	333.5	1885.9082437778711	6.776767089533387e-05	False
GCA_010974835.1_ASM1097483v1_genomic	NA	NA	7.034e-07	grey	0.0010684123811678008	333	7	1922	-99	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN14090012	KEEP: Assembly Modern	2	1.4303126974976661e-08	1.5929442629376702	6.447102724671551e-07	1921-10-05	1921.7604842559344	[1922.0, 1922.0]	[99.0, 99.0]	35.85224047806332	6024.081008189431	333.0	1922.0	6.841238116780103e-05	False
GCA_016102555.1_ASM1610255v1_genomic	NA	NA	9.379e-07	grey	0.0010686273423952577	334	2	1912	-109	Kazakhstan	 West Kazakhstan region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053798	KEEP: Assembly Modern	2	2.2499892226374106e-08	2.5058208810858296	8.596714999240123e-07	1911-09-26	1911.7363518538023	[1912.0, 1912.0]	[109.0, 109.0]	25.82810807593114	6014.056875787299	334.0	1912.0	6.862734239525788e-05	False
NODE351	100.0	61.7	5.242e-07	black	0.001067552785625224	335.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3398323904031833e-08	1.4921760278886835	4.2978879874028183e-07	1885-12-31	1885.998135134851	[1866.842445552477, 1917.5038986173065]	[154.1575544475229, 103.4961013826935]	28.57972437966373	5988.318659068347	335.75	1885.998135134851	6.755278562522422e-05	False
GCA_016102775.1_ASM1610277v1_genomic	NA	NA	1.3588e-06	grey	0.0010688423097855138	335	626	1945	-76	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN15063641	KEEP: Assembly Modern	2	1.6836540635875584e-08	1.8750914300457524	1.28952416028987e-06	1944-10-25	1944.8159887808383	[1945.0, 1945.0]	[76.0, 76.0]	58.81785364598727	6047.1365127143345	335.0	1945.0	6.88423097855141e-05	False
NODE352	97.0	73.0	4.69e-07	black	0.001067982574572851	336.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3723865258502754e-08	1.528431682603953	4.2978894762694507e-07	1909-11-29	1909.9109877592034	[1906.320898197149, 1921.9843444984476]	[114.67910180285094, 99.01565550155237]	23.912852624352354	6012.231511692699	336.5	1909.9109877592034	6.798257457285117e-05	False
GCA_016102665.1_ASM1610266v1_genomic	NA	NA	5.433e-07	grey	0.0010684123685819583	336	258	1930	-91	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15062812	KEEP: Assembly Modern	2	1.3604987696431714e-08	1.5151922468620782	4.2979400910732423e-07	1929-10-12	1929.77979017764	[1930.0, 1930.0]	[91.0, 91.0]	19.868802418436644	6032.100314111136	336.0	1930.0	6.84123685819585e-05	False
GCA_016102685.1_ASM1610268v1_genomic	NA	NA	6.457e-07	grey	0.0010686272762601844	337	478	1938	-83	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15062816	KEEP: Assembly Modern	2	1.5972645400595824e-08	1.7788791149886578	6.447016873334934e-07	1937-10-19	1937.7990960993457	[1938.0, 1938.0]	[83.0, 83.0]	27.888108340142253	6040.119620032841	337.0	1938.0	6.862727626018467e-05	False
NODE354	100.0	97.2	1.6413e-06	red	0.0010686277027501	344.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.652919783732511e-08	4.068269562766511	1.5047059236163443e-06	1884-07-14	1884.532532781461	[1860.847911095528, 1918.5105889764911]	[160.15208890447207, 102.48941102350886]	27.114122026273662	5986.853056714956	344.0625	1884.532532781461	6.862770275010029e-05	False
NODE355	100.0	95.3	2.345e-07	red	0.0010688425916513104	340.46875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.465984927492591e-09	0.4973783062306233	2.1488890121031441e-07	1926-03-18	1926.2090597210336	[1906.9041036716733, 1932.9727946081643]	[114.09589632832672, 88.02720539183565]	41.67652693957257	6028.529583654529	340.46875	1926.2090597210336	6.88425916513106e-05	False
NODE356	100.0	98.6	4.69e-07	red	0.0010692723728352126	339.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5746094837624682e-08	1.7536480994085302	4.2978118390217683e-07	1945-12-18	1945.962827132772	[1905.7714477071252, 1955.0]	[115.22855229287484, 66.0]	19.75376741173841	6048.283351066268	339.0	1945.962827132772	6.927237283521277e-05	False
GCA_003074335.1_ASM307433v1_genomic	NA	NA	9.379e-07	grey	0.0010701325273236486	338	44	1966	-55	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN05225380	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	2.8196665354679304e-08	3.1402725005021535	8.601544884359986e-07	1965-11-13	1965.8666668253156	[1966.0, 1966.0]	[55.0, 55.0]	19.90383969254367	6068.187190758811	338.0	1966.0	7.013252732364878e-05	False
GCA_003074355.1_ASM307435v1_genomic	NA	NA	2.34e-08	grey	0.0010692723728352128	339	1240	1967	-54	Azerbaijan	Fizuli District	40.3936294	47.787250799999995	39.58356755	47.380699808394404	Medievalis	2.MED	2.MED1	SAMN05225431	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.216585913079865e-10	0.10264544025791028	1.5389690551904121e-19	1966-11-14	1966.869080065529	[1967.0, 1967.0]	[54.0, 54.0]	20.90625293275707	6069.189603999024	339.0	1967.0	6.927237283521292e-05	False
GCA_003074375.1_ASM307437v1_genomic	NA	NA	2.345e-07	grey	0.0010694872552039466	340	261	1955	-66	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN05225432	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	1.471283257983227e-08	1.638573319708958	2.1488236873404914e-07	1954-11-03	1954.8401211829703	[1955.0, 1955.0]	[66.0, 66.0]	8.877294050198316	6057.160645116466	340.0	1955.0	6.948725520394682e-05	False
NODE358	100.0	99.3	2.345e-07	red	0.0010690574783180711	341.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.725722947378122e-09	0.5263054205160029	2.1488666676076658e-07	1967-11-15	1967.8716046760926	[1937.120471054646, 1968.0]	[83.87952894535397, 53.0]	41.66254495505905	6070.1921286095885	341.9375	1967.8716046760926	6.905747831807136e-05	False
GCA_000182705.1_ASM18270v1_genomic	NA	NA	2.34e-08	grey	0.001069057478318072	345	KIM D27	[1968:1998]	[-53:-23]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02404405	KEEP: Assembly Modern	2	8.979050496468202e-09	1.0	1.5381416498130524e-19	1982-07-29	1982.5738313258066	[1968.0, 1998.0]	[53.0, 23.0]	0.0	6084.894355259303	345.0	1983.0	6.905747831807196e-05	False
GCA_000970105.1_ASM97010v1_genomic	NA	NA	2.34e-08	grey	0.0010690574783180716	342	KIM 5	2007	-14	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03160723	KEEP: Assembly Modern	2	8.979050496468203e-10	0.1	1.5379316603886873e-19	2006-12-19	2006.9656096740575	[2007.0, 2007.0]	[14.0, 14.0]	24.39492369763525	6109.286133607553	342.0	2007.0	6.905747831807166e-05	False
GCA_001261975.1_YPW_8_IHQD_genomic	NA	NA	2.34e-08	grey	0.0010690574783180718	343	KIM 10v	[1968:2015]	[-53:-6]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03817042	KEEP: Assembly Modern	2	8.979050496468202e-09	1.0	1.5364909674797146e-19	1982-07-28	1982.5706859764223	[1968.0, 2015.0]	[53.0, 6.0]	0.0	6084.891209909918	343.0	1991.5	6.905747831807181e-05	False
GCA_000006645.1_ASM664v1_genomic	NA	NA	0.0	grey	0.0010690574783180713	341	KIM 10+	1968	-53	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02604093	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	2	8.979050494523593e-09	0.9999999997834281	1.5381416498130524e-19	1967-11-15	1967.8714933057422	[1968.0, 1968.0]	[53.0, 53.0]	-0.00011137035039610055	6070.192017239238	341.0	1968.0	6.905747831807151e-05	False
GCA_002529545.1_ASM252954v1_genomic	NA	NA	0.0	grey	0.001069057478318072	344	UC91309	2009	-12	United States of America	Illinois	39.7837304	-100.4458825	40.079660600000004	-89.4337288	Medievalis	2.MED	2.MED1	SAMN07722810	KEEP: Assembly Modern	2	8.979050496468203e-10	0.1	1.5381416498130524e-19	2008-12-21	2008.9704361544839	[2009.0, 2009.0]	[12.0, 12.0]	26.396604828677255	6111.29096008798	344.0	2009.0	6.905747831807196e-05	False
NODE362	100.0	94.1	2.345e-07	black	0.0010688425970134439	347.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5043755167100552e-08	1.6754282842064232	2.1489426334379926e-07	1889-07-01	1889.4977803902993	[1870.3919807696525, 1919.3777493912328]	[150.6080192303475, 101.62225060876722]	4.965247608838354	5991.818304323795	347.65625	1889.4977803902993	6.88425970134441e-05	False
GCA_006376435.1_ASM637643v1_genomic	NA	NA	4.69e-07	grey	0.001069272448309993	346	C-62	1959	-62	Azerbaijan	Shamkir District	40.3936294	47.787250799999995	40.86764505	46.01391106445903	Medievalis	2.MED	2.MED1	SAMN12011893	KEEP: Assembly Modern	2	5.208420062900526e-09	0.580063567406063	4.298512965492657e-07	1958-11-07	1958.8497741438232	[1959.0, 1959.0]	[62.0, 62.0]	69.35199375352386	6061.170298077319	346.0	1959.0	6.927244830999336e-05	False
NODE363	100.0	78.1	7.034e-07	black	0.0010694873018087731	349.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6229124719680583e-08	2.9211468105672735	6.447047953293208e-07	1899-06-29	1899.4913211245423	[1889.2868963778997, 1921.0065031105541]	[131.71310362210033, 99.99349688944585]	9.99354073424297	6001.811845058038	349.3125	1899.4913211245423	6.948730180877342e-05	False
GCA_006376415.1_ASM637641v1_genomic	NA	NA	9.379e-07	grey	0.0010703474691117203	347	C-11	1950	-71	Russia	Stavropol Krai	64.6863136	97.7453061	44.863257700000005	43.4406913	Medievalis	2.MED	2.MED1	SAMN12011892	KEEP: Assembly Modern	2	1.329387737017775e-08	1.4805437808158817	8.601673029472523e-07	1949-10-30	1949.8280549819044	[1950.0, 1950.0]	[71.0, 71.0]	50.336733857362105	6052.148578915399	347.0	1950.0	7.034746911172067e-05	False
NODE365	52.0	49.6	2.031e-07	black	0.0010697021983056868	348.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.522157082844268e-08	1.6952316767156945	2.1489649691367095e-07	1903-12-31	1903.997709312237	[1897.9718521755774, 1921.6398494010505]	[123.0281478244226, 99.36015059894953]	4.506388187694711	6006.318233245733	348.5	1903.997709312237	6.970219830568709e-05	False
GCA_015336085.1_ASM1533608v1_genomic	NA	NA	4.98e-08	grey	0.001069702198305687	348	C-781	2001	-20	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED1	SAMN16619712	KEEP: Assembly Modern No Province	2	8.979050496468203e-10	0.1	1.5366302852546646e-19	2000-12-14	2000.9511302327783	[2001.0, 2001.0]	[20.0, 20.0]	96.95342092054125	6103.271654166274	348.0	2001.0	6.970219830568724e-05	False
GCA_001559935.1_ASM155993v1_genomic	NA	NA	6.6622e-06	grey	0.00107572563513707	349	KM918	1989	-32	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.442828600000006	43.4204809	Medievalis	2.MED	2.MED1	SAMN04331740	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	6.470662440637385e-08	7.206399432971827	6.023436831383196e-06	1988-12-03	1988.9221713502197	[1989.0, 1989.0]	[32.0, 32.0]	63.85066987788082	6070.168903123614	349.0	1989.0	7.723039871379922e-05	False
NODE367	76.0	89.0	4.686e-07	black	0.0010699170839838556	351.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0042244848747812e-08	2.2321118314938957	4.2978217508246853e-07	1910-08-04	1910.5895048805864	[1906.9196122898913, 1922.1756611923793]	[114.08038771010865, 98.82433880762073]	11.098183756044136	6012.910028814082	351.625	1910.5895048805864	6.991708398385588e-05	False
GCA_015159615.1_ASM1515961v1_genomic	NA	NA	2.34e-08	grey	0.001069917083983856	351	14D	1970	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682000000004	Medievalis	2.MED	2.MED1	SAMN16431992	KEEP: Assembly Modern	2	7.12549159532898e-09	0.7935684957036052	1.5354514061223347e-19	1969-11-16	1969.8763197861686	[1970.0, 1970.0]	[51.0, 51.0]	1.854969677342524	6072.196843719664	351.0	1970.0	6.991708398385618e-05	False
GCA_015337445.1_ASM1533744v1_genomic	NA	NA	2.34e-08	grey	0.001069917083983856	350	KM 567	1972	-49	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED1	SAMN16619715	KEEP: Assembly Modern No Province	2	5.598434919181682e-09	0.6234996586090875	1.5356475626031275e-19	1971-11-18	1971.881146266595	[1972.0, 1972.0]	[49.0, 49.0]	3.8597961577688693	6074.20167020009	350.0	1972.0	6.991708398385618e-05	False
NODE369	100.0	99.0	2.345e-07	red	0.0010701319692064482	352.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5405000602380386e-08	1.7156603149118888	2.148852225925057e-07	1915-10-27	1915.8216644194495	[1908.9628712450087, 1923.1412432498832]	[112.03712875499127, 97.85875675011675]	5.232159538863016	6018.142188352945	352.75	1915.8216644194495	7.013196920644838e-05	False
GCA_006376495.1_ASM637649v1_genomic	NA	NA	4.69e-07	grey	0.0010705617452181758	352	C-231	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN12011930	KEEP: Assembly Modern	2	7.2259085290678094e-09	0.8047519647996223	4.2977601172767463e-07	1967-11-15	1967.8714933057422	[1968.0, 1968.0]	[53.0, 53.0]	52.049828886292744	6070.192017239237	352.0	1968.0	7.056174521817606e-05	False
NODE370	100.0	99.8	4.4806e-06	red	0.001074217678179913	353.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.611634293636723e-08	6.249696775671314	4.085708973464901e-06	1964-03-20	1964.216343931872	[1958.663189805962, 1969.8971314528583]	[62.33681019403798, 51.102868547141725]	48.3946795124225	6066.536867865367	353.5	1964.216343931872	7.421767817991328e-05	False
GCA_006376535.1_ASM637653v1_genomic	NA	NA	2.34e-08	grey	0.0010742176781799132	353	C-281	1970	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682000000004	Medievalis	2.MED	2.MED1	SAMN12012131	KEEP: Assembly Modern	2	5.00118510928869e-09	0.5569837380083611	1.5408234448276924e-19	1969-11-16	1969.8763197861686	[1970.0, 1970.0]	[51.0, 51.0]	5.65997585429659	6072.196843719663	353.0	1970.0	7.421767817991343e-05	False
GCA_006376535.2_ASM637653v2_genomic	NA	NA	4.69e-07	grey	0.0010746475253916694	354	C-281	1970	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682000000004	Medievalis	2.MED	2.MED1	SAMN12012131	KEEP: Assembly Modern	2	2.0442996110014282e-08	2.27674363988211	4.298472117564738e-07	1969-11-16	1969.8763197861686	[1970.0, 1970.0]	[51.0, 51.0]	5.65997585429659	6072.196843719663	354.0	1970.0	7.464752539166975e-05	False
NODE371	100.0	94.7	2.345e-07	black	0.001067337880381488	360.400390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0597284904244138e-08	1.1802233330141587	2.1488355500427342e-07	1875-04-23	1875.3070074467403	[1846.6313891360248, 1914.4509764057268]	[174.36861086397516, 106.5490235942732]	17.888596691552948	5977.627531380236	360.400390625	1875.3070074467403	6.733788038148822e-05	False
NODE372	100.0	99.6	7.034e-07	red	0.0010679825823958786	357.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.417326661501582e-09	0.9374406196749236	6.447020143905174e-07	1937-11-30	1937.9125468874215	[1929.3491038563043, 1952.7526774705118]	[91.65089614369572, 68.2473225294882]	62.60553944068124	6040.233070820917	357.75	1937.9125468874215	6.798258239587874e-05	False
NODE373	100.0	100.0	1.1724e-06	red	0.0010690573080545324	357.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6116401872716984e-08	2.9085928276034916	1.0747256586538315e-06	1966-12-18	1966.9626070052364	[1938.2119194421075, 1972.6942942906667]	[82.7880805578925, 48.305705709333324]	29.050060117814837	6069.283130938732	357.5	1966.9626070052364	6.905730805453258e-05	False
GCA_001188735.1_ASM118873v1_genomic	NA	NA	2.345e-07	grey	0.0010692721902405174	357	1045	[1961:1976]	[-60:-45]	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN03943674	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	2	1.496407564645989e-08	1.6665543480734208	2.1488218598505642e-07	1975-11-22	1975.8909105977982	[1961.0, 1976.0]	[60.0, 45.0]	8.92830359256186	6078.211434531294	357.0	1968.5	6.927219024051763e-05	False
GCA_001617805.1_Yersinia_pestis_173_genomic	NA	NA	2.34e-08	grey	0.0010690573080545326	358	173	1978	-43	Kazakhstan	Mangystau Province	47.2286086	65.20931970000001	43.3338178	52.85319112908714	Medievalis	2.MED	2.MED1	SAMN04376919	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	4.9646063639932e-09	0.5529099503278176	1.538002106422502e-19	1977-11-23	1977.8956257078744	[1978.0, 1978.0]	[43.0, 43.0]	10.933018702638037	6080.21614964137	358.0	1978.0	6.905730805453273e-05	False
GCA_001617785.1_Yersinia_pestis_M-549_genomic	NA	NA	2.34e-08	grey	0.001067982582395879	360	M-549	1977	-44	Turkmenistan	Balkan	39.376380700000006	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376917	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.10173217177468e-10	0.10136631011658452	1.5394520264001347e-19	1976-11-22	1976.893212467661	[1977.0, 1977.0]	[44.0, 44.0]	10.899232163454826	6079.213736401157	360.0	1977.0	6.798258239587904e-05	False
GCA_001188815.1_ASM118881v1_genomic	NA	NA	2.345e-07	grey	0.0010681974714205466	359	2944	1975	-46	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.442828600000006	43.4204809	Medievalis	2.MED	2.MED1	SAMN03941711	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	2	1.0155975424494696e-08	1.1310745416221262	2.1488902466788394e-07	1974-11-21	1974.8883859872346	[1975.0, 1975.0]	[46.0, 46.0]	8.89440568302848	6077.208909920731	359.0	1975.0	6.819747142054678e-05	False
GCA_006376475.1_ASM637647v1_genomic	NA	NA	1.1724e-06	grey	0.0010690573192791758	356	C-224	1968	-53	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN12011899	KEEP: Assembly Modern	2	2.773032691038326e-08	3.088336224558559	1.0747368832972903e-06	1967-11-15	1967.8714933057422	[1968.0, 1968.0]	[53.0, 53.0]	29.958946418320693	6070.192017239238	356.0	1968.0	6.905731927917603e-05	False
GCA_009296005.1_ASM929600v1_genomic	NA	NA	2.34e-08	grey	0.0010673378803814882	355	C-25	1953	-68	Russia	Chechnya	64.6863136	97.7453061	43.397614700000005	45.6985005	Medievalis	2.MED	2.MED1	SAMN12991209	KEEP: Assembly Modern	2	8.979050496468203e-10	0.1	1.5409366056772232e-19	1952-11-01	1952.835294702544	[1953.0, 1953.0]	[68.0, 68.0]	77.52828725580366	6055.15581863604	355.0	1953.0	6.733788038148837e-05	False
NODE377	100.0	73.3	2.345e-07	black	0.0010675527684286467	365.80078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4851832527964924e-08	1.6540537926372847	2.148880471587878e-07	1886-02-05	1886.0971958316416	[1867.699030369899, 1914.3041797468795]	[153.300969630101, 106.69582025312047]	10.790188384901285	5988.417719765137	365.80078125	1886.0971958316416	6.755276842864701e-05	False
GCA_010974845.1_ASM1097484v1_genomic	NA	NA	1.1724e-06	grey	0.0010686280002857233	361	578	1945	-76	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN14089970	KEEP: Assembly Modern	2	1.4027301629989308e-08	1.562225497618793	1.075231857076713e-06	1944-10-25	1944.8159887808383	[1945.0, 1945.0]	[76.0, 76.0]	58.71879294919677	6047.136512714334	361.0	1945.0	6.862800028572372e-05	False
GCA_016102655.1_ASM1610265v1_genomic	NA	NA	1.6413e-06	grey	0.0010690572392872306	362	580	1945	-76	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN15062818	KEEP: Assembly Modern	2	1.9224255464528157e-08	2.1410120671545148	1.504470858584044e-06	1944-10-25	1944.8159887808383	[1945.0, 1945.0]	[76.0, 76.0]	58.71879294919677	6047.136512714334	362.0	1945.0	6.905723928723106e-05	False
GCA_009909655.1_ASM990965v1_genomic	NA	NA	7.034e-07	grey	0.0010681974605193814	363	615	1945	-76	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN13632826	KEEP: Assembly Modern	2	8.61056824953174e-09	0.9589620030445982	6.446920907347374e-07	1944-10-25	1944.8159887808383	[1945.0, 1945.0]	[76.0, 76.0]	58.71879294919677	6047.136512714334	363.0	1945.0	6.819746051938175e-05	False
NODE380	100.0	95.9	4.69e-07	red	0.0010679825564974808	370.6015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0710149578397324e-08	2.306496615264989	4.29788068834093e-07	1898-02-12	1898.1152240540914	[1891.1526003494891, 1915.9856055794921]	[129.84739965051085, 105.01439442050787]	12.018028222449857	6000.435747987587	370.6015625	1898.1152240540914	6.798255649748111e-05	False
NODE381	100.0	98.8	1.4069e-06	red	0.001069272090391137	364.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.403247397111112e-08	3.790208550948385	1.2895338936562135e-06	1923-04-24	1923.3101381189483	[1911.7724592230193, 1953.7068212427944]	[109.22754077698073, 67.29317875720562]	25.194914064856903	6025.630662052444	364.5	1923.3101381189483	6.927209039113732e-05	False
GCA_001617725.1_Yersinia_pestis_M-1484_genomic	NA	NA	6.6098e-06	grey	0.001075299884127673	364	M-1484	1992	-29	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376037	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	6.072198609174797e-08	6.76262886767729	6.027793736535845e-06	1991-12-06	1991.9294110708593	[1992.0, 1992.0]	[29.0, 29.0]	68.61927295191094	6094.2499350043545	364.0	1992.0	7.529988412767317e-05	False
GCA_015337645.1_ASM1533764v1_genomic	NA	NA	2.34e-08	grey	0.0010692720903911373	365	M-1482	1989	-32	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED1	SAMN16619716	KEEP: Assembly Modern No Province	2	8.979050496468203e-10	0.1	1.5382429729030752e-19	1988-12-03	1988.9221713502195	[1989.0, 1989.0]	[32.0, 32.0]	65.6120332312712	6091.242695283715	365.0	1989.0	6.927209039113747e-05	False
NODE382	100.0	95.0	2.345e-07	red	0.001068197453798688	376.703125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.088748037115902e-09	0.5667356519620307	2.1489730120727045e-07	1928-05-08	1928.3515972981024	[1904.9700570515918, 1935.1189149911836]	[116.02994294840823, 85.8810850088164]	30.23637324401102	6030.672121231598	376.703125	1928.3515972981024	6.819745379868839e-05	False
