Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_num_date_bar	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_015158795.1_ASM1515879v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010636082190882427	284	S19960156	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021968	KEEP: Assembly Modern	2	2.848833891452207e-09	0.31298136513461167	1.735761653390217e-19	1995-12-06	1995.9294473212765	[1996.0, 1996.0]	[25.0, 25.0]	1.451965557065023	5514.794734016573	284.0	1996.0	6.360821908824233e-05	False
NODE282	NA	NA	4.689999999999984e-07	black	0.0010640380080167177	276.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.051289237063137e-08	2.253607371171389	4.2978892847561203e-07	1999-08-07	1999.5985989975193	[1999.5985989975193, 1999.5985989975193]	[21.401401002480725, 21.401401002480725]	13.72178621852754	5518.463885692816	276.75	1999.5985989975193	6.403800801671742e-05	False
GCA_015159005.1_ASM1515900v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010640380080167182	278	S20050120	2005	-16	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021958	KEEP: Assembly Modern	2	6.0793934018998294e-09	0.6679002422099907	1.7362803421387967e-19	2004-12-15	2004.954583219504	[2005.0, 2005.0]	[16.0, 16.0]	4.0110616473489245	5523.8198699148	278.0	2005.0	6.403800801671777e-05	False
GCA_015158905.1_ASM1515890v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001064038008016718	276	S20050130	2005	-16	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021962	KEEP: Assembly Modern	2	6.079393401899828e-09	0.6679002422099904	1.7362803421387967e-19	2004-12-15	2004.954583219504	[2005.0, 2005.0]	[16.0, 16.0]	5.355984221984727	5523.819869914801	276.0	2005.0	6.403800801671759e-05	False
GCA_015158955.1_ASM1515895v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001064038008016718	277	S20010125	2001	-20	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021960	KEEP: Assembly Modern	2	8.807412817131073e-09	0.9676085696258656	3.8704102638709305e-22	2000-12-11	2000.9434117091807	[2001.0, 2001.0]	[20.0, 20.0]	-0.00010986297434101289	5519.808698404477	277.0	2001.0	6.403800801671759e-05	False
NODE284	NA	NA	7.033999999999974e-07	black	0.0010642528868906218	279.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6366441714224316e-08	2.8966957133655464	6.446678023797919e-07	1995-06-16	1995.4556427373468	[1995.4556427373468, 1995.4556427373468]	[25.544357262653193, 25.544357262653193]	9.578829958355072	5514.3209294326425	279.875	1995.4556427373468	6.425288689062159e-05	False
GCA_000324145.1_ASM32414v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010642528868906223	280	CMCC348002	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403042	KEEP: Assembly Modern Cui 2013 Keller 2019	2	8.801526189670148e-09	0.966961847223311	1.735139000784376e-19	1997-12-08	1997.9350330764382	[1998.0, 1998.0]	[23.0, 23.0]	2.479390339091424	5516.8003197717335	280.0	1998.0	6.425288689062194e-05	False
GCA_000324905.1_ASM32490v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001064252886890622	279	G1996010	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403079	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.022533865276468e-09	0.9912424078499024	1.735936105697095e-19	1995-12-06	1995.9294473212765	[1996.0, 1996.0]	[25.0, 25.0]	0.4738045839296774	5514.794734016572	279.0	1996.0	6.425288689062177e-05	False
GCA_015158995.1_ASM1515899v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010642528868906225	282	S19980124	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021959	KEEP: Assembly Modern	2	9.102247635765667e-09	0.9999999997834281	1.735562872406638e-19	1997-12-08	1997.9350330764382	[1998.0, 1998.0]	[23.0, 23.0]	-0.00010986297434101289	5516.8003197717335	282.0	1998.0	6.425288689062212e-05	False
GCA_015159175.1_ASM1515917v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010642528868906225	281	S19980039	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021950	KEEP: Assembly Modern	2	9.102247635765667e-09	0.9999999997834281	1.735562872406638e-19	1997-12-08	1997.9350330764382	[1998.0, 1998.0]	[23.0, 23.0]	-0.00010986297434101289	5516.8003197717335	281.0	1998.0	6.425288689062212e-05	False
GCA_015158945.1_ASM1515894v1_genomic	NA	NA	0.0	grey	0.0010636082190882423	269	S20070126	2007	-14	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021961	KEEP: Assembly Modern	2	9.56896191907626e-10	0.1051274619183547	1.735761653390217e-19	2006-12-17	2006.9601689746657	[2007.0, 2007.0]	[14.0, 14.0]	21.083356195674014	5525.825455669962	269.0	2007.0	6.360821908824198e-05	False
GCA_015190655.1_ASM1519065v1_genomic	NA	NA	0.0	grey	0.0010636082190882427	283	S19960127	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021983	KEEP: Assembly Modern	2	2.848833891452207e-09	0.31298136513461167	1.735761653390217e-19	1995-12-06	1995.9294473212765	[1996.0, 1996.0]	[25.0, 25.0]	1.451965557065023	5514.794734016573	283.0	1996.0	6.360821908824233e-05	False
GCA_015159195.1_ASM1515919v1_genomic	NA	NA	0.0	grey	0.0010636082190882427	285	S19960038	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021949	KEEP: Assembly Modern	2	2.254761801632672e-09	0.2477148382872674	1.735761653390217e-19	1997-12-08	1997.9350330764382	[1998.0, 1998.0]	[23.0, 23.0]	3.453239721643058	5516.800319771735	285.0	1998.0	6.360821908824233e-05	False
GCA_015159035.1_ASM1515903v1_genomic	NA	NA	0.0	grey	0.0010636082190882423	270	S20050084	2005	-16	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021956	KEEP: Assembly Modern	2	1.129741987916948e-09	0.12411681519553004	1.735761653390217e-19	2004-12-15	2004.954583219504	[2005.0, 2005.0]	[16.0, 16.0]	19.077770440512268	5523.8198699148	270.0	2005.0	6.360821908824198e-05	False
GCA_015159085.1_ASM1515908v1_genomic	NA	NA	0.0	grey	0.0010636082190882423	271	S20020079	2002	-19	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021954	KEEP: Assembly Modern	2	1.4849774590603164e-09	0.1631440406986684	1.735761653390217e-19	2001-12-12	2001.9462045867615	[2002.0, 2002.0]	[19.0, 19.0]	16.06939180776976	5520.811491282057	271.0	2002.0	6.360821908824198e-05	False
GCA_015158755.1_ASM1515875v1_genomic	NA	NA	0.0	grey	0.0010636082190882423	272	S20080163	2008	-13	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021971	KEEP: Assembly Modern	2	9.102247637736959e-10	0.1	1.735761653390217e-19	2007-12-18	2007.9629618522465	[2008.0, 2008.0]	[13.0, 13.0]	22.086149073254774	5526.828248547543	272.0	2008.0	6.360821908824198e-05	False
GCA_015158875.1_ASM1515887v1_genomic	NA	NA	0.0	grey	0.0010636082190882423	273	S20080151	2008	-13	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021965	KEEP: Assembly Modern	2	9.102247637736959e-10	0.1	1.735761653390217e-19	2007-12-18	2007.9629618522465	[2008.0, 2008.0]	[13.0, 13.0]	22.086149073254774	5526.828248547543	273.0	2008.0	6.360821908824198e-05	False
NODE293	NA	NA	4.716299999999994e-06	black	0.0010616742116939483	298.85081481933594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5296974982512155e-08	2.7792009171046463	4.297803413678114e-06	1622-08-25	1622.6486081234882	[1493.6837952907506, 1802.1641376670295]	[527.3162047092494, 218.83586233297046]	161.08045045294853	5141.513894818784	298.85081481933594	1622.6486081234882	6.167421169394808e-05	False
NODE294	NA	NA	9.785699999999997e-06	black	0.0010704847263174084	288.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5941951970105348e-08	2.8500600074373668	8.810514623460035e-06	1949-04-15	1949.2871772390433	[1943.4074202893592, 1963.8135486445206]	[77.59257971064085, 57.18645135547945]	326.63856911555513	5468.152463934339	288.125	1949.2871772390433	7.048472631740811e-05	False
GCA_003074275.1_ASM307427v1_genomic	NA	NA	2.6274999999999947e-06	grey	0.0010728485797376476	287	C-627	1986	-35	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.442828600000006	43.4204809	Medievalis	2.MED	2.MED0	SAMN05225373	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	4.6102003880745873e-08	5.064903276154763	2.363853420239149e-06	1985-11-26	1985.9015185454682	[1986.0, 1986.0]	[35.0, 35.0]	36.614341306424876	5504.7668052407635	287.0	1986.0	7.284857973764726e-05	False
GCA_008630435.1_ASM863043v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001070484726317409	289	C-719	1996	-25	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12721146	KEEP: Assembly Modern	2	9.102247635765667e-09	0.9999999997834281	1.7354455485980817e-19	1995-12-06	1995.9294473212765	[1996.0, 1996.0]	[25.0, 25.0]	-0.00010986297456838656	5514.794734016572	289.0	1996.0	7.048472631740864e-05	False
GCA_015337285.1_ASM1533728v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001070484726317409	288	C-783	2001	-20	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED0	SAMN16619713	KEEP: Assembly Modern No Province	2	6.3829161619423545e-09	0.701246155452798	1.7341023133758147e-19	2000-12-11	2000.9434117091807	[2001.0, 2001.0]	[20.0, 20.0]	5.013854524929684	5519.808698404477	288.0	2001.0	7.048472631740864e-05	False
GCA_006376575.1_ASM637657v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010704847263174088	290	C-284	1971	-50	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12012133	KEEP: Assembly Modern	2	9.102247635765667e-09	0.9999999997834281	1.7317627708961273e-19	1970-11-10	1970.8596253817557	[1971.0, 1971.0]	[50.0, 50.0]	-0.00010986297456838656	5472.582315829732	290.0	1971.0	7.091450509455028e-05	False
NODE299	NA	NA	1.1723999999999958e-06	black	0.0010627486643113872	309.5766296386719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9169506427718737e-08	2.106018995598844	1.0744526174388647e-06	1670-12-22	1670.9738672675007	[1548.4927700417954, 1827.201019176743]	[472.50722995820456, 193.7989808232569]	48.325259144012534	5189.839153962796	309.5766296386719	1670.9738672675007	6.274866431138694e-05	False
NODE300	NA	NA	7.033999999999974e-07	black	0.0010633933336951606	294.6484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.2756035961973217e-09	0.35986755431889317	6.446693837734971e-07	1867-11-02	1867.8379489447655	[1865.4324546277294, 1898.924165184984]	[155.56754537227062, 122.07583481501592]	196.86408167726472	5386.703235640061	294.6484375	1867.8379489447655	6.339333369516043e-05	False
NODE301	NA	NA	2.110299999999999e-06	black	0.001065327342266943	292.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0603751022438555e-08	2.2635893729168144	1.9340085717822086e-06	1955-12-29	1955.9927629869571	[1954.9418738529134, 1963.0]	[66.05812614708657, 58.0]	88.15481404219167	5474.858049682253	292.25	1955.9927629869571	6.532734226694265e-05	False
GCA_000325105.1_ASM32510v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010653273422669431	291	J1963002	1963	-58	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Medievalis	2.MED	2.MED3	SAMN02403089	KEEP: Assembly Modern Cui 2013 Keller 2019	2	4.628353045215105e-09	0.5084846325237782	1.7360216514494066e-19	1962-11-02	1962.837282361109	[1963.0, 1963.0]	[58.0, 58.0]	6.844519374151787	5481.702569056405	291.0	1963.0	6.532734226694282e-05	False
GCA_000324025.1_ASM32402v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.001065542237033084	292	CMCC125002	1964	-57	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403036	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.551155920195608e-08	1.7041460328597073	2.148947661411162e-07	1963-11-03	1963.84007523869	[1964.0, 1964.0]	[57.0, 57.0]	7.847312251732774	5482.705361933986	292.0	1964.0	6.554223703308376e-05	False
NODE303	NA	NA	4.689999999999984e-07	black	0.0010657571252264911	293.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1417311542853045e-08	2.3529695516148266	4.297829595483523e-07	1968-03-26	1968.2345230469641	[1965.0460938859937, 1969.0]	[55.95390611400626, 52.0]	12.241760060006982	5487.09980974226	293.5	1968.2345230469641	6.5757125226491e-05	False
GCA_000325005.1_ASM32500v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010657571252264914	293	I1969003	1969	-52	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403084	KEEP: Assembly Modern Cui 2013 Keller 2019	2	8.933860772260008e-09	0.9815005180941424	1.7354471082643935e-19	1968-11-08	1968.854039626594	[1969.0, 1969.0]	[52.0, 52.0]	0.619516579629817	5487.71932632189	293.0	1969.0	6.575712522649118e-05	False
GCA_000325125.1_ASM32512v1_genomic	NA	NA	4.689999999999984e-07	grey	0.0010661869151515854	294	J1978002	1978	-43	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403090	KEEP: Assembly Modern Cui 2013 Keller 2019	2	2.178166875094914e-08	2.3929989182720806	4.297899250941798e-07	1977-11-17	1977.8791755248214	[1978.0, 1978.0]	[43.0, 43.0]	9.644652477857335	5496.744462220117	294.0	1978.0	6.618691515158519e-05	False
NODE304	NA	NA	1.6413000000000007e-06	black	0.0010648975702041395	297.046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.59322757806349e-08	2.8489969524804426	1.5042365089789488e-06	1916-07-04	1916.5071918394174	[1900.1120572369912, 1947.2765114866995]	[120.88794276300882, 73.72348851330048]	48.669242894651916	5435.372478534713	297.046875	1916.5071918394174	6.489757020413938e-05	False
GCA_000324945.1_ASM32494v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.0010651124676964263	295	H1958004	1958	-63	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Medievalis	2.MED	2.MED3	SAMN02403081	KEEP: Assembly Modern Cui 2013	2	5.561189554233667e-09	0.6109688261147238	2.1489749228669154e-07	1957-10-28	1957.823317973205	[1958.0, 1958.0]	[63.0, 63.0]	41.31612613378752	5476.6886046685	295.0	1958.0	6.511246769642607e-05	False
NODE305	NA	NA	2.3450000000000597e-07	black	0.001065112459657433	299.09375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5693777499951618e-08	1.7241650770834749	2.14889453293486e-07	1923-05-08	1923.3491481781061	[1911.1139668256603, 1949.1091448788902]	[109.88603317433967, 71.89085512110978]	6.84195633868876	5442.214434873402	299.09375	1923.3491481781061	6.511245965743287e-05	False
NODE306	NA	NA	4.689999999999984e-07	black	0.0010655422381115936	296.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7834541949886692e-08	1.9593558272295917	4.297784541605619e-07	1945-02-09	1945.107123541143	[1950.2187522431734, 1956.0665231508438]	[70.78124775682659, 64.93347684915625]	21.75797536303685	5463.972410236439	296.5	1945.107123541143	6.554223811159343e-05	False
GCA_000324445.1_ASM32444v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010655422381115939	296	CMCC90027	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403057	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.102247637736959e-10	0.1	1.7361046856181298e-19	1969-11-09	1969.856832504175	[1970.0, 1970.0]	[51.0, 51.0]	24.749708963031935	5488.72211919947	296.0	1970.0	6.554223811159361e-05	False
GCA_000324485.1_ASM32448v1_genomic	NA	NA	4.689999999999984e-07	grey	0.0010659720276064205	297	CMCC92004	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403059	KEEP: Assembly Modern Cui 2013 Keller 2019	2	2.1212581314022624e-08	2.330477279708091	4.297894948267686e-07	1956-10-27	1956.820525095624	[1957.0, 1957.0]	[64.0, 64.0]	11.713401554480924	5475.68581179092	297.0	1957.0	6.59720276064202e-05	False
NODE308	NA	NA	1.8757999999999931e-06	black	0.0010668315729268683	298.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.4594559321677816e-08	3.800661188150103	1.7191132694354424e-06	1964-06-13	1964.449724600298	[1961.845448400398, 1969.8396206961843]	[59.15455159960197, 51.160379303815716]	41.10057642219181	5483.315011295594	298.5	1964.449724600298	6.683157292686831e-05	False
GCA_000324605.1_ASM32460v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.0010670464695005796	298	CMCC99103	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403065	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.526061548165092e-08	1.6765766093181225	2.1489657371125257e-07	1969-11-09	1969.856832504175	[1970.0, 1970.0]	[51.0, 51.0]	5.407107903876977	5488.72211919947	298.0	1970.0	6.704646950057956e-05	False
GCA_000325025.1_ASM32502v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010668315729268686	299	I1970005	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403085	KEEP: Assembly Modern Cui 2013 Keller 2019	2	6.363153766829636e-09	0.6990749999427254	1.73425210178516e-19	1969-11-09	1969.856832504175	[1970.0, 1970.0]	[51.0, 51.0]	5.407107903876977	5488.72211919947	299.0	1970.0	6.683157292686849e-05	False
NODE309	NA	NA	7.033999999999974e-07	black	0.0010657571271319225	301.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.61841290960661e-08	2.876666306848153	6.446674744895444e-07	1939-02-08	1939.1047713898026	[1923.8401961244651, 1956.000597307716]	[97.15980387553486, 64.9994026922841]	15.755623211696502	5457.970058085099	301.6875	1939.1047713898026	6.575712713192241e-05	False
GCA_000325085.1_ASM32508v1_genomic	NA	NA	4.689999999999984e-07	grey	0.0010661869224973348	300	I2001001	2001	-20	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403088	KEEP: Assembly Modern Cui 2013 Keller 2019	2	7.144015560725066e-09	0.7848627992834134	4.2979536541228547e-07	2000-12-11	2000.9434117091807	[2001.0, 2001.0]	[20.0, 20.0]	61.8386403193781	5519.808698404477	300.0	2001.0	6.61869224973347e-05	False
NODE310	NA	NA	9.379000000000033e-07	black	0.0010666166791549463	303.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0438779510858797e-08	3.34409485682007	8.595520230237898e-07	1955-07-22	1955.5538899046212	[1955.0796029222831, 1959.129028101083]	[65.92039707771687, 61.870971898917105]	16.449118514818565	5474.419176599917	303.375	1955.5538899046212	6.66166791549462e-05	False
NODE311	NA	NA	2.3450000000000597e-07	black	0.0010668315683027827	301.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5582928738177185e-08	1.711986902396723	2.1488914783645868e-07	1960-10-31	1960.8318064689217	[1957.4464689329259, 1961.0]	[63.55353106707412, 60.0]	5.27791656430054	5479.697093164217	301.5	1960.8318064689217	6.683156830278267e-05	False
GCA_000323945.1_ASM32394v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001066831568302783	301	CMCC107004	2003	-18	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403032	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.102247637736959e-10	0.1	1.735262248482101e-19	2002-12-13	2002.9489974643423	[2003.0, 2003.0]	[18.0, 18.0]	42.117190995420515	5521.814284159638	301.0	2003.0	6.683156830278284e-05	False
GCA_000324005.1_ASM32400v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001066831568302783	302	CMCC12003	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Medievalis	2.MED	2.MED3	SAMN02403035	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.102247635765667e-09	0.9999999997834281	1.7336966825614757e-19	1960-10-31	1960.8316966059474	[1961.0, 1961.0]	[60.0, 60.0]	-0.00010986297434101289	5479.696983301243	302.0	1961.0	6.683156830278284e-05	False
NODE312	NA	NA	2.3450000000000597e-07	black	0.0010668315721762839	305.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3470930637116533e-08	1.4799565089030842	2.148930213375614e-07	1967-04-09	1967.270320385698	[1960.1276131959457, 1978.249217154851]	[60.87238680405426, 42.75078284514893]	11.716430481076713	5486.135607080993	305.25	1967.270320385698	6.683157217628377e-05	False
GCA_000325065.1_ASM32506v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001066831572176284	303	I1994006	1994	-27	China	Hebei	35.000074	104.999927	39.0000001	116.0	Medievalis	2.MED	2.MED3	SAMN02403087	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.102247637736959e-10	0.1	1.7336819413115902e-19	1993-12-04	1993.9238615661147	[1994.0, 1994.0]	[27.0, 27.0]	26.653541180416823	5512.78914826141	303.0	1994.0	6.683157217628394e-05	False
NODE313	NA	NA	4.689999999999984e-07	black	0.0010672613606251403	307.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1697968800329215e-08	2.3838033927325517	4.2978844885658284e-07	1980-02-07	1980.1011061768304	[1980.1011061768304, 1980.1011061768304]	[40.8988938231696, 40.8988938231696]	12.830785791132485	5498.966392872126	307.5	1980.1011061768304	6.726136062514035e-05	False
GCA_000325045.1_ASM32504v1_genomic	NA	NA	4.689999999999984e-07	grey	0.0010676911558028428	304	I1991001	1991	-30	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403086	KEEP: Assembly Modern Cui 2013 Keller 2019	2	2.1699363301562494e-08	2.383956596785966	4.2979517770255403e-07	1990-12-01	1990.9154829333725	[1991.0, 1991.0]	[30.0, 30.0]	10.81437675654206	5509.780769628667	304.0	1991.0	6.76911558028429e-05	False
GCA_000325325.1_ASM32532v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010672613606251408	306	SHAN11	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403100	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.102247637736959e-10	0.1	1.7345152567438946e-19	2005-12-16	2005.9573760970848	[2006.0, 2006.0]	[15.0, 15.0]	13.326715658721014	5524.82266279238	306.0	2006.0	6.72613606251407e-05	False
GCA_000325345.1_ASM32534v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010672613606251408	305	SHAN12	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403101	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.102247637736959e-10	0.1	1.7355941370537416e-19	2005-12-16	2005.9573760970848	[2006.0, 2006.0]	[15.0, 15.0]	13.326715658721014	5524.82266279238	305.0	2006.0	6.72613606251407e-05	False
NODE316	NA	NA	4.689999999999984e-07	black	0.001067691136737581	311.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1697519721119563e-08	2.383754055554799	4.297761124406433e-07	1995-02-22	1995.1450138824082	[1995.1450138824082, 1995.1450138824082]	[25.854986117591807, 25.854986117591807]	15.043907705577794	5514.010300577704	311.0	1995.1450138824082	6.769113673758099e-05	False
GCA_013392145.1_ASM1339214v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.0010679060246053303	307	3304	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907440	KEEP: Assembly Modern	2	8.298666824019576e-09	0.9117162215642409	2.148878677492418e-07	2017-12-28	2017.9908906280548	[2018.0, 2018.0]	[3.0, 3.0]	22.845876745646592	5536.8561773233505	307.0	2018.0	6.790602460533023e-05	False
GCA_013392045.1_ASM1339204v1_genomic	NA	NA	0.0	grey	0.0010676911367375813	308	3307	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907443	KEEP: Assembly Modern	2	9.102247637736959e-10	0.1	1.7368605700990749e-19	2017-12-28	2017.9908906280548	[2018.0, 2018.0]	[3.0, 3.0]	22.845876745646592	5536.8561773233505	308.0	2018.0	6.769113673758116e-05	False
GCA_013392085.1_ASM1339208v1_genomic	NA	NA	0.0	grey	0.0010676911367375813	309	3310	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907445	KEEP: Assembly Modern	2	9.102247637736959e-10	0.1	1.7368605700990749e-19	2017-12-28	2017.9908906280548	[2018.0, 2018.0]	[3.0, 3.0]	22.845876745646592	5536.8561773233505	309.0	2018.0	6.769113673758116e-05	False
GCA_013392105.1_ASM1339210v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010676911367375813	310	3306	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907442	KEEP: Assembly Modern	2	9.102247637736959e-10	0.1	1.7357038270665004e-19	2017-12-28	2017.9908906280548	[2018.0, 2018.0]	[3.0, 3.0]	22.845876745646592	5536.8561773233505	310.0	2018.0	6.769113673758116e-05	False
