#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, {, |, }, ~, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,  , ¡, ¢, £, ¤, ¥, ¦, §, ¨, ©, ª, «, ¬, ­, ®, ¯, °, ±
NODE_0000511, 2.7541134329403228e-05, 2.7015610830703524e-05, 2.7179718738096896e-05, 2.7768368757805245e-05, 0.14451776669502742, 2.718984754932816e-05, 2.723625336199903e-05, 2.7140691411248304e-05, 2.7261230354705358e-05, 2.7178490001332667e-05, 2.7387067640072963e-05, 2.7244042489931904e-05, 2.681912973317444e-05, 2.696195367691928e-05, 2.721930860442648e-05, 2.2845975157845924e-05, 0.8221863012483849, 2.7185812606172586e-05, 3.1400381251133187e-05, 2.7207296449134774e-05, 2.7528916173936885e-05, 6.765960446067373e-05, 2.7425558468380918e-05, 2.7030266104912384e-05, 2.7337398627043744e-05, 3.10457274960186e-05, 2.7031783271439417e-05, 2.755294156638333e-05, 2.7346575642277862e-05, 2.7586204388653856e-05, 2.6969052209083376e-05, 2.7220675154648965e-05, 2.7141173699983443e-05, 2.7430945383606685e-05, 2.707288988876968e-05, 2.7416605339942384e-05, 2.6809652344412552e-05, 2.7489531512874746e-05, 2.6972103605379977e-05, 2.7399030555907044e-05, 2.5375988397597072e-05, 2.7264669457985797e-05, 2.491514533364947e-05, 2.6732433035408998e-05, 2.703972499384506e-05, 2.6788608146126202e-05, 2.730910741189188e-05, 2.727168783876171e-05, 2.797389266139038e-05, 2.7066585657758605e-05, 2.7429565772574574e-05, 2.7111809945049406e-05, 2.7323503003968646e-05, 4.292151827172341e-05, 2.69869083312613e-05, 2.715556141207981e-05, 2.7384376300729496e-05, 2.7654916562250657e-05, 2.881210765812038e-05, 2.7335450519083148e-05, 2.7654916562248513e-05, 2.708627313782469e-05, 2.7304020111036376e-05, 2.5901664632008346e-05, 2.7015610830701966e-05, 3.905009200915897e-05, 0.02995288204566297, 2.748363190676818e-05, 2.651422775753645e-05, 2.7021298637962298e-05, 2.7256031894561517e-05, 2.600471487479892e-05, 2.718546661103996e-05, 2.7249487379592718e-05, 2.739253603589098e-05, 2.7484756658239313e-05, 2.8710390523609708e-05, 2.7286784955053647e-05, 2.7187434238807014e-05, 2.2538996905003453e-05, 2.741176196953357e-05, 2.7059098438393206e-05, 2.6728356835878024e-05, 2.694914944146663e-05, 2.779556716530881e-05, 0.0002867234302706814, 2.6956413476285634e-05, 2.6975363080001816e-05, 2.7308199696808386e-05, 2.7360708971043703e-05, 2.7381521578210676e-05, 2.623447392408195e-05, 2.720225076624619e-05, 2.744525269008808e-05, 2.7375086583458523e-05, 2.719973039535323e-05, 2.742071998423377e-05, 2.6534426279684688e-05, 2.678275581184483e-05, 2.6641635062322755e-05, 4.178835286698849e-05, 2.7032339335591874e-05, 2.649709072466951e-05, 2.7119724249905365e-05, 2.7361524445250615e-05, 2.6042085956741754e-05, 2.7338046050805132e-05, 2.8883785534618216e-05, 3.98037914173758e-05, 2.737702496748702e-05, 2.7233365545146797e-05, 2.736746849365274e-05, 2.7288663704618337e-05
GCA_000834335.1_ASM83433v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
GCA_001509855.1_ASM150985v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000512, 4.47752360010964e-06, 4.39052503875183e-06, 4.417026960262363e-06, 4.5128164235294856e-06, 0.0006087075880843475, 4.420841928736898e-06, 4.4262211925056675e-06, 4.410809578985297e-06, 4.430360090923484e-06, 4.417294514108083e-06, 4.451163198132986e-06, 4.428160905740222e-06, 4.358746709644253e-06, 4.38170711693782e-06, 4.423547323733032e-06, 3.7075220688965633e-06, 0.004740924379239126, 4.418040276360484e-06, 4.955970387728707e-06, 4.4215026733061116e-06, 4.473898529268063e-06, 8.470115601146892e-06, 4.456939019470191e-06, 4.392899037955769e-06, 4.442727657547979e-06, 4.909190633225248e-06, 4.393000359343419e-06, 4.460615564752305e-06, 4.444242849458119e-06, 4.483401055605979e-06, 4.383186356067459e-06, 4.423723718301724e-06, 4.410187052740224e-06, 4.457763972354841e-06, 4.399669263434965e-06, 4.455658343115978e-06, 4.3568997415611445e-06, 4.467884126518082e-06, 4.383552428001297e-06, 4.452801660297081e-06, 4.124326452800276e-06, 4.431003865790905e-06, 4.050889418662289e-06, 4.34461459594437e-06, 4.3945127621578975e-06, 4.353581674706289e-06, 4.438047674803451e-06, 4.4306288206262906e-06, 4.528602615202148e-06, 4.39896163505548e-06, 4.457720388934406e-06, 4.406140824355354e-06, 4.440741898765135e-06, 6.287386223439918e-06, 4.381982659390338e-06, 4.413137208953982e-06, 4.450010959657228e-06, 4.485228136965699e-06, 4.625125913665805e-06, 4.4423272508072726e-06, 4.485228136964882e-06, 4.4020020822364044e-06, 4.438479517221415e-06, 4.20937820162739e-06, 4.390525038751069e-06, 1.0616268141970351e-05, 0.9926968952940531, 4.466453818312399e-06, 4.308958197798169e-06, 4.3919083093511915e-06, 4.429540082098397e-06, 4.226460559734283e-06, 4.418017222533725e-06, 4.428660463462515e-06, 4.45160040296349e-06, 4.466567661603118e-06, 4.622849437135383e-06, 4.434684394692472e-06, 4.4182788210445445e-06, 3.663694507818092e-06, 4.454795492063101e-06, 4.397417696671211e-06, 4.344014653004845e-06, 4.379571748198154e-06, 4.5179767821470445e-06, 1.1113834694876275e-05, 4.380748408881095e-06, 4.383820161475815e-06, 4.437898837783731e-06, 4.4466468779989e-06, 4.4501045465597415e-06, 4.263608475093156e-06, 4.420815122835718e-06, 4.449730351881293e-06, 4.448932846896422e-06, 4.420413164290234e-06, 4.456375732309823e-06, 4.312516419024944e-06, 4.349788501164906e-06, 4.329769534367688e-06, 0.0014523825066748897, 4.392928492818085e-06, 4.306328804782638e-06, 4.407412861057049e-06, 4.446641280343115e-06, 4.232645275147381e-06, 4.442749052719413e-06, 4.6949965530870195e-06, 5.927360133191467e-06, 4.449232631110445e-06, 4.425922585940459e-06, 4.447682203610927e-06, 4.4348890906937485e-06
GCA_000255735.1_ASM25573v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000513, 4.7338389232438415e-06, 4.6419314419136694e-06, 4.669949099728648e-06, 4.771193393027787e-06, 0.0001720096076266852, 4.673918238435913e-06, 4.679666116168492e-06, 4.663371507043919e-06, 4.684039588739867e-06, 4.67021938390406e-06, 4.706016917471215e-06, 4.681698624108887e-06, 4.6083316585289075e-06, 4.632613685250164e-06, 4.676838433037111e-06, 3.9194535587862175e-06, 0.0013498043232169179, 4.67101947729005e-06, 5.0186527354118106e-06, 4.6746801435779255e-06, 4.730058476220085e-06, 8.316238186565394e-06, 4.712137303587035e-06, 4.644440540528197e-06, 4.697112491951068e-06, 4.984995172011776e-06, 4.644474703018062e-06, 4.687124633888875e-06, 4.698713174784788e-06, 4.740096635570871e-06, 4.634160108798564e-06, 4.677026240197828e-06, 4.662551052322337e-06, 4.712906053883099e-06, 4.651601737315781e-06, 4.710778373824149e-06, 4.606393283710444e-06, 4.723147284362022e-06, 4.634543291163795e-06, 4.7077587587357715e-06, 4.360542279576688e-06, 4.684717178184544e-06, 4.282871598945925e-06, 4.593398881151469e-06, 4.646143819951074e-06, 4.602883198040705e-06, 4.692168221439687e-06, 4.682340781413042e-06, 4.758623460166606e-06, 4.650843097819811e-06, 4.712959397623108e-06, 4.658438245198554e-06, 4.695004379305614e-06, 5.828039349323222e-06, 4.627178023509033e-06, 4.665836024778322e-06, 4.7038516935269e-06, 4.726953114332372e-06, 4.79905065034895e-06, 4.696692105617566e-06, 4.726953114331109e-06, 4.654063283485094e-06, 4.6925860210411774e-06, 4.450458560395575e-06, 4.641931441912527e-06, 1.773549502485077e-05, 0.9924570130412161, 4.7221923312774665e-06, 4.555668576953379e-06, 4.643378724774044e-06, 4.683171925398327e-06, 4.4685053415815325e-06, 4.670993956150874e-06, 4.682236207077512e-06, 4.706493775749514e-06, 4.722314811105197e-06, 4.817355682644452e-06, 4.688604831700019e-06, 4.671272409632884e-06, 3.87338117665851e-06, 4.709867087303295e-06, 4.649221116888514e-06, 4.592764812038673e-06, 4.630357555607195e-06, 4.776627118799533e-06, 7.482175843043184e-06, 4.6316015297455565e-06, 4.634848798826929e-06, 4.692010958152399e-06, 4.701250805585779e-06, 4.7049021718285075e-06, 4.507776418090212e-06, 4.673949053001042e-06, 4.687341376584205e-06, 4.70366878100563e-06, 4.673523973950746e-06, 4.7115348269349326e-06, 4.559468178879325e-06, 4.595212053536457e-06, 4.577710102585759e-06, 0.0054919656613482614, 4.644404573522869e-06, 4.552922832260633e-06, 4.659783087933199e-06, 4.701249463719418e-06, 4.475033301967749e-06, 4.6971375866440085e-06, 4.963712465018146e-06, 5.61352887185516e-06, 4.70398616383775e-06, 4.679339810205579e-06, 4.7023477846626444e-06, 4.688824963000425e-06
GCA_001509865.1_ASM150986v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000514, 7.314709230926456e-08, 7.167354800639102e-08, 7.210064494779589e-08, 7.366880272365327e-08, 1.0388721412078885e-06, 7.223506305526064e-08, 7.225099739141049e-08, 7.200336948488731e-08, 7.232120779686806e-08, 7.21205414707704e-08, 7.267263292517763e-08, 7.230502647666571e-08, 7.115982223924884e-08, 7.152633275521276e-08, 7.220998155506092e-08, 6.047949548650758e-08, 8.23225313942902e-06, 7.211795460610013e-08, 7.506469484739904e-08, 7.217351708188491e-08, 7.303324373531753e-08, 1.3975315229982813e-07, 7.275093721828382e-08, 7.171206433590167e-08, 7.252276819324191e-08, 7.471165165279877e-08, 7.170914986484999e-08, 7.206659774612488e-08, 7.254830115690711e-08, 7.319479822144141e-08, 7.156131702783412e-08, 7.221134541275299e-08, 7.198222568624591e-08, 7.276238123441881e-08, 7.181736567487305e-08, 7.273583326641873e-08, 7.11194261426215e-08, 7.294803980017382e-08, 7.156294758237636e-08, 7.268917926173295e-08, 6.733629112730909e-08, 7.233455303911905e-08, 6.61858545843334e-08, 7.09276631295266e-08, 7.174095716555642e-08, 7.106865144656905e-08, 7.244361801628993e-08, 7.227713387113995e-08, 7.316051175567689e-08, 7.181639885651981e-08, 7.276802653265558e-08, 7.192790568182092e-08, 7.249944519652094e-08, 8.104675039363907e-08, 7.13811719013495e-08, 7.203834922403134e-08, 7.263021612714314e-08, 7.28213377088098e-08, 7.310460884372896e-08, 7.251343446727426e-08, 7.282133770880648e-08, 7.18607058063582e-08, 7.249261917004511e-08, 6.871222823893225e-08, 7.167354800638688e-08, 2.7433555357763377e-05, 0.9999232027220244, 7.290884700723693e-08, 7.03390215692595e-08, 7.171143975609315e-08, 7.230865016198142e-08, 6.900228018499604e-08, 7.211868498444238e-08, 7.230042629004722e-08, 7.266470095824004e-08, 7.290840656866502e-08, 7.362842437079704e-08, 7.239752459597063e-08, 7.212101321474531e-08, 5.983999956676529e-08, 7.27192716745329e-08, 7.178028934662652e-08, 7.091992452250674e-08, 7.148967127482586e-08, 7.377765053981148e-08, 9.992594102064223e-08, 7.150875239770145e-08, 7.155862053982069e-08, 7.2441144262884e-08, 7.25911226477564e-08, 7.265012006476725e-08, 6.960242592161405e-08, 7.216670475218676e-08, 7.218830123679462e-08, 7.262675815087622e-08, 7.216040634662406e-08, 7.274917409554559e-08, 7.040630997884251e-08, 7.09032169087764e-08, 7.068232467842504e-08, 3.222299937526256e-05, 7.170268665451611e-08, 7.030124410232998e-08, 7.194820198145296e-08, 7.258642576050491e-08, 6.9107071392729e-08, 7.252032549292994e-08, 7.667349690728523e-08, 7.956785946199146e-08, 7.263114404922542e-08, 7.225177129719357e-08, 7.260591371373804e-08, 7.239750303168079e-08
NODE_0000515, 1.8513536864767801e-06, 1.81610568833256e-06, 1.8271345000820437e-06, 1.8666677469667864e-06, 3.516560111386715e-06, 1.8277525127918642e-06, 1.8309305615306398e-06, 1.8245060884782718e-06, 1.832606760399591e-06, 1.827038462880509e-06, 1.8410466229757798e-06, 1.831434760653745e-06, 1.8028958872382502e-06, 1.812504304678291e-06, 1.8297908173166024e-06, 1.5308002044991831e-06, 6.437647654505508e-06, 1.8275430543778324e-06, 1.84604656218452e-06, 1.8289871130924523e-06, 1.8505858337183041e-06, 3.4294013287089626e-06, 1.843648743981894e-06, 1.8170897977729596e-06, 1.8377234131511877e-06, 1.8413210456331532e-06, 1.8170724037850398e-06, 1.818215477065415e-06, 1.8383388799919088e-06, 1.8544273593768727e-06, 1.8129609554397232e-06, 1.8298839533115054e-06, 1.8239357459262108e-06, 1.8438735413184339e-06, 1.8199585930554531e-06, 1.8430416821114329e-06, 1.8022755718847199e-06, 1.847186446987306e-06, 1.8131595087110763e-06, 1.8418610007254103e-06, 1.7059510042323786e-06, 1.8328345284029583e-06, 1.6749495957882902e-06, 1.7970791672507633e-06, 1.8177225487683324e-06, 1.8008588445396387e-06, 1.8358258322670747e-06, 1.830647600827471e-06, 1.8460331647422385e-06, 1.819523117939196e-06, 1.8439137901491173e-06, 1.8225682547131272e-06, 1.8367800938121435e-06, 1.8538116362039221e-06, 1.8070495122160328e-06, 1.8255101609498042e-06, 1.8395681588315293e-06, 1.8412528748561263e-06, 1.8291119391278007e-06, 1.837595630556337e-06, 1.8412528748565557e-06, 1.8208527479516771e-06, 1.8354439188113365e-06, 1.7412808616912616e-06, 1.816105688332852e-06, 0.0024411649364513345, 0.9973375665573808, 1.8475471500403933e-06, 1.782357716721526e-06, 1.8164723658113755e-06, 1.8322565660493174e-06, 1.748193064203821e-06, 1.827518584082691e-06, 1.8318103259349957e-06, 1.841430073067777e-06, 1.8476251405167755e-06, 1.8470649773388818e-06, 1.834317123287151e-06, 1.8276529186995226e-06, 1.5147154705044163e-06, 1.8427165821372951e-06, 1.8190312668963286e-06, 1.7968051027225544e-06, 1.8116452583034887e-06, 1.868474711939746e-06, 2.240465147833605e-06, 1.8121334344360173e-06, 1.813407250528293e-06, 1.8357649075431435e-06, 1.8392845551554798e-06, 1.8406783317171905e-06, 1.7636320885982633e-06, 1.828643595088391e-06, 1.8245225745579874e-06, 1.8402520734047446e-06, 1.828473695878213e-06, 1.8433161428670525e-06, 1.7837754066552483e-06, 1.795682220429072e-06, 1.7909825623389215e-06, 1.2870662290180726e-05, 1.8171141636264717e-06, 1.781259541646622e-06, 1.823100273438378e-06, 1.8393441816386599e-06, 1.7506932771695841e-06, 1.8377696569460802e-06, 1.941538529709058e-06, 1.8542433961866095e-06, 1.840382839185471e-06, 1.830723164747325e-06, 1.8397411777220531e-06, 1.8344473589381614e-06
GCA_000255755.1_ASM25575v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000516, 1.2375400241586616e-08, 1.2133991434766218e-08, 1.220709829527817e-08, 1.2471802626848603e-08, 2.668629251079082e-08, 1.2219122186146969e-08, 1.2232501733339825e-08, 1.2189993162544104e-08, 1.2243988758973071e-08, 1.2208143717741038e-08, 1.2301687092009461e-08, 1.223830483369717e-08, 1.2046273642730387e-08, 1.2109565931580744e-08, 1.2225167735434471e-08, 1.0226841351387673e-08, 4.220643458315675e-08, 1.2209912526490613e-08, 1.2334037668102548e-08, 1.2219458962355984e-08, 1.2364291555325553e-08, 2.7912652078712186e-08, 1.2317332945268492e-08, 1.2140543394499889e-08, 1.227814881408572e-08, 1.230182524513678e-08, 1.2140172227086433e-08, 1.2149611589950353e-08, 1.228235011036025e-08, 1.2390669007089625e-08, 1.2113823386945269e-08, 1.2225623600464009e-08, 1.218571341026261e-08, 1.2318923705213464e-08, 1.2159148244486768e-08, 1.2313909060074046e-08, 1.2040996119651433e-08, 1.2344584098419687e-08, 1.2114698376296401e-08, 1.2306015928612023e-08, 1.1398722199468177e-08, 1.2245821199714029e-08, 1.1196834553573179e-08, 1.2007228802815739e-08, 1.214505227769299e-08, 1.203189542852928e-08, 1.2265166819806037e-08, 1.2231508441623542e-08, 1.2334885764050333e-08, 1.215739628563683e-08, 1.2319576897167778e-08, 1.2177119334200354e-08, 1.2272838693690819e-08, 1.2376109815072258e-08, 1.2073587794222706e-08, 1.2196375872517809e-08, 1.2292072495967825e-08, 1.2302252051320468e-08, 1.2221473900387305e-08, 1.2276988259386245e-08, 1.2302252051321677e-08, 1.2165694310644044e-08, 1.2267198153288985e-08, 1.1633465730113871e-08, 1.213399143476694e-08, 5.857283513528264e-06, 0.9999926873255791, 1.234366860338329e-08, 1.1908265636668531e-08, 1.2138120048233444e-08, 1.224173902020798e-08, 1.1680880926289794e-08, 1.2209870447433494e-08, 1.2239427478083904e-08, 1.2302604458016091e-08, 1.2343939395835935e-08, 1.2343007276732082e-08, 1.22560454258197e-08, 1.2210556300293704e-08, 1.012413357263139e-08, 1.2311470300545087e-08, 1.2152918460722745e-08, 1.2005611288421846e-08, 1.2103631480587896e-08, 1.2486566887393952e-08, 1.5870245694950955e-08, 1.2106879642861758e-08, 1.2115362664549856e-08, 1.2264754743575002e-08, 1.2289061505271322e-08, 1.2298657640152561e-08, 1.178338198144296e-08, 1.2217646289980353e-08, 1.2190732278380181e-08, 1.2295343422157339e-08, 1.221653847098501e-08, 1.231592280136103e-08, 1.191860255636867e-08, 1.1996890983382246e-08, 1.1966154555610574e-08, 5.470527639035082e-08, 1.2139863784481821e-08, 1.1901369699922196e-08, 1.2180625029287891e-08, 1.2288955506169122e-08, 1.1698034394742989e-08, 1.2278153846435986e-08, 1.2975607349500009e-08, 1.2385495944954944e-08, 1.2296161776816938e-08, 1.22317465991922e-08, 1.2291878816608678e-08, 1.2256545577477703e-08
GCA_000255775.1_ASM25577v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
GCA_000255795.1_ASM25579v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
