name,Algeria,Armenia,Azerbaijan,Bolivia,Brazil,Canada,China,Democratic Republic of the Congo,England,Estonia,France,Georgia,Germany,India,Indonesia,Iran,Italy,Kazakhstan,Kenya,Kyrgyzstan,Lithuania,Madagascar,Mongolia,Myanmar,Nepal,Norway,Peru,Poland,Russia,Spain,Switzerland,Tajikistan,The Netherlands,Turkmenistan,Uganda,United States of America,Uzbekistan,Vietnam,Zimbabwe
NODE349,7.130002210282816e-07,4.904215834116403e-06,0.9986489510915206,7.053331138209741e-07,7.013025470844926e-07,7.25901356946793e-07,2.4586852436080437e-06,7.195344951245155e-07,9.10814767727339e-07,8.952988542756697e-07,9.480119945304346e-07,7.591194131753406e-07,1.1593462773067633e-06,6.943445835038982e-07,6.710869189985623e-07,0.00022429471529344933,7.354361772665105e-07,3.558002937560378e-05,6.958806410067863e-07,5.553968765791217e-07,9.124111720979044e-07,6.72370457147386e-07,8.487631533804842e-07,6.428551654774027e-07,6.958797888496675e-07,7.363592436021658e-07,7.889046414989103e-07,7.326554648730759e-07,0.001058717024680819,7.343849804861638e-07,7.325736935205677e-07,7.498476367002001e-07,8.232244588650685e-07,9.935037120241013e-07,7.183749787197049e-07,6.332103458873203e-07,7.309337734776726e-07,6.451769257321353e-07,7.13000221028108e-07
GCA_003074355.1_ASM307435v1_genomic,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE350,1.19891713260046e-08,1.5492255180394984e-07,0.9999916982899394,1.186379795731983e-08,1.179125803240701e-08,1.2213910008777136e-08,2.0575173191982174e-08,1.208229056944047e-08,1.294077968903096e-08,1.28143206057687e-08,1.3362370876136317e-08,1.2830646288823393e-08,1.3746861812518225e-08,9.90407246600697e-09,1.1272854636604022e-08,6.538674861761826e-07,1.2227682206550887e-08,2.530812634498747e-07,1.1654137817823629e-08,8.587137206451106e-09,1.3055758925110975e-08,1.0499621728811791e-08,1.0334969353402739e-08,1.0797355622483242e-08,1.1697745923453077e-08,1.2245936701609962e-08,1.3268948049535438e-08,1.2325246700892841e-08,6.825582043029983e-06,1.2321032139409603e-08,1.2320161074555913e-08,1.197482127104434e-08,1.1649561533553673e-08,1.4236112070305058e-08,1.2062747199725658e-08,1.0635328135988972e-08,1.2149395240126391e-08,1.083633854553509e-08,1.1989171326000463e-08
GCA_003074335.1_ASM307433v1_genomic,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_003074375.1_ASM307437v1_genomic,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE351,3.446329708207265e-06,7.713435811643234e-06,0.0022601677833332173,3.410212502029787e-06,3.38948490258477e-06,3.510681230627902e-06,6.840681719607792e-06,3.4740215769326523e-06,3.862571654156054e-06,3.8192813846045946e-06,3.996625527709618e-06,3.6444561446560306e-06,4.298560947744826e-06,2.952089188846612e-06,3.2404143437661603e-06,0.997199559656704,3.5229087316543696e-06,2.0632141811694246e-05,3.3523780874622654e-06,2.5051967855586558e-06,3.89142631917188e-06,3.0650821941380343e-06,3.2048268233465333e-06,3.103461139130397e-06,3.3624121615841624e-06,3.5279448274326464e-06,3.8136462950398242e-06,3.5427032388351894e-06,0.00039051700278519894,3.5428501738318884e-06,3.5412126822405274e-06,3.4790824534051948e-06,3.4804333904227672e-06,4.007356014873586e-06,3.4684113831623953e-06,3.0567582467341087e-06,3.4955079334101195e-06,3.1146401333151954e-06,3.446329708206907e-06
GCA_000006645.1_ASM664v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE352,2.7395666901593544e-08,4.820836784598752e-08,6.915256507147614e-06,2.7109687574127672e-08,2.6944234626710997e-08,2.7907416413824958e-08,3.848561149633274e-08,2.7601399506978728e-08,2.8869389092957916e-08,2.86208912374509e-08,2.9771781800695692e-08,2.8934586158997072e-08,2.969986325939773e-08,2.2110660733578773e-08,2.5751499522541868e-08,0.9999911171975949,2.789393865948367e-08,6.800230254253961e-08,2.661437659552678e-08,1.937196552119239e-08,2.9158501344142584e-08,2.374657996373125e-08,2.2444486034887833e-08,2.4664195057170718e-08,2.6725201700308263e-08,2.7936121152563728e-08,3.030219104512428e-08,2.81614393032899e-08,9.242741953414368e-07,2.8143998464332917e-08,2.8146981266136893e-08,2.7160323138399797e-08,2.5973706713043863e-08,2.9725561737918596e-08,2.7556983435445266e-08,2.4289423364097565e-08,2.76944419226717e-08,2.4752260631798308e-08,2.739566690159151e-08
GCA_000970105.1_ASM97010v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE353,1.0204009329355422e-08,1.0570437625440703e-08,4.695725187267117e-08,1.0098743117781499e-08,1.003525240244302e-08,1.0397884080493597e-08,8.721998444897145e-09,1.0276015039693734e-08,1.0085279477792643e-08,1.0031900615108078e-08,1.0364995464268566e-08,1.07375881696229e-08,9.455226232871956e-09,7.735583683519604e-09,9.588151931712298e-09,0.9999995947141117,1.0350793679390611e-08,6.335018958776401e-09,9.899127015172609e-09,7.002672225819519e-09,1.0219219994465656e-08,8.616354707603216e-09,7.255102405646218e-09,9.182709046188844e-09,9.953499596215363e-09,1.036713765238589e-08,1.1290556604237384e-08,1.0491745810427011e-08,9.863514473206522e-09,1.04747122128124e-08,1.0485366364102208e-08,9.936776163339929e-09,9.057202608734903e-09,1.0239882393395666e-08,1.0259418984119013e-08,9.043757546569895e-09,1.0281363827373532e-08,9.215629017121898e-09,1.0204009329355199e-08
GCA_000182705.1_ASM18270v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_001261975.1_YPW_8_IHQD_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE354,2.8362190520100226e-06,1.3826693923251137e-05,0.5172058084464949,2.8050965282355236e-06,2.789828006408841e-06,2.886296176118937e-06,3.486937083899949e-05,2.868548238148553e-06,4.611616569595779e-06,4.49142424822187e-06,4.855778347475025e-06,3.0117540455455e-06,7.562831082616938e-06,3.491283374414231e-06,2.6717377977167703e-06,0.00017722866844821085,2.975614609521091e-06,0.006126006121194041,2.7839768182762267e-06,2.9217671709012357e-06,4.578638368054567e-06,2.978819518822824e-06,5.311986177519178e-06,2.558453863597881e-06,2.7685746786476866e-06,2.9783646075089446e-06,3.1392521760710465e-06,2.913248444620551e-06,0.47632470560251644,2.928829470732175e-06,2.913409800015768e-06,3.221833745140615e-06,4.191787290135037e-06,9.225588196297667e-06,2.8639183997191197e-06,2.520647554581554e-06,3.4939448815539174e-06,2.567808294029039e-06,2.836219052009673e-06
GCA_006376435.1_ASM637643v1_genomic,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE355,4.528077914946724e-07,1.7544160431710187e-06,0.002244994342881075,4.477064664636595e-07,4.454301141316423e-07,4.605467677905851e-07,1.3777115552230225e-05,4.5927878049428903e-07,1.0021874582899628e-06,9.64950348101051e-07,1.0704695876283471e-06,4.79608792990438e-07,2.2016035669833047e-06,7.516219462357369e-07,4.270228939910703e-07,1.0273327322888262e-06,4.858237159956155e-07,8.244684971829992e-05,4.477748888152212e-07,4.4275812654182623e-07,9.840944989946608e-07,5.467031663354211e-07,1.4780193387992202e-06,4.08764338559581e-07,4.421332821959951e-07,4.860551302251911e-07,5.013811282304707e-07,4.649235116459131e-07,0.9976346295747718,4.6939056883206836e-07,4.6511681286799135e-07,5.681934349072571e-07,9.170067082945776e-07,9.149034727184235e-07,4.585371372421057e-07,4.0281111750351865e-07,4.596584520695425e-07,4.1027716435125697e-07,4.5280779149462825e-07
GCA_006376415.1_ASM637641v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE356,6.293579245624494e-09,1.819219975160001e-08,1.656953925559527e-05,6.2203170871649525e-09,6.191755050256881e-09,6.396149045559732e-09,7.708189977675461e-07,6.3984727370929605e-09,1.851653725998457e-08,1.7610524583589973e-08,2.006138435130053e-08,6.647920836910359e-09,5.6595474840200346e-08,1.3778859526526137e-08,5.943205086890935e-09,9.857724711607165e-09,6.879762658795742e-09,1.5527456086394527e-06,6.263981987961868e-09,6.929188341757803e-09,1.7967742764249787e-08,8.589224422788418e-09,3.604903767415458e-08,5.688827886373682e-09,6.147512674478587e-09,6.880425098641259e-09,6.968330885970281e-09,6.458269907339287e-09,0.9999807088040195,6.546224892279306e-09,6.463434072436486e-09,8.604777803192295e-09,1.7061322469419826e-08,1.5509082822257564e-08,6.388168464605087e-09,5.606575270434504e-09,6.382538544456165e-09,5.7100066246422654e-09,6.293579245624362e-09
NODE357,3.6522651474399723e-09,7.497938230101816e-09,1.8969964428273294e-07,3.6094147266806446e-09,3.593238058869491e-09,3.7111422354907967e-09,6.0167863702885e-07,3.717419050885984e-09,1.2017755785099774e-08,1.1388547686407353e-08,1.3082094689670752e-08,3.847545518985241e-09,4.004517514311649e-08,8.913643471433503e-09,3.4501264804418927e-09,4.8887099146112e-09,4.028010287416812e-09,6.836390066933667e-07,3.645700712646866e-09,4.2182030499232256e-09,1.1620962547343217e-08,5.257224630210426e-09,2.5183281937578958e-08,3.3017119765592962e-09,3.5677141390254895e-09,4.027699452729872e-09,4.04463077030356e-09,3.747287728564956e-09,0.9999982778047328,3.804178061059129e-09,3.75063014433496e-09,5.190696630042674e-09,1.1097581373493692e-08,9.651201721628782e-09,3.7114280879425816e-09,3.254317609417835e-09,3.694164062498959e-09,3.314073003530514e-09,3.6522651474400927e-09
GCA_001559935.1_ASM155993v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_001613865.1_ASM161386v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE358,8.65569645210639e-09,2.780514141788654e-08,2.5611297885800305e-05,8.5553321263412e-09,8.515570748895242e-09,8.797527155329276e-09,9.039371352911773e-07,8.796044794442603e-09,2.4284810174112917e-08,2.3136166358121384e-08,2.6253575655528027e-08,9.152543231878761e-09,7.106108423953519e-08,1.809620550674664e-08,8.172387060767184e-09,1.3631391008880755e-08,9.429247215136261e-09,1.4132526516444101e-06,8.605055976732274e-09,9.319258982480472e-09,2.3604072130778652e-08,1.1560266019515723e-08,4.5568052624701104e-08,7.823070627048458e-09,8.454469689884675e-09,9.430806272217948e-09,9.583074859688957e-09,8.882841907829481e-09,0.9999715402408969,8.998194433859726e-09,8.889555571167024e-09,1.1652561293797414e-08,2.2353075226135495e-08,2.0443872161173317e-08,8.781882359179123e-09,7.709653484466431e-09,8.761115440436898e-09,7.852131997775796e-09,8.655696452106033e-09
GCA_015159615.1_ASM1515961v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE359,8.598357493863457e-07,3.3368595769870023e-06,0.0043532976081394415,8.501494500980631e-07,8.458253996086994e-07,8.745349758515601e-07,2.545119276003627e-05,8.72109662658419e-07,1.8989361128590918e-06,1.828567589609337e-06,2.0280648620101313e-06,9.106990063516297e-07,4.157668159608541e-06,1.4242885041415065e-06,8.1087519560504e-07,1.4801582575872987e-06,9.224140244409391e-07,5.500927608537166e-05,8.502450814135551e-07,8.364084607786749e-07,1.8648414654582767e-06,1.0372492890725543e-06,2.792925995377892e-06,7.762103066314672e-07,8.395692460044246e-07,9.228552041852956e-07,9.520791519060232e-07,8.828455541487456e-07,0.9955209567754707,8.913080990107556e-07,8.832133393996943e-07,1.0782900003413253e-06,1.7374311868014492e-06,1.6951830934184185e-06,8.707012504474332e-07,7.649066555091683e-07,8.689785363744771e-07,7.790833517912106e-07,8.598357493862583e-07
GCA_006376495.1_ASM637649v1_genomic,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE360,8.617466493803775e-09,2.7584581700183233e-08,1.887500955509134e-05,8.517588912692534e-09,8.4779462361956e-09,8.75875573118897e-09,8.951317324868477e-07,8.757234165004783e-09,2.4178084828505045e-08,2.3035184959149798e-08,2.6138132700260658e-08,9.111971998697965e-09,7.070303361654141e-08,1.801563200835112e-08,8.136119434656806e-09,1.355513872156086e-08,9.387847592111141e-09,1.3848188949590139e-06,8.567021836634544e-09,9.2766779100412e-09,2.350099779855127e-08,1.1509763382053856e-08,4.534115990714128e-08,7.78823443903077e-09,8.41705385504484e-09,9.38940056562638e-09,9.540813628018746e-09,8.843675884762672e-09,0.9999783163033247,8.95842676919617e-09,8.850322105095426e-09,1.1602008780966776e-08,2.2254531933739964e-08,2.0346851368299146e-08,8.743133610995208e-09,7.675331095745031e-09,8.721734957598472e-09,7.817167439963695e-09,8.617466493803423e-09
GCA_006376535.1_ASM637653v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_006376535.2_ASM637653v2_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE361,3.4630239038040505e-07,1.4682899341185333e-06,0.0449548240267789,3.4248654451863886e-07,3.4064376318761743e-07,3.5238932424011635e-07,6.379603124228705e-06,3.499268502365178e-07,5.237099505814959e-07,5.105917906694455e-07,5.500533533300066e-07,3.675935489455408e-07,8.461034753194547e-07,3.978251373904148e-07,3.2629493752016924e-07,8.103143434481431e-07,3.607695550847133e-07,0.3016986750438388,3.392356226378159e-07,4.435740434046984e-07,5.204899951972029e-07,3.5013161521396265e-07,5.954504752270543e-07,3.12600071779349e-07,3.380978664161022e-07,3.6114827534203817e-07,3.832608225686301e-07,3.556881338586333e-07,0.6532468377512958,3.5725969802024385e-07,3.5571399921436143e-07,3.8219637905383944e-07,4.756688852009283e-07,7.794734168044738e-05,3.493619047670424e-07,3.0797208732527216e-07,5.550444797170027e-07,3.137416375409931e-07,3.4630239038038297e-07
NODE362,1.1050763309675811e-05,3.311551986664011e-05,0.07464236916710082,1.0930732609846293e-05,1.086955001507213e-05,1.1248944935384357e-05,9.470791542286722e-05,1.1158926362023534e-05,1.5240421040694324e-05,1.4926126814322775e-05,1.5927614961001418e-05,1.1699017041491105e-05,2.160922930129102e-05,1.1597044727903582e-05,1.0406428829859572e-05,1.7216367601920708e-05,1.1451428696478877e-05,0.2377098729396695,1.0803660215755128e-05,1.2255222728241224e-05,1.5213345892217004e-05,1.0757857552398286e-05,1.553394558068303e-05,9.968716555358818e-06,1.0787407215773651e-05,1.1464625839143503e-05,1.2232436075425731e-05,1.135384369474053e-05,0.6808578907539001,1.1390925175788262e-05,1.1353878096155898e-05,1.1883171830513303e-05,1.380420682534639e-05,0.006250120747566932,1.1140876483946201e-05,9.82101299290191e-06,1.576936039502381e-05,1.0005103767193932e-05,1.1050763309674998e-05
NODE363,3.522483002075404e-05,8.224279800839418e-05,0.02697536220616132,3.4842566455452575e-05,3.464690887236493e-05,3.5856958080655356e-05,0.0002936445175973861,3.5607641369007694e-05,5.337292137331508e-05,5.2162442679937066e-05,5.598942405815573e-05,3.721574653908414e-05,7.947368859380954e-05,4.047361183833113e-05,3.3168307304790886e-05,4.873015289300226e-05,3.679983876582011e-05,0.14934227031824945,3.452200918127329e-05,3.530583932369893e-05,5.3169221823642203e-05,3.592971997795814e-05,5.671142524051283e-05,3.175991580956466e-05,3.438101654379737e-05,3.68366914877918e-05,3.8996220937696195e-05,3.61896132024206e-05,0.7721667192369542,3.634605949167755e-05,3.618817297655586e-05,3.921501168009512e-05,4.841899988344731e-05,0.04979501911231896,3.55500427861724e-05,3.129104101877705e-05,4.3264776445142675e-05,3.187616403477762e-05,3.5224830020751945e-05
GCA_001188815.1_ASM118881v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_001617785.1_Yersinia_pestis_M-549_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NODE364,2.621924278296132e-06,1.4044107269475017e-05,0.8276484775797327,2.5936534990347294e-06,2.5788545483881764e-06,2.6693777031344537e-06,1.8478195819911713e-05,2.648212593578535e-06,3.6375617996352333e-06,3.5660767703893733e-06,3.8005384056482497e-06,2.7869914525780437e-06,4.992222126194081e-06,2.766620424452397e-06,2.468358920749336e-06,5.040452688709235e-06,2.720994289883037e-06,0.147966174663591,2.564138458420817e-06,2.846732120354044e-06,3.634488913983822e-06,2.568621957907314e-06,3.6098107147887586e-06,2.3639428704356775e-06,2.55905747546509e-06,2.724096033308741e-06,2.9026852790173903e-06,2.693990779146402e-06,0.02416957391141625,2.70225100990262e-06,2.6936362151247765e-06,2.8356863674718744e-06,3.2941229589326294e-06,8.474142530665275e-05,2.6439236976877485e-06,2.329026544409614e-06,3.6575512041715593e-06,2.372590484551363e-06,2.6219242782957856e-06
GCA_006376475.1_ASM637647v1_genomic,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE365,3.3701888496948525e-06,1.6313717676173573e-05,0.8284157328547213,3.3342767690490486e-06,3.3146598865078303e-06,3.432230376719645e-06,1.872763392276992e-05,3.399778624519773e-06,4.090691400330721e-06,4.029525714142133e-06,4.247807690230518e-06,3.5821400982513523e-06,4.970493429894413e-06,3.1234433658449743e-06,3.1715778979675272e-06,6.271805660592019e-06,3.463697400791293e-06,0.1596365264022286,3.2852745335438455e-06,3.84113099169476e-06,4.106208975501197e-06,3.1067237684947694e-06,3.6628288388162904e-06,3.0379927568393406e-06,3.289276826993166e-06,3.4682844021487642e-06,3.731753881685448e-06,3.463732837876002e-06,0.011756108527795139,3.468159407327349e-06,3.463013615020356e-06,3.489573867277379e-06,3.6935724379986937e-06,3.567939565299071e-05,3.3942571276485586e-06,2.9931250184359692e-06,5.194942294914958e-06,3.0491104066678533e-06,3.3701888496944756e-06
GCA_001188735.1_ASM118873v1_genomic,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_001617805.1_Yersinia_pestis_173_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE366,2.563462134615592e-06,7.342015566928844e-06,0.007586071099741735,2.5355173730241196e-06,2.5213748574258753e-06,2.6093943605932337e-06,3.924547968209808e-05,2.591986844116475e-06,3.996436159950399e-06,3.900054635954306e-06,4.198537663374577e-06,2.7122269514382977e-06,6.203367200800625e-06,3.029151752523458e-06,2.414591299300798e-06,3.922156007728089e-06,2.6827802859940287e-06,0.32005680987571344,2.5140457255346753e-06,3.231108913840004e-06,3.975556316683945e-06,2.6463842295901635e-06,4.397285555505132e-06,2.312155970780186e-06,2.502438150640899e-06,2.6853644678331117e-06,2.8392528967033557e-06,2.6336157159882118e-06,0.6721846024264868,2.6458830591382074e-06,2.6337320841785467e-06,2.878161826314612e-06,3.628460411422073e-06,2.4861791373903994e-05,2.5877759662972127e-06,2.2784269133793083e-06,3.912460876598898e-06,2.320702693482714e-06,2.563462134615554e-06
GCA_009296005.1_ASM929600v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE367,2.943141375592878e-07,3.9953807491958004e-07,2.8132187955492805e-05,2.911060513960849e-07,2.894761457397456e-07,2.9960649247535156e-07,5.461964140383095e-06,2.974603382185143e-07,4.334125863339189e-07,4.239080450527469e-07,4.538355103710368e-07,3.0993756737743237e-07,6.241579108212611e-07,3.294167624602103e-07,2.772533170576635e-07,3.369395086496844e-07,3.0688656182615516e-07,0.9879771309752312,2.8833732923851415e-07,5.19649110882314e-07,4.320816095291248e-07,2.9687695240155593e-07,4.4892366164708104e-07,2.655319083688517e-07,2.8733604678854694e-07,3.0720112888224576e-07,3.2609004740053323e-07,3.0237771407969193e-07,0.01197198396028449,3.0359114043485707e-07,3.0239081641176743e-07,3.2512362904266465e-07,3.9297870892154325e-07,5.3608567586082135e-06,2.9697515648670503e-07,2.6169036137792926e-07,6.448170839899218e-07,2.66520075866337e-07,2.9431413755933277e-07
NODE368,9.051488866277047e-09,1.0860766321477561e-08,2.0628098001708592e-07,8.953951441320922e-09,8.90231399774435e-09,9.216861325939085e-09,1.2787460602895643e-07,9.135934476653324e-09,1.160534688410896e-08,1.1405379355152542e-08,1.2078787562045384e-08,9.527987104500766e-09,1.4882887535486876e-08,8.858671307869017e-09,8.523503854606214e-09,9.903685003621624e-09,9.338281669722226e-09,0.9998957483470561,8.836873524980596e-09,1.789422367180546e-08,1.162334050447971e-08,8.559973342615323e-09,1.0893309439504917e-08,8.165079286868299e-09,8.836424395826247e-09,9.349766367562421e-09,1.0029395591939814e-08,9.301360954207362e-09,0.00010329542710585861,9.319754382500714e-09,9.300431006429823e-09,9.544994094406626e-09,1.0493769049747164e-08,2.692899868737581e-07,9.121000955477562e-09,8.046785578828142e-09,2.3971011107536454e-08,8.19543623298811e-09,9.05148886627871e-09
GCA_009909655.1_ASM990965v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_010974845.1_ASM1097484v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE369,1.545993664220224e-08,2.0405544175926296e-08,5.134494394044715e-07,1.5289446376955402e-08,1.5206501236191493e-08,1.573378469015043e-08,4.221634881158886e-07,1.562425650454761e-08,2.351614637998527e-08,2.292887712289217e-08,2.4698372798935075e-08,1.627368938771255e-08,3.77123201353682e-08,1.7870649836554252e-08,1.457101904144833e-08,1.749748471355411e-08,1.6117807264862584e-08,0.9937023661417055,1.514931291952893e-08,2.885447233188294e-08,2.3373561413883258e-08,1.5698212067715616e-08,2.6607015137093778e-08,1.3959685641631107e-08,1.509635544919908e-08,1.6134171555814638e-08,1.7125302292073878e-08,1.5880270818547498e-08,0.006293223264258846,1.5948997888002096e-08,1.5882175005132334e-08,1.712174502413979e-08,2.1360619724263442e-08,2.8326359343099085e-06,1.5598813808727377e-08,1.3757182047132325e-08,3.641996074634569e-08,1.4011546724900093e-08,1.5459936642204727e-08
GCA_016102655.1_ASM1610265v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
