sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_province_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
SAMEA5054092	OSL1	[1270:1390]	[-751:-631]	Norway	Oslo	60.5000209	9.0999715	59.9133301	10.7389701	Second Pandemic	1.PRE	1.PRE1	SAMEA5054092	KEEP: SRA Ancient	1.0	Europe	1330.0	691.0	60.0	59.9133301	10.7389701		terminal	7.077e-07	100.0	-713.339	{631,751}	{-751,-631}	Norway	Oslo	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	60.5000209	9.0999715	59.9133301	10.7389701	POINT (10.7389701 59.9133301)	1.0	1270.0	1390.0	4.957e-05	53.0	4.957e-05	#1acee3	5748.16882	53.0	1308.0	38.0	82.0	4.957e-05	9.908e-07
SAMEA5054090	Ber45	[1300:1400]	[-721:-621]	The Netherlands	North Brabant	52.5001698	5.7480821	51.6017723	5.444139099999999	Second Pandemic	1.PRE	1.PRE2	SAMEA5054090	KEEP: SRA Ancient Placement	1.0	Europe	1350.0	671.0	50.0	51.6017723	5.444139099999999		terminal	6.165e-07	100.0	-721	{621,721}	{-721,-621}	The Netherlands	North Brabant	1.PRE	1.PRE2	1.0	1.0	1.0	1.0	52.5001698	5.7480821	51.6017723	5.444139099999999	POINT (5.444139099999999 51.6017723)	1.0	1300.0	1400.0	5.04535e-05	72.0	5.04535e-05	#1acee3	5740.5075099999995	72.0	1300.0	0.0	100.0	5.04535e-05	1.8743e-06
SAMEA104233048	Post6	[-2007:-1882]	[-4028:-3903]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233048	KEEP: SRA Ancient	0.0	Europe	-1944.5	3965.5	62.5	48.9467562	11.4038717		terminal	2.1232e-06	100.0	-4028	{3903,4028}	{-4028,-3903}	Germany	Bavaria	0.PRE	0.PRE1	1.0	1.0	1.0	1.0	51.0834196	10.4234469	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	6.0	-2007.0	-1882.0	5.8898200000000005e-05	7.0	5.8898200000000005e-05	#8000ff	2433.5060000000003	7.0	-2007.0	0.0	125.0	5.8898200000000005e-05	5.8898200000000005e-05
SAMEA104233049	1343UnTal85	[-2396:-2148]	[-4417:-4169]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233049	KEEP: SRA Ancient	0.0	Europe	-2272.0	4293.0	124.0	48.9467562	11.4038717		terminal	3.8604e-06	100.0	-4207.15	{4169,4417}	{-4417,-4169}	Germany	Bavaria	0.PRE	0.PRE1	1.0	1.0	1.0	1.0	51.0834196	10.4234469	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	6.0	-2396.0	-2148.0	4.4130000000000006e-05	6.0	4.4130000000000006e-05	#8000ff	2254.354	6.0	-2186.0	210.0	38.0	4.4130000000000006e-05	4.4130000000000006e-05
SAMEA104233047	KunilaII	[-2574:-2340]	[-4595:-4361]	Estonia	Pärnu maakond	58.75237779999999	25.3319078	58.31950685	24.30261214859043	Bronze Age	0.PRE	0.PRE1	SAMEA104233047	KEEP: SRA Ancient Placement	0.0	Europe	-2457.0	4478.0	117.0	58.31950685	24.30261214859043		terminal	2.7516e-06	100.0	-4504.33	{4361,4595}	{-4595,-4361}	Estonia	Pärnu maakond	0.PRE	0.PRE1	1.0	1.0	1.0	1.0	58.75237779999999	25.3319078	58.31950685	24.30261214859043	POINT (24.30261214859043 58.31950685)	1.0	-2574.0	-2340.0	3.1382400000000006e-05	3.0	3.1382400000000006e-05	#8000ff	1957.18	3.0	-2483.0	91.0	143.0	3.1382400000000006e-05	3.1382400000000006e-05
SAMEA104233046	Gyvakarai1	[-2621:-2472]	[-4642:-4493]	Lithuania	Panevezys County	55.35000030000001	23.7499997	55.9156048	25.03115989218585	Bronze Age	0.PRE	0.PRE1	SAMEA104233046	KEEP: SRA Ancient	0.0	Europe	-2546.5	4567.5	74.5	55.9156048	25.03115989218585		terminal	3.9258e-06	100.0	-4642	{4493,4642}	{-4642,-4493}	Lithuania	Panevezys County	0.PRE	0.PRE1	1.0	1.0	1.0	1.0	55.35000030000001	23.7499997	55.9156048	25.03115989218585	POINT (25.03115989218585 55.9156048)	1.0	-2621.0	-2472.0	1.9516e-05	2.0	1.9516e-05	#8000ff	1819.507	2.0	-2621.0	0.0	149.0	1.9516e-05	1.9516e-05
SAMEA104488961	RT5	[-1918:-1754]	[-3939:-3775]	Russia	Samara Oblast	64.6863136	97.7453061	53.2128813	50.8914633	Bronze Age	0.PE	0.PE8	SAMEA104488961	KEEP: SRA Ancient Placement	0.0	Europe	-1836.0	3857.0	82.0	53.2128813	50.8914633		terminal	1.4155e-06	100.0	-3775	{3775,3939}	{-3939,-3775}	Russia	Samara Oblast	0.PE	0.PE8	1.0	1.0	1.0	1.0	64.6863136	97.7453061	53.2128813	50.8914633	POINT (50.8914633 53.2128813)	1.0	-1918.0	-1754.0	2.9745500000000005e-05	19.0	2.9745500000000005e-05	#4c4ffc	2686.51069	19.0	-1754.0	164.0	0.0	2.9745500000000005e-05	2.77289e-05
SAMEA4354665	AE1175	[426:571]	[-1595:-1450]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA4354665	KEEP: SRA Ancient	0.0	Europe	498.5	1522.5	72.5	48.9467562	11.4038717		terminal	2.36e-08	100.0	-1498.16	{1450,1595}	{-1595,-1450}	Germany	Bavaria	0.ANT	0.ANT4	1.0	1.0	1.0	1.0	51.0834196	10.4234469	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	6.0	426.0	571.0	5.21229e-05	41.0	5.21229e-05	#1996f3	4963.351530000001	41.0	523.0	97.0	48.0	5.21229e-05	1.3217699999999999e-05
SAMEA3937654	BolgarCity2370	[1362:1400]	[-659:-621]	Russia	Tatarstan	64.6863136	97.7453061	55.44821700000001	50.4763591	Second Pandemic	1.PRE	1.PRE3	SAMEA3937654	KEEP: SRA Ancient Placement	1.0	Europe	1381.0	640.0	19.0	55.44821700000001	50.4763591		terminal	4.09e-07	100.0	-659	{621,659}	{-659,-621}	Russia	Tatarstan	1.PRE	1.PRE3	1.0	1.0	1.0	1.0	64.6863136	97.7453061	55.44821700000001	50.4763591	POINT (50.4763591 55.44821700000001)	2.0	1362.0	1400.0	4.98044e-05	71.0	4.98044e-05	#1acee3	5802.5075099999995	71.0	1362.0	0.0	38.0	4.98044e-05	1.2252000000000001e-06
SAMEA3937653	Barcelona3031	[1300:1420]	[-721:-601]	Spain	Catalonia	39.3260685	-4.8379791	41.8523094	1.5745043	Second Pandemic	1.PRE	1.PRE1	SAMEA3937653	KEEP: SRA Ancient	1.0	Europe	1360.0	661.0	60.0	41.8523094	1.5745043		terminal	2.36e-08	100.0	-721	{601,721}	{-721,-601}	Spain	Catalonia	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	39.3260685	-4.8379791	41.8523094	1.5745043	POINT (1.5745043 41.8523094)	1.0	1300.0	1420.0	4.88859e-05	55.0	4.88859e-05	#1acee3	5740.507619999999	55.0	1300.0	0.0	120.0	4.88859e-05	3.0669999999999996e-07
SAMEA3713714	OBS124	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603354	1.8883335	44.0580563	6.0638505999999985	Second Pandemic	1.PRE	1.PRE1	SAMEA3713714	KEEP: SRA Ancient	1.0	Europe	1721.0	300.0	1.0	44.0580563	6.0638505999999985		terminal	1.1796e-06	100.0	-301	{299,301}	{-301,-299}	France	Provence-Alpes-Côte d'Azur	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	46.603354	1.8883335	44.0580563	6.0638505999999985	POINT (6.063850599999999 44.0580563)	1.0	1720.0	1722.0	7.254689999999999e-05	68.0	7.254689999999999e-05	#1acee3	6160.508319999999	68.0	1720.0	0.0	2.0	7.254689999999999e-05	2.39677e-05
SAMN00715800	8291	[1348:1350]	[-673:-671]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	1.PRE	1.PRE1	SAMN00715800	KEEP: SRA Ancient	1.0	Europe	1349.0	672.0	1.0	51.4893335	-0.14405508452768728		terminal	2.359e-07	100.0	-673	{671,673}	{-673,-671}	England	Greater London	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	POINT (-0.1440550845276873 51.4893335)	2.0	1348.0	1350.0	4.9098200000000004e-05	56.0	4.9098200000000004e-05	#1acee3	5788.507619999999	56.0	1348.0	0.0	2.0	4.9098200000000004e-05	5.19e-07
SAMEA3541827	RISE509	[-2876:-2677]	[-4897:-4698]	Russia	Krasnoyarsk Krai	64.6863136	97.7453061	63.3233807	97.0979974	Bronze Age	0.PRE	0.PRE2	SAMEA3541827	KEEP: SRA Ancient Placement	0.0	Europe	-2776.5	4797.5	99.5	63.3233807	97.0979974		terminal	5.5565e-06	100.0	-4897	{4698,4897}	{-4897,-4698}	Russia	Krasnoyarsk Krai	0.PRE	0.PRE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	63.3233807	97.0979974	POINT (97.0979974 63.3233807)	1.0	-2876.0	-2677.0	9.0221e-06	1.0	9.0221e-06	#8000ff	1564.5079999999998	1.0	-2876.0	0.0	199.0	9.0221e-06	9.0221e-06
SAMEA3541826	RISE505	[-1746:-1626]	[-3767:-3647]	Russia	Altai Krai	64.6863136	97.7453061	52.6932243	82.69314240000001	Bronze Age	0.PRE	0.PRE1	SAMEA3541826	KEEP: SRA Ancient	0.0	Europe	-1686.0	3707.0	60.0	52.6932243	82.69314240000001		terminal	3.6534e-05	100.0	-3647	{3647,3767}	{-3767,-3647}	Russia	Altai Krai	0.PRE	0.PRE1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	52.6932243	82.69314240000001	POINT (82.69314240000001 52.6932243)	1.0	-1746.0	-1626.0	9.3309e-05	8.0	9.3309e-05	#8000ff	2814.5060000000003	8.0	-1626.0	120.0	0.0	9.3309e-05	9.3309e-05
SAMEA1061800	DA101	[214:261]	[-1807:-1760]	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT4	SAMEA1061800	KEEP: SRA Ancient Placement	0.0	Asia	237.5	1783.5	23.5	42.06103415	78.17073232346421		terminal	3.1793e-06	100.0	-1760	{1760,1807}	{-1807,-1760}	Kyrgyzstan	Issyk-Kul Region	0.ANT	0.ANT4	1.0	1.0	1.0	1.0	41.5089324	74.724091	42.06103415	78.17073232346421	POINT (78.17073232346421 42.06103415)	3.0	214.0	261.0	4.52832e-05	37.0	4.52832e-05	#1996f3	4701.51	37.0	261.0	47.0	0.0	4.52832e-05	6.378000000000001e-06
SAMEA7293136	COL001	[1300:1400]	[-721:-621]	Italy	Lazio	42.6384261	12.674297	41.9808038	12.766231199999998	Second Pandemic	1.PRE	1.PRE1	SAMEA7293136	KEEP: SRA Ancient	1.0	Europe	1350.0	671.0	50.0	41.9808038	12.766231199999998		terminal	1.1796e-06	100.0	-721	{621,721}	{-721,-621}	Italy	Lazio	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	42.6384261	12.674297	41.9808038	12.766231199999998	POINT (12.7662312 41.9808038)	1.0	1300.0	1400.0	5.0558e-05	57.0	5.0558e-05	#1acee3	5740.50732	57.0	1300.0	0.0	100.0	5.0558e-05	1.9788e-06
SAMEA7293135	CHE1	[1500:1800]	[-521:-221]	Russia	Chechnya	64.6863136	97.7453061	43.39761470000001	45.6985005	Second Pandemic	1.PRE	1.PRE1	SAMEA7293135	KEEP: SRA Ancient	1.0	Europe	1650.0	371.0	150.0	43.39761470000001	45.6985005		terminal	9.0878e-06	100.0	-221	{221,409.746}	{-409.746,-221}	Russia	Chechnya	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.39761470000001	45.6985005	POINT (45.6985005 43.39761470000001)	2.0	1500.0	1800.0	8.07919e-05	69.0	8.07919e-05	#1acee3	6240.508319999999	69.0	1800.0	188.0	0.0	8.07919e-05	3.22127e-05
SAMEA6812877	GLZ002	[-2569:-2467]	[-4590:-4488]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.719221	Bronze Age	0.PRE	0.PRE1	SAMEA6812877	KEEP: SRA Ancient	0.0	Europe	-2518.0	4539.0	51.0	56.6370122	104.719221		terminal	2.36e-08	100.0	-4590	{4488,4590}	{-4590,-4488}	Russia	Irkutsk Oblast	0.PRE	0.PRE1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	56.6370122	104.719221	POINT (104.719221 56.6370122)	2.0	-2569.0	-2467.0	3.09729e-05	5.0	3.09729e-05	#8000ff	1871.5062	5.0	-2569.0	0.0	102.0	3.09729e-05	3.09729e-05
SAMEA6812876	GLZ001	[-2838:-2495]	[-4859:-4516]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.719221	Bronze Age	0.PRE	0.PRE1	SAMEA6812876	KEEP: SRA Ancient	0.0	Europe	-2666.5	4687.5	171.5	56.6370122	104.719221		terminal	4.718e-07	100.0	-4564.46	{4516,4656.41}	{-4656.41,-4516}	Russia	Irkutsk Oblast	0.PRE	0.PRE1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	56.6370122	104.719221	POINT (104.719221 56.6370122)	2.0	-2838.0	-2495.0	3.14211e-05	4.0	3.14211e-05	#8000ff	1897.0451	4.0	-2543.0	92.0	48.0	3.14211e-05	3.14211e-05
SAMEA7313236_38	Rostov2033	[1762:1773]	[-259:-248]	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Second Pandemic	1.PRE	1.PRE1	SAMEA7313236_38	KEEP: SRA Ancient Combined Record	1.0	Europe	1767.5	253.5	5.5	47.6222451	40.7957942		terminal	4.2206e-06	100.0	-248	{248,259}	{-259,-248}	Russia	Rostov Oblast	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	47.6222451	40.7957942	POINT (40.7957942 47.6222451)	3.0	1762.0	1773.0	7.59247e-05	70.0	7.59247e-05	#1acee3	6213.508319999999	70.0	1773.0	11.0	0.0	7.59247e-05	2.7345499999999998e-05
SAMEA7313243_45	Azov38	[1400:1700]	[-621:-321]	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Second Pandemic	1.PRE	1.PRE1	SAMEA7313243_45	KEEP: SRA Ancient Combined Record	1.0	Europe	1550.0	471.0	150.0	47.6222451	40.7957942		terminal	8.931e-07	100.0	-383.188	{321,483.262}	{-483.262,-321}	Russia	Rostov Oblast	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	47.6222451	40.7957942	POINT (40.7957942 47.6222451)	3.0	1400.0	1700.0	6.892009999999999e-05	66.0	6.892009999999999e-05	#1acee3	6078.319319999999	66.0	1638.0	100.0	62.0	6.892009999999999e-05	2.03409e-05
SAMEA7313246_49	Gdansk8	[1400:1700]	[-621:-321]	Poland	Pomeranian Voivodeship	52.215933	19.134422	54.24556	18.1099	Second Pandemic	1.PRE	1.PRE1	SAMEA7313246_49	KEEP: SRA Ancient Combined Record	1.0	Europe	1550.0	471.0	150.0	54.24556	18.1099		terminal	2.359e-07	100.0	-621	{467.543,621}	{-621,-467.543}	Poland	Pomeranian Voivodeship	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	52.215933	19.134422	54.24556	18.1099	POINT (18.1099 54.24556)	1.0	1400.0	1700.0	5.4750700000000004e-05	59.0	5.4750700000000004e-05	#1acee3	5840.507519999999	59.0	1400.0	0.0	154.0	5.4750700000000004e-05	6.171499999999999e-06
SAMEA6651390	AGU010	[1435:1477]	[-586:-544]	Lithuania	Vilnius County	55.35000030000001	23.7499997	54.82269205	25.24953400167952	Second Pandemic	1.PRE	1.PRE1	SAMEA6651390	KEEP: SRA Ancient	1.0	Europe	1456.0	565.0	21.0	54.82269205	25.24953400167952		terminal	2.36e-08	100.0	-586	{544,586}	{-586,-544}	Lithuania	Vilnius County	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	55.35000030000001	23.7499997	54.82269205	25.24953400167952	POINT (25.24953400167952 54.82269205)	2.0	1435.0	1477.0	5.4585599999999995e-05	61.0	5.4585599999999995e-05	#1acee3	5875.50742	61.0	1435.0	0.0	42.0	5.4585599999999995e-05	6.0064e-06
SAMEA6637002	AGU007B	[1463:1632]	[-558:-389]	Lithuania	Vilnius County	55.35000030000001	23.7499997	54.82269205	25.24953400167952	Second Pandemic	1.PRE	1.PRE1	SAMEA6637002	KEEP: SRA Ancient	1.0	Europe	1547.5	473.5	84.5	54.82269205	25.24953400167952		terminal	2.36e-08	100.0	-558	{411.916,558}	{-558,-411.916}	Lithuania	Vilnius County	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	55.35000030000001	23.7499997	54.82269205	25.24953400167952	POINT (25.24953400167952 54.82269205)	2.0	1463.0	1632.0	5.4585599999999995e-05	62.0	5.4585599999999995e-05	#1acee3	5903.50732	62.0	1463.0	0.0	147.0	5.4585599999999995e-05	6.0064e-06
NODE0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	0.0	100.0	-6461.51	{5961.32,6996.87}	{-6996.87,-5961.32}	Russia	Qinghai	0.PRE	0.PE7	0.74	0.37	0.5	0.29	64.6863136	97.7453061	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	NA	NA	0.0	8.366416928358376	0.0	#8000ff	0.0	8.366416928358376	-4440.0	535.0	500.0	0	0
NODE1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	3.4656e-06	100.0	-6037.32	{5644.84,6550.05}	{-6550.05,-5644.84}	Russia	Krasnoyarsk Krai	0.PRE	0.PRE2	0.97	0.42	1.0	0.43	64.6863136	97.7453061	63.3233807	97.0979974	POINT (97.0979974 63.3233807)	1.0	NA	NA	3.4656e-06	2.078125	3.4656e-06	#8000ff	424.188	2.078125	-4016.0	513.0	393.0	3.4656e-06	3.4656e-06
NODE2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.21246e-05	100.0	-5292.54	{4994.96,5540.47}	{-5540.47,-4994.96}	Russia	Panevezys County	0.PRE	0.PRE1	0.94	0.4	1.0	1.0	64.6863136	97.7453061	55.9156048	25.03115989218585	POINT (25.03115989218585 55.9156048)	1.0	NA	NA	1.5590200000000002e-05	3.15625	1.5590200000000002e-05	#8000ff	1168.966	3.15625	-3271.0	248.0	298.0	1.5590200000000002e-05	1.5590200000000002e-05
NODE3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.30406e-05	100.0	-4853.75	{4693.7,5062.19}	{-5062.19,-4693.7}	Russia	Pärnu maakond	0.PRE	0.PRE1	0.94	0.39	1.0	1.0	64.6863136	97.7453061	58.31950685	24.30261214859043	POINT (24.30261214859043 58.31950685)	1.0	NA	NA	2.8630800000000004e-05	4.3125	2.8630800000000004e-05	#8000ff	1607.759	4.3125	-2832.0	209.0	160.0	2.8630800000000004e-05	2.8630800000000004e-05
NODE4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	9.03e-07	99.0	-4853.75	{4693.7,5062.19}	{-5062.19,-4693.7}	Russia	Irkutsk Oblast	0.PRE	0.PRE1	0.96	0.34	1.0	1.0	64.6863136	97.7453061	56.6370122	104.719221	POINT (104.719221 56.6370122)	2.0	NA	NA	2.9533800000000005e-05	5.625	2.9533800000000005e-05	#8000ff	1607.759	5.625	-2832.0	209.0	160.0	2.9533800000000005e-05	2.9533800000000005e-05
NODE5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.4155e-06	100.0	-4624.37	{4525.46,4702.42}	{-4702.42,-4525.46}	Russia	Irkutsk Oblast	0.PRE	0.PRE1	1.0	0.99	1.0	1.0	64.6863136	97.7453061	56.6370122	104.719221	POINT (104.719221 56.6370122)	2.0	NA	NA	3.0949300000000005e-05	4.5	3.0949300000000005e-05	#8000ff	1837.132	4.5	-2603.0	78.0	99.0	3.0949300000000005e-05	3.0949300000000005e-05
NODE6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.07358e-05	100.0	-4697.38	{4530,4946.4}	{-4946.4,-4530}	Russia	Bavaria	0.PRE	0.PRE1	0.55	0.96	1.0	1.0	64.6863136	97.7453061	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	6.0	NA	NA	4.0269600000000005e-05	6.75	4.0269600000000005e-05	#8000ff	1764.128	6.75	-2676.0	249.0	167.0	4.0269600000000005e-05	4.0269600000000005e-05
NODE7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.65054e-05	100.0	-4339.66	{4184.43,4521.28}	{-4521.28,-4184.43}	Russia	Bavaria	0.PRE	0.PRE1	0.55	0.96	1.0	1.0	64.6863136	97.7453061	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	6.0	NA	NA	5.6775000000000004e-05	7.5	5.6775000000000004e-05	#8000ff	2121.842	7.5	-2318.0	182.0	155.0	5.6775000000000004e-05	5.6775000000000004e-05
NODE8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.0166e-06	100.0	-6189.52	{5689.12,6668.1}	{-6668.1,-5689.12}	Russia	Qinghai	0.PE	0.PE7	0.52	0.84	1.0	0.52	64.6863136	97.7453061	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	NA	NA	2.0166e-06	14.654708856716752	2.0166e-06	#4c4ffc	271.988	14.654708856716752	-4168.0	479.0	500.0	2.0166e-06	0
NODE9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.60256e-05	100.0	-5038.5	{4662.83,5700.97}	{-5700.97,-4662.83}	Russia	Qinghai	0.PE	0.PE2	0.54	0.76	1.0	0.5	64.6863136	97.7453061	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	NA	NA	1.80422e-05	20.309417713433504	1.80422e-05	#4c4ffc	1423.008	20.309417713433504	-3017.0	662.0	376.0	1.80422e-05	1.60256e-05
NODE10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	3.41554e-05	100.0	-2338.08	{1767.1,3192.09}	{-3192.09,-1767.1}	Russia	Republic of Dagestan	0.PE	0.PE2	0.76	0.37	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	3.0	NA	NA	5.21976e-05	12.40625	5.21976e-05	#4c4ffc	4123.428	12.40625	-317.0	854.0	571.0	5.21976e-05	5.0181e-05
NODE11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.79297e-05	100.0	-79.8825	{43,160.078}	{-160.078,-43}	Russia	Republic of Dagestan	0.PE	0.PE2	0.99	0.99	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	3.0	NA	NA	7.012730000000001e-05	10.5	7.012730000000001e-05	#4c4ffc	6381.628	10.5	1942.0	81.0	36.0	7.012730000000001e-05	6.811069999999999e-05
NODE12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.65014e-05	100.0	-1070.99	{762.295,1405.77}	{-1405.77,-762.295}	Armenia	Shirak Province	0.PE	0.PE2	0.97	0.16	1.0	1.0	40.7696272	44.6736646	40.918594	43.8403536	POINT (43.8403536 40.918594)	1.0	NA	NA	6.8699e-05	14.3125	6.8699e-05	#4c4ffc	5390.518	14.3125	951.0	335.0	308.0	6.8699e-05	6.66824e-05
NODE13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	8.7289e-06	100.0	-235.648	{137.48,357.52}	{-357.52,-137.48}	Armenia	Shirak Province	0.PE	0.PE2	0.97	0.43	1.0	1.0	40.7696272	44.6736646	40.918594	43.8403536	POINT (43.8403536 40.918594)	1.0	NA	NA	7.74279e-05	12.75	7.74279e-05	#4c4ffc	6225.862	12.75	1786.0	122.0	98.0	7.74279e-05	7.54113e-05
NODE14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.674e-07	100.0	-235.648	{137.48,357.52}	{-357.52,-137.48}	Georgia	Samtskhe-Javakheti	0.PE	0.PE2	0.99	0.47	1.0	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	POINT (43.2469570403887 41.52653525)	1.0	NA	NA	7.789529999999999e-05	13.5	7.789529999999999e-05	#4c4ffc	6225.862	13.5	1786.0	122.0	98.0	7.789529999999999e-05	7.587869999999999e-05
NODE15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.3792e-06	100.0	-321.975	{221.459,462.181}	{-462.181,-221.459}	Armenia	Gegharkunik Province	0.PE	0.PE2	1.0	0.41	1.0	1.0	40.7696272	44.6736646	40.3030726	45.375739	POINT (45.375739 40.3030726)	1.0	NA	NA	7.60782e-05	15.875	7.60782e-05	#4c4ffc	6139.536	15.875	1700.0	141.0	100.0	7.60782e-05	7.40616e-05
NODE16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.077e-07	100.0	-229.495	{151.398,333.147}	{-333.147,-151.398}	Armenia	Syunik Province	0.PE	0.PE2	0.99	0.39	1.0	1.0	40.7696272	44.6736646	39.3281408	46.1530296	POINT (46.1530296 39.3281408)	1.0	NA	NA	7.67859e-05	16.75	7.67859e-05	#4c4ffc	6232.0151	16.75	1792.0	104.0	78.0	7.67859e-05	7.47693e-05
NODE17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.077e-07	100.0	-196.14	{135.391,282.677}	{-282.677,-135.391}	Azerbaijan	Shahbuz Rayon	0.PE	0.PE2	0.99	0.34	1.0	1.0	40.3936294	47.7872508	39.43858165	45.60713327015354	POINT (45.60713327015354 39.43858165)	1.0	NA	NA	7.74936e-05	17.5	7.74936e-05	#4c4ffc	6265.3708	17.5	1825.0	86.0	61.0	7.74936e-05	7.5477e-05
