#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="ucldStdevPrior.c:beast.timetree" name="distribution">
#            <parameter id="ucldStdev.c:beast.timetree" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="25.0">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="slocationtreeLikelihood.beast.timetree" spec="sphericalGeo.ApproxMultivariateTraitLikelihood">
#            <data id="beast.timetree" spec="sphericalGeo.AlignmentFromTraitMap">
#                <traitMap id="traitmap.s:beast.timetree" initByMean="true" randomizelower="-90 -180" randomizeupper="90 180" spec="sphericalGeo.TreeTraitMap" traitName="location">
#                    <tree IsLabelledNewick="true" adjustTipHeights="false" estimate="false" id="Tree.t:beast.timetree" newick="((GCA_000323485.1_ASM32348v1_genomic:117.08600000000024,GCA_000323845.1_ASM32384v1_genomic:116.08600000000024):5603.7,((((((((((((GCA_000169635.1_ASM16963v1_genomic:467.27099999999973,(GCA_000170275.1_ASM17027v1_genomic:453.27099999999973,GCA_000269145.1_ASM26914v1_genomic:472.27099999999973):0.0):0.0,Reference:454.27099999999973):8.265830000000278,GCA_000325365.1_ASM32536v1_genomic:424.53600000000006):0.0,GCA_000324725.1_ASM32472v1_genomic:452.53600000000006):0.0,GCA_000323965.1_ASM32396v1_genomic:424.53600000000006):474.46900000000005,GCA_000835005.1_ASM83500v1_genomic:930.0060000000003):27.81800000000021,(((GCA_000323505.1_ASM32350v1_genomic:603.4870000000001,GCA_000325305.1_ASM32530v1_genomic:597.4870000000001):373.33600000000024,GCA_003074235.1_ASM307423v1_genomic:960.8239999999996):0.0,((((GCA_000323565.1_ASM32356v1_genomic:588.2979999999998,GCA_016102905.1_ASM1610290v1_genomic:601.2979999999998):145.0050000000001,GCA_000323945.1_ASM32394v1_genomic:763.3029999999999):169.26500000000033,GCA_008630435.1_ASM863043v1_genomic:925.5680000000002):43.25579999999991,(GCA_000324565.1_ASM32456v1_genomic:612.8400000000001,(GCA_002005285.1_ASM200528v1_genomic:458.46200000000044,GCA_015158755.1_ASM1515875v1_genomic:516.4620000000004):147.3779999999997):316.9840000000004):0.0):0.0):0.0,GCA_000324065.1_ASM32406v1_genomic:973.8239999999996):0.0,(GCA_000320465.1_ASM32046v1_genomic:975.8239999999996,GCA_003074535.1_ASM307453v1_genomic:924.8239999999996):0.0):776.5500000000002,GCA_009670865.1_ASM967086v1_genomic:1720.37):1444.8199999999997,GCA_002981895.1_ASM298189v1_genomic:3166.1899999999996):325.11500000000024,GCA_001294975.1_ASM129497v1_genomic:3499.31):2239.48):0.0" spec="beast.util.TreeParser">
#                        <taxonset id="TaxonSet.0" spec="beast.evolution.alignment.TaxonSet">
#                            <taxon id="GCA_000169635.1_ASM16963v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000170275.1_ASM17027v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000269145.1_ASM26914v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000320465.1_ASM32046v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323485.1_ASM32348v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323505.1_ASM32350v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323565.1_ASM32356v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323845.1_ASM32384v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323945.1_ASM32394v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323965.1_ASM32396v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324065.1_ASM32406v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324565.1_ASM32456v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324725.1_ASM32472v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325305.1_ASM32530v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325365.1_ASM32536v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000835005.1_ASM83500v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_001294975.1_ASM129497v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002005285.1_ASM200528v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002981895.1_ASM298189v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074235.1_ASM307423v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074535.1_ASM307453v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_008630435.1_ASM863043v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_009670865.1_ASM967086v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_015158755.1_ASM1515875v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_016102905.1_ASM1610290v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="Reference" spec="beast.evolution.alignment.Taxon"/>
#                        </taxonset>
#                    </tree>
#                    <parameter dimension="102" id="location.s:beast.timetree" minordimension="2" spec="sphericalGeo.LocationParameter">0.0 0.0</parameter>
#                        GCA_000169635.1_ASM16963v1_genomic=-18.9249604 46.4416422,
#GCA_000170275.1_ASM17027v1_genomic=25.0 102.0,
#GCA_000269145.1_ASM26914v1_genomic=-8.0 -78.5,
#GCA_000320465.1_ASM32046v1_genomic=42.4804953 85.4633464,
#GCA_000323485.1_ASM32348v1_genomic=35.40709525 95.95211573241954,
#GCA_000323505.1_ASM32350v1_genomic=35.40709525 95.95211573241954,
#GCA_000323565.1_ASM32356v1_genomic=42.4804953 85.4633464,
#GCA_000323845.1_ASM32384v1_genomic=35.40709525 95.95211573241954,
#GCA_000323945.1_ASM32394v1_genomic=43.2443242 114.3251664,
#GCA_000323965.1_ASM32396v1_genomic=35.40709525 95.95211573241954,
#GCA_000324065.1_ASM32406v1_genomic=42.4804953 85.4633464,
#GCA_000324565.1_ASM32456v1_genomic=43.2443242 114.3251664,
#GCA_000324725.1_ASM32472v1_genomic=38.0000001 101.9999999,
#GCA_000325305.1_ASM32530v1_genomic=45.3463139 95.9325806,
#GCA_000325365.1_ASM32536v1_genomic=25.0 102.0,
#GCA_000835005.1_ASM83500v1_genomic=-1.3031689499999999 36.826061224105075,
#GCA_001294975.1_ASM129497v1_genomic=42.445186899999996 72.14310491939636,
#GCA_002005285.1_ASM200528v1_genomic=18.9068356 75.6741579,
#GCA_002981895.1_ASM298189v1_genomic=48.5470083 89.8549358,
#GCA_003074235.1_ASM307423v1_genomic=48.5470083 89.8549358,
#GCA_003074535.1_ASM307453v1_genomic=42.06103415 78.1707323234642,
#GCA_008630435.1_ASM863043v1_genomic=43.7368326 41.7267991,
#GCA_009670865.1_ASM967086v1_genomic=42.4804953 85.4633464,
#GCA_015158755.1_ASM1515875v1_genomic=29.8556443 90.8749807,
#GCA_016102905.1_ASM1610290v1_genomic=46.2313018 45.3275745,
#Reference=38.7251776 -105.607716                                    </traitMap>
#                <userDataType id="LocationDataType.0" spec="sphericalGeo.LocationDataType"/>
#            </data>
#            <tree idref="Tree.t:beast.timetree"/>
#            <siteModel id="geoContSiteModel.s:beast.timetree" spec="beast.evolution.sitemodel.SiteModel">
#                <substModel fast="true" id="sdiffusionModel.s:beast.timetree" spec="sphericalGeo.SphericalDiffusionModel">
#                    <parameter id="sprecision.s:beast.timetree" lower="0.0" name="precision" spec="beast.core.parameter.RealParameter">100.0</parameter>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:beast.timetree" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:beast.timetree">
#                <LogNormal S="@ucldStdev.c:beast.timetree" id="LogNormalDistributionModel.c:beast.timetree" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.0" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:beast.timetree" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:beast.timetree" lower="1.0E-299" name="clock.rate" spec="beast.core.parameter.RealParameter" upper="0.0">1.0E-40</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation
64000	-5.000000000000001E100	-5.000000000000001E100	-36.38547504456434	13.446744497593473	1.8298701086690103E-70	1.0793830261107192E-138	4.934863188703638
65000	-5.000000000000001E100	-5.000000000000001E100	-60.3492788233541	22.507947270942726	3.1451972382602293E-134	1.131957739699989E-265	7.033997246803711
66000	-5.000000000000001E100	-5.000000000000001E100	-55.97171676952869	20.849612885627963	1.2608532782274999E-115	4.365372796269334E-229	7.071067667350337
67000	-5.000000000000001E100	-5.000000000000001E100	-45.627195553318735	16.935597711349462	8.975838137744969E-88	9.116472806179885E-173	7.0672579964612465
68000	-5.000000000000001E100	-5.000000000000001E100	-19.066017035038673	6.948525635332057	8.54412361084527E-46	2.3595476327360562E-89	6.159324452338881
69000	-5.000000000000001E100	-5.000000000000001E100	-14.723810709588431	5.336643455206529	2.1775068154322737E-43	1.0175156639946098E-83	4.635094012846833
70000	-5.000000000000001E100	-5.000000000000001E100	-34.71468749425185	12.817102785339584	9.659348817867185E-65	2.0590290375012613E-127	3.993612141341233
71000	-5.000000000000001E100	-5.000000000000001E100	-11.190197534067572	4.036261144259443	1.0896874422679426E-41	2.4515904124195556E-81	5.782772600483583
72000	-5.000000000000001E100	-5.000000000000001E100	-63.82344368957645	23.824734057284402	3.564930654448756E-152	2.8932238815393813E-303	4.4870835431520435
73000	-5.000000000000001E100	-5.000000000000001E100	-13.248309581666108	4.792074423570578	9.103342766551507E-44	3.339483435608915E-86	3.4434550683948144
74000	-5.000000000000001E100	-5.000000000000001E100	-54.07318713867673	20.130733774569652	3.5409881491154604E-114	1.5516394846350128E-225	6.946783958288644
75000	-5.000000000000001E100	-5.000000000000001E100	-2.5204478783040893	0.9750590372079486	9.080024692121615E-41	8.448068185481023E-81	1.02738901722644
76000	-5.000000000000001E100	-5.000000000000001E100	-48.23847848368985	17.92288421902968	3.4010172143170267E-99	1.1799133120116024E-192	6.867196352336263
77000	-5.000000000000001E100	-5.000000000000001E100	-23.191390613128032	8.48880205377916	6.380383772713405E-52	7.657019859659484E-100	5.633787997189634
78000	-5.000000000000001E100	-5.000000000000001E100	-63.684365527616805	23.772009645071915	1.8680849169386822E-141	8.170100608208936E-280	7.071067134935142
79000	-5.000000000000001E100	-5.000000000000001E100	-49.842958052744684	18.529779792559303	1.9452475031963442E-98	4.2349264009372144E-194	7.0710431153000135
80000	-5.000000000000001E100	-5.000000000000001E100	-2.389052719749897	0.9326902977557017	9.76980433112491E-41	1.3123244437506646E-80	1.2714507391257714
81000	-5.000000000000001E100	-5.000000000000001E100	-38.74193765113915	14.335425229245187	2.6850927100431396E-75	2.043366506830385E-142	4.940060107176713
82000	-5.000000000000001E100	-5.000000000000001E100	-19.4293003226036	7.083871631150113	3.2729524227465047E-48	1.2334472854013643E-92	5.767393854143395
83000	-5.000000000000001E100	-5.000000000000001E100	-43.73514734172052	16.22060882125047	5.606515972460047E-83	1.8605765519736794E-163	3.99829717969988
84000	-5.000000000000001E100	-5.000000000000001E100	-63.863185984447036	23.839800484464885	3.2799741425969445E-151	1.0833339392013408E-298	6.97428353741957
85000	-5.000000000000001E100	-5.000000000000001E100	-29.22234215688278	10.750491536698219	8.056141320269516E-57	6.774991470836409E-111	6.948189196598079
86000	-5.000000000000001E100	-5.000000000000001E100	-63.4664208470813	23.68938873146612	1.2088392128912874E-139	2.8072494436967176E-278	7.071067083275161
87000	-5.000000000000001E100	-5.000000000000001E100	-30.568645073526326	11.256556712698657	6.74797443565963E-59	1.0396699821581488E-114	7.022878470975189
88000	-5.000000000000001E100	-5.000000000000001E100	-27.493785244254546	10.10130730741063	1.0738286175878431E-57	3.0827585009847393E-110	7.024769172004234
89000	-5.000000000000001E100	-5.000000000000001E100	-58.9103423608178	21.962728985723533	2.2668836905115528E-126	1.559108515142761E-247	7.0702538142989795
90000	-5.000000000000001E100	-5.000000000000001E100	-27.533773716565204	10.116317820866149	1.7876827999508053E-57	2.08497791378792E-112	5.953253926564028
91000	-5.000000000000001E100	-5.000000000000001E100	-48.421423224442506	17.992073364172153	9.174883269728211E-99	1.2760370142886488E-193	6.969330083621498
92000	-5.000000000000001E100	-5.000000000000001E100	-45.9907546261846	17.073019949764134	3.413626834254328E-88	3.161544738303736E-174	4.94871646214008
93000	-5.000000000000001E100	-5.000000000000001E100	-11.026032629148302	3.976202489535679	1.3120648845001553E-41	3.006371243816238E-81	5.938862734538639
94000	-5.000000000000001E100	-5.000000000000001E100	-64.67627990781658	24.148062091544098	7.915943899572147E-145	7.013061121398487E-287	7.071067803167701
95000	-5.000000000000001E100	-5.000000000000001E100	-44.3569214835528	16.455536086639544	6.220178142315389E-88	7.496802152738341E-173	4.892670369239557
96000	-5.000000000000001E100	-5.000000000000001E100	-56.70121540917989	21.125893814765735	2.6008194992710244E-117	2.843372581859558E-233	4.948710827844515
97000	-5.000000000000001E100	-5.000000000000001E100	-26.966712928128835	9.903495725119152	1.0193805530537056E-52	1.4996089824127516E-104	3.9808068032460002
98000	-5.000000000000001E100	-5.000000000000001E100	-42.296192734369825	15.677064896174276	1.3171139577929263E-82	5.61264615740519E-163	3.4029178303268104
99000	-5.000000000000001E100	-5.000000000000001E100	-54.23427232116245	20.19172033940948	1.2983405398030087E-110	1.0887996441491996E-218	7.070166020773082
100000	-5.000000000000001E100	-5.000000000000001E100	-64.39633533730012	24.04192576272799	1.4531089533537416E-148	3.534784644456046E-294	7.044244866436548
101000	-5.000000000000001E100	-5.000000000000001E100	-27.575585409578075	10.13201312543241	1.2397592641320351E-54	3.0375764255593813E-106	4.939875722359177
102000	-5.000000000000001E100	-5.000000000000001E100	-39.62429133210372	14.668359296487848	4.446128491449664E-74	6.1581072986605785E-146	4.948714665763748
103000	-5.000000000000001E100	-5.000000000000001E100	-62.23163097559867	23.22133126216487	2.1573595161845437E-135	1.0921212456355824E-269	7.070836141027392
104000	-5.000000000000001E100	-5.000000000000001E100	-17.98380849661867	6.545729966364971	1.0272823786770598E-44	8.304318140623296E-88	6.943389643820318
105000	-5.000000000000001E100	-5.000000000000001E100	-62.735108312611274	23.41217017266644	4.6322353014243837E-138	3.621510328203321E-273	7.070854175022141
106000	-5.000000000000001E100	-5.000000000000001E100	-33.349860120687296	12.303072054286009	4.869894138697326E-63	2.6538060864187895E-123	7.069258419005883
107000	-5.000000000000001E100	-5.000000000000001E100	-29.448204097046844	10.835365528909911	1.567916664657826E-58	1.0340008735991705E-115	6.406613978899186
108000	-5.000000000000001E100	-5.000000000000001E100	-33.659234996595096	12.419565313022034	7.420848390143993E-63	2.559954249106204E-124	6.95879964976737
109000	-5.000000000000001E100	-5.000000000000001E100	-15.166373075135775	5.500345586674913	1.3119351551202676E-43	3.697166531727007E-84	4.889673826495026
110000	-5.000000000000001E100	-5.000000000000001E100	-54.24077827350364	20.194183514918752	9.35603763140229E-111	9.970530151369398E-219	7.068390958064768
111000	-5.000000000000001E100	-5.000000000000001E100	-52.94418108398998	19.703339525492375	3.494373282762479E-113	7.702397119948094E-219	7.068406240470497
112000	-5.000000000000001E100	-5.000000000000001E100	-31.915123086880833	11.763038268748076	1.6658506513969077E-62	5.201385511157537E-123	4.652533797495728
113000	-5.000000000000001E100	-5.000000000000001E100	-54.71803110848732	20.374880080505694	1.3588912585236557E-112	1.5141436720727659E-221	7.070237670191768
114000	-5.000000000000001E100	-5.000000000000001E100	-39.81261385940331	14.739429818362462	8.755701820415786E-74	1.0601517441724042E-146	4.948713661606313
115000	-5.000000000000001E100	-5.000000000000001E100	-53.51659822319021	19.920022570639542	1.5539129246148416E-108	6.246366998819357E-214	3.4255939015755925
116000	-5.000000000000001E100	-5.000000000000001E100	-23.26934279046063	8.51796889910369	4.373445329038481E-51	5.074077017588483E-100	6.907729911641933
117000	-5.000000000000001E100	-5.000000000000001E100	-51.35858829764737	19.103239994872226	1.4083101567822735E-102	2.5886681956784344E-202	7.071067177577937
118000	-5.000000000000001E100	-5.000000000000001E100	-57.30760580320222	21.355573046627573	4.621710080648201E-120	2.445673036569962E-237	7.071067625343441
119000	-5.000000000000001E100	-5.000000000000001E100	-47.2597430171293	17.552774005987313	3.047763998845127E-91	1.7982954184270101E-180	4.9476825749750954
120000	-5.000000000000001E100	-5.000000000000001E100	-40.68688103731203	15.069419423522499	5.755554456292008E-76	2.6313100816901317E-150	4.9486261654441845
121000	-5.000000000000001E100	-5.000000000000001E100	-6.339553626293335	2.283920448941002	4.3137021796138433E-41	5.017470714158042E-80	3.7058753101770425
122000	-5.000000000000001E100	-5.000000000000001E100	-27.30732924601389	10.031322185880697	3.448836671250599E-54	7.3865415611627085E-106	6.890759424435853
123000	-5.000000000000001E100	-5.000000000000001E100	-62.70484629253987	23.4006992754178	7.17629162814371E-142	1.4847235219587878E-281	3.9867834921368597
124000	-5.000000000000001E100	-5.000000000000001E100	-62.70484629253987	23.4006992754178	2.170617863977422E-146	8.255925374704844E-287	6.801347819980022
125000	-5.000000000000001E100	-5.000000000000001E100	-48.63124454966848	18.07143032109066	2.9061522102465243E-95	9.693100959028369E-188	7.066473143387712
126000	-5.000000000000001E100	-5.000000000000001E100	-35.08802993820796	12.957763177573687	1.0461646874246743E-70	1.5343618260015596E-136	4.535325183727166
127000	-5.000000000000001E100	-5.000000000000001E100	-21.385196502038305	7.813589644144524	3.488768501137173E-48	3.7511041299630802E-93	6.274323531814823
128000	-5.000000000000001E100	-5.000000000000001E100	1.1483505533502703	0.061069731564324756	9.968212773796946E-41	2.80016961935184E-83	0.052773772136852984
129000	-5.000000000000001E100	-5.000000000000001E100	-48.782356150023965	18.12858463343448	5.3926391054322535E-99	1.5396135089664577E-195	6.968019897468162
130000	-5.000000000000001E100	-5.000000000000001E100	-59.61751724570461	22.230667024734952	2.2390552688603373E-136	1.473548366453522E-268	6.410588788271049
131000	-5.000000000000001E100	-5.000000000000001E100	-12.392778479064614	4.47729358121234	2.8976956452303886E-42	4.431523676265176E-82	5.8853888511362085
132000	-5.000000000000001E100	-5.000000000000001E100	-32.66632368794238	12.045746015027337	4.685317170169972E-61	8.260656592898902E-121	4.9367135253271135
133000	-5.000000000000001E100	-5.000000000000001E100	-32.66632368794238	12.045746015027337	8.112272270996695E-62	8.26213628212895E-121	4.948424227469877
134000	-5.000000000000001E100	-5.000000000000001E100	-1.8585808071546506	0.7649605443402411	1.1485434621284108E-40	4.938371710941133E-81	0.7207942807733249
135000	-5.000000000000001E100	-5.000000000000001E100	-9.931326331286218	3.576749427307983	1.5583454558085837E-40	2.697004250096517E-80	3.543531446401058
136000	-5.000000000000001E100	-5.000000000000001E100	-10.031393912491241	3.6131832727871083	7.326808436746395E-41	8.829209105079093E-81	4.789507366335709
137000	-5.000000000000001E100	-5.000000000000001E100	-8.98256573373796	3.2322260731312573	5.503516971139623E-41	1.967042888624686E-80	5.315560820457537
138000	-5.000000000000001E100	-5.000000000000001E100	-55.9542381377596	20.842993625862594	6.896537342700772E-122	5.013168604453143E-241	4.802488364511615
139000	-5.000000000000001E100	-5.000000000000001E100	-53.38927955390205	19.871825504218446	5.1262219171540006E-110	2.6034488394496127E-213	3.99809642259536
140000	-5.000000000000001E100	-5.000000000000001E100	-47.94091942254908	17.810353837306728	2.915622876958971E-93	6.598275377919065E-184	4.948715887829131
141000	-5.000000000000001E100	-5.000000000000001E100	-47.94091942254908	17.810353837306728	8.47468073832596E-93	3.367821006242589E-184	7.068487376231291
142000	-5.000000000000001E100	-5.000000000000001E100	-4.814745821693026	1.7485598444665753	9.586257299989924E-41	3.2996948240079834E-80	2.860258340679324
143000	-5.000000000000001E100	-5.000000000000001E100	-23.38214834206372	8.56018017172027	7.212767948929552E-50	5.941822895536992E-97	6.722223011734724
144000	-5.000000000000001E100	-5.000000000000001E100	-46.35499420034311	17.21071072004695	5.859994310592721E-89	2.7284806680031228E-176	7.064265227597301
145000	-5.000000000000001E100	-5.000000000000001E100	-55.55493256719309	20.691779089684957	1.1329305763957442E-114	2.888562765538368E-226	4.948710772204634
146000	-5.000000000000001E100	-5.000000000000001E100	-55.55493256719309	20.691779089684957	2.45297144135586E-118	2.836363367405752E-234	4.928727296731471
147000	-5.000000000000001E100	-5.000000000000001E100	-55.55493256719309	20.691779089684957	5.444232772723662E-114	2.888562672804359E-226	4.948708786283934
148000	-5.000000000000001E100	-5.000000000000001E100	-55.55493256719309	20.691779089684957	2.3001093704489E-118	2.837176642620356E-234	4.948121148057447
149000	-5.000000000000001E100	-5.000000000000001E100	-55.55493256719309	20.691779089684957	1.495813219731653E-114	1.4743706703857999E-226	7.071062225266499
150000	-5.000000000000001E100	-5.000000000000001E100	-55.55493256719309	20.691779089684957	2.603978713495432E-118	1.474358726697107E-226	7.069627135769458
151000	-5.000000000000001E100	-5.000000000000001E100	-41.080929699753185	15.218179419066395	2.5210414383605962E-80	3.821994597925274E-158	6.879838185730794
152000	-5.000000000000001E100	-5.000000000000001E100	-22.936366638707995	8.393395718047952	1.7580825569334236E-50	4.62374162726236E-96	6.727968906181431
153000	-5.000000000000001E100	-5.000000000000001E100	-56.472454352479964	21.039252548579356	1.5045995094226495E-125	1.0493552605556614E-249	3.982350298127786
154000	-5.000000000000001E100	-5.000000000000001E100	-56.472454352479964	21.039252548579356	7.717769074686259E-117	7.334054951275935E-232	4.948497805325531
155000	-5.000000000000001E100	-5.000000000000001E100	-32.93138968258071	12.145524295069276	4.70074031132078E-62	5.999759824274981E-122	6.974047995037024
156000	-5.000000000000001E100	-5.000000000000001E100	-65.94563961767147	24.629360602623304	2.5879423546218066E-149	4.194919043762364E-296	7.070944096385032
157000	-5.000000000000001E100	-5.000000000000001E100	-55.20986667410202	20.5611122766977	1.7846138145312993E-119	1.7603135176277835E-224	7.071055761685598
158000	-5.000000000000001E100	-5.000000000000001E100	-55.20986667410202	20.5611122766977	1.657531416956747E-118	1.7603134584093368E-224	7.071049814685199
159000	-5.000000000000001E100	-5.000000000000001E100	-6.7858780470111375	2.442564117783433	5.861183229340959E-41	5.2878846329948235E-80	3.4561069673406335
160000	-5.000000000000001E100	-5.000000000000001E100	-47.33533966587276	17.58135826944872	1.3438784784981783E-91	1.105146743673098E-180	3.9982980438098585
161000	-5.000000000000001E100	-5.000000000000001E100	-47.33533966587276	17.58135826944872	5.132733605222218E-91	7.524279937570713E-181	4.947695659278111
162000	-5.000000000000001E100	-5.000000000000001E100	-39.928441130124064	14.783143563228395	8.472863669254086E-79	3.247611677394092E-156	6.4034649904844745
163000	-5.000000000000001E100	-5.000000000000001E100	-55.18953339175772	20.553412849556278	4.176883699850882E-117	2.330816362051782E-224	7.069540748269515
164000	-5.000000000000001E100	-5.000000000000001E100	-20.89620798209395	7.631002399080219	1.5635858660731344E-49	2.694815294841922E-92	7.034440134550753
165000	-5.000000000000001E100	-5.000000000000001E100	-31.33698792862681	11.545530066712146	7.137971774917494E-60	5.485814662403903E-117	7.065020423168526
166000	-5.000000000000001E100	-5.000000000000001E100	-31.33698792862681	11.545530066712146	9.528721381574518E-62	1.871463436656667E-121	6.179883497813719
167000	-5.000000000000001E100	-5.000000000000001E100	-28.65807569347845	10.538499986003192	8.834798095455527E-56	4.515674752820762E-109	4.923414066237509
168000	-5.000000000000001E100	-5.000000000000001E100	-16.85863366656257	6.127631090185046	9.042452341066779E-46	1.0578524148818647E-88	5.323195780281108
169000	-5.000000000000001E100	-5.000000000000001E100	-10.1509447964705	3.656733175491348	3.96837867143428E-42	2.9308420429499736E-82	5.382097614098827
170000	-5.000000000000001E100	-5.000000000000001E100	-15.332707900679486	5.561911735516378	2.1037513589994936E-44	9.58818854031061E-87	4.58523398442848
171000	-5.000000000000001E100	-5.000000000000001E100	-15.332707900679486	5.561911735516378	2.360638977571338E-43	2.4912965593196663E-84	4.868380056245293
172000	-5.000000000000001E100	-5.000000000000001E100	-56.71338140997355	21.130501664402342	3.052620016906067E-122	1.5868927312394743E-241	4.879345091956583
173000	-5.000000000000001E100	-5.000000000000001E100	-56.71338140997355	21.130501664402342	1.1366688815536989E-117	4.5827822561246495E-233	3.4255929078360507
174000	-5.000000000000001E100	-5.000000000000001E100	-56.71338140997355	21.130501664402342	2.5204713308535322E-117	2.3910168848377977E-233	4.948715033066551
175000	-5.000000000000001E100	-5.000000000000001E100	-56.71338140997355	21.130501664402342	1.861425442463668E-121	1.2204107898181398E-233	7.070471485567446
176000	-5.000000000000001E100	-5.000000000000001E100	-56.71338140997355	21.130501664402342	1.1437141276358203E-117	3.5117938821348776E-233	3.9981826066755652
177000	-5.000000000000001E100	-5.000000000000001E100	-14.781656521943605	5.358031505694318	7.261427853957318E-45	3.5148067832027957E-87	4.6718086410287745
178000	-5.000000000000001E100	-5.000000000000001E100	-14.781656521943605	5.358031505694318	2.2170600843734653E-43	8.945088294786813E-84	4.91547469047809
179000	-5.000000000000001E100	-5.000000000000001E100	-47.51138611505996	17.6479259389418	3.2897753298527067E-93	9.828717439639776E-182	4.947725410168637
180000	-5.000000000000001E100	-5.000000000000001E100	-20.75659940860057	7.578890714437251	6.693923782858945E-49	5.555543200760884E-95	5.839852517991458
181000	-5.000000000000001E100	-5.000000000000001E100	-20.75659940860057	7.578890714437251	4.153036542605027E-47	4.6708943007364316E-92	6.819043532942765
182000	-5.000000000000001E100	-5.000000000000001E100	-20.75659940860057	7.578890714437251	2.878316498902328E-47	4.6685581668598546E-92	6.564301124132088
183000	-5.000000000000001E100	-5.000000000000001E100	-45.35544520496454	16.832885862919646	4.1076619517942775E-87	1.81384371888347E-171	7.0670802303996565
184000	-5.000000000000001E100	-5.000000000000001E100	-45.35544520496454	16.832885862919646	2.7804947831500907E-86	1.8138429411432248E-171	7.0670045405206485
185000	-5.000000000000001E100	-5.000000000000001E100	-45.35544520496454	16.832885862919646	3.0139541335165813E-89	1.0871210179571728E-177	4.945726791283478
186000	-5.000000000000001E100	-5.000000000000001E100	-58.317207816962245	21.738019126688325	1.2964524643167556E-126	3.895245185504351E-252	6.904524425737843
187000	-5.000000000000001E100	-5.000000000000001E100	-46.415602797683796	17.233623222076993	1.849571444701493E-89	1.3787045634454212E-176	7.064334620576609
188000	-5.000000000000001E100	-5.000000000000001E100	-25.47714118249785	9.344837437081708	9.924521315556435E-52	6.797855378311658E-101	3.3919404145914815
189000	-5.000000000000001E100	-5.000000000000001E100	-17.202156206669642	6.255199472404238	2.3357481826462797E-45	3.5073478046959635E-89	5.192160358021364
190000	-5.000000000000001E100	-5.000000000000001E100	-17.202156206669642	6.255199472404238	9.556135133792053E-45	3.325635813072805E-86	3.403981133119592
