sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_province_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
SAMEA3541826	RISE505	[-1746:-1626]	[-3767:-3647]	Russia	Altai Krai	64.6863136	97.7453061	52.6932243	82.69314240000001	Bronze Age	0.PRE	0.PRE1	SAMEA3541826	KEEP: SRA Ancient	0.0	Europe	-1686.0	3707.0	60.0	52.6932243	82.69314240000001		terminal	3.87971e-05	100.0	-3647	{3647,3767}	{-3767,-3647}	Russia	Altai Krai	0.PRE	0.PRE1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	52.6932243	82.69314240000001	POINT (82.69314240000001 52.6932243)	1.0	-1746.0	-1626.0	9.86688e-05	8.0	9.86688e-05	#8000ff	2712.172	8.0	-1626.0	120.0	0.0	9.86688e-05	9.86688e-05
SAMEA1061800	DA101	[214:261]	[-1807:-1760]	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT4	SAMEA1061800	KEEP: SRA Ancient Placement	0.0	Asia	237.5	1783.5	23.5	42.06103415	78.17073232346421		terminal	3.4116e-06	100.0	-1760	{1760,1807}	{-1807,-1760}	Kyrgyzstan	Issyk-Kul Region	0.ANT	0.ANT4	1.0	1.0	1.0	1.0	41.5089324	74.724091	42.06103415	78.17073232346421	POINT (78.17073232346421 42.06103415)	5.0	214.0	261.0	4.92224e-05	181.0	4.92224e-05	#1996f3	4599.1747	181.0	261.0	47.0	0.0	4.92224e-05	6.5943000000000005e-06
SAMEA7293136	COL001	[1300:1400]	[-721:-621]	Italy	Lazio	42.6384261	12.674297	41.9808038	12.766231199999998	Second Pandemic	1.PRE	1.PRE1	SAMEA7293136	KEEP: SRA Ancient	1.0	Europe	1350.0	671.0	50.0	41.9808038	12.766231199999998		terminal	1.1778e-06	100.0	-721	{621,721}	{-721,-621}	Italy	Lazio	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	42.6384261	12.674297	41.9808038	12.766231199999998	POINT (12.7662312 41.9808038)	1.0	1300.0	1400.0	5.51472e-05	403.0	5.51472e-05	#e6ce74	5638.171000000001	403.0	1300.0	0.0	100.0	5.51472e-05	2.1201e-06
SAMEA7293135	CHE1	[1500:1800]	[-521:-221]	Russia	Chechnya	64.6863136	97.7453061	43.39761470000001	45.6985005	Second Pandemic	1.PRE	1.PRE1	SAMEA7293135	KEEP: SRA Ancient	1.0	Europe	1650.0	371.0	150.0	43.39761470000001	45.6985005		terminal	1.15408e-05	100.0	-221	{221,365.494}	{-365.494,-221}	Russia	Chechnya	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.39761470000001	45.6985005	POINT (45.6985005 43.39761470000001)	2.0	1500.0	1800.0	8.87892e-05	412.0	8.87892e-05	#e6ce74	6138.1709900000005	412.0	1800.0	144.0	0.0	8.87892e-05	3.57621e-05
SAMEA6812877	GLZ002	[-2569:-2467]	[-4590:-4488]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.719221	Bronze Age	0.PRE	0.PRE1	SAMEA6812877	KEEP: SRA Ancient	0.0	Europe	-2518.0	4539.0	51.0	56.6370122	104.719221		terminal	2.36e-08	100.0	-4590	{4488,4590}	{-4590,-4488}	Russia	Irkutsk Oblast	0.PRE	0.PRE1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	56.6370122	104.719221	POINT (104.719221 56.6370122)	2.0	-2569.0	-2467.0	3.2690099999999994e-05	5.0	3.2690099999999994e-05	#8000ff	1769.1721000000002	5.0	-2569.0	0.0	102.0	3.2690099999999994e-05	3.2690099999999994e-05
SAMEA6812876	GLZ001	[-2838:-2495]	[-4859:-4516]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.719221	Bronze Age	0.PRE	0.PRE1	SAMEA6812876	KEEP: SRA Ancient	0.0	Europe	-2666.5	4687.5	171.5	56.6370122	104.719221		terminal	5.33e-07	100.0	-4555.97	{4516,4656.74}	{-4656.74,-4516}	Russia	Irkutsk Oblast	0.PRE	0.PRE1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	56.6370122	104.719221	POINT (104.719221 56.6370122)	2.0	-2838.0	-2495.0	3.31995e-05	4.0	3.31995e-05	#8000ff	1803.2051000000001	4.0	-2534.0	101.0	39.0	3.31995e-05	3.31995e-05
SAMEA7313236_38	Rostov2033	[1762:1773]	[-259:-248]	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Second Pandemic	1.PRE	1.PRE1	SAMEA7313236_38	KEEP: SRA Ancient Combined Record	1.0	Europe	1767.5	253.5	5.5	47.6222451	40.7957942		terminal	4.005e-06	100.0	-248	{248,259}	{-259,-248}	Russia	Rostov Oblast	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	47.6222451	40.7957942	POINT (40.7957942 47.6222451)	4.0	1762.0	1773.0	8.125339999999999e-05	413.0	8.125339999999999e-05	#e6ce74	6111.1709900000005	413.0	1773.0	11.0	0.0	8.125339999999999e-05	2.82263e-05
SAMEA7313243_45	Azov38	[1400:1700]	[-621:-321]	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Second Pandemic	1.PRE	1.PRE1	SAMEA7313243_45	KEEP: SRA Ancient Combined Record	1.0	Europe	1550.0	471.0	150.0	47.6222451	40.7957942		terminal	1.2023e-06	100.0	-373.561	{321,504.22}	{-504.22,-321}	Russia	Rostov Oblast	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	47.6222451	40.7957942	POINT (40.7957942 47.6222451)	4.0	1400.0	1700.0	7.54024e-05	411.0	7.54024e-05	#e6ce74	5985.609990000001	411.0	1648.0	131.0	52.0	7.54024e-05	2.2375300000000002e-05
SAMEA7313246_49	Gdansk8	[1400:1700]	[-621:-321]	Poland	Pomeranian Voivodeship	52.215933	19.134422	54.24556	18.1099	Second Pandemic	1.PRE	1.PRE1	SAMEA7313246_49	KEEP: SRA Ancient Combined Record	1.0	Europe	1550.0	471.0	150.0	54.24556	18.1099		terminal	5.131e-07	100.0	-522.669	{404.275,611.118}	{-611.118,-404.275}	Poland	Pomeranian Voivodeship	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	52.215933	19.134422	54.24556	18.1099	POINT (18.1099 54.24556)	1.0	1400.0	1700.0	6.0134799999999985e-05	423.0	6.0134799999999985e-05	#e6ce74	5836.502049999999	423.0	1499.0	89.0	118.0	6.0134799999999985e-05	7.1077000000000006e-06
SAMEA6651390	AGU010	[1435:1477]	[-586:-544]	Lithuania	Vilnius County	55.35000030000001	23.7499997	54.82269205	25.24953400167952	Second Pandemic	1.PRE	1.PRE1	SAMEA6651390	KEEP: SRA Ancient	1.0	Europe	1456.0	565.0	21.0	54.82269205	25.24953400167952		terminal	2.36e-08	100.0	-586	{544,586}	{-586,-544}	Lithuania	Vilnius County	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	55.35000030000001	23.7499997	54.82269205	25.24953400167952	POINT (25.24953400167952 54.82269205)	3.0	1435.0	1477.0	5.959809999999999e-05	420.0	5.959809999999999e-05	#e6ce74	5773.17099	420.0	1435.0	0.0	42.0	5.959809999999999e-05	6.571e-06
SAMEA6637004	AGU025	[1441:1612]	[-580:-409]	Lithuania	Vilnius County	55.35000030000001	23.7499997	54.82269205	25.24953400167952	Second Pandemic	1.PRE	1.PRE1	SAMEA6637004	KEEP: SRA Ancient	1.0	Europe	1526.5	494.5	85.5	54.82269205	25.24953400167952		terminal	9.423e-07	100.0	-473.895	{409,553.948}	{-553.948,-409}	Lithuania	Vilnius County	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	55.35000030000001	23.7499997	54.82269205	25.24953400167952	POINT (25.24953400167952 54.82269205)	3.0	1441.0	1612.0	6.0563999999999985e-05	422.0	6.0563999999999985e-05	#e6ce74	5885.275349999999	422.0	1548.0	80.0	64.0	6.0563999999999985e-05	7.536900000000001e-06
SAMEA6637002	AGU007B	[1463:1632]	[-558:-389]	Lithuania	Vilnius County	55.35000030000001	23.7499997	54.82269205	25.24953400167952	Second Pandemic	1.PRE	1.PRE1	SAMEA6637002	KEEP: SRA Ancient	1.0	Europe	1547.5	473.5	84.5	54.82269205	25.24953400167952		terminal	2.36e-08	100.0	-558	{435.924,558}	{-558,-435.924}	Lithuania	Vilnius County	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	55.35000030000001	23.7499997	54.82269205	25.24953400167952	POINT (25.24953400167952 54.82269205)	3.0	1463.0	1632.0	5.9621699999999985e-05	421.0	5.9621699999999985e-05	#e6ce74	5801.170989999999	421.0	1463.0	0.0	123.0	5.9621699999999985e-05	6.5946e-06
NODE0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	0.0	100.0	-6359.17	{5838.76,6878.8}	{-6878.8,-5838.76}	Russia	Qinghai	0.PRE	0.PE7	0.85	0.56	0.5	0.31	64.6863136	97.7453061	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	25.0	NA	NA	0.0	17.206214761236385	0.0	#8000ff	0.0	17.206214761236385	-4338.0	519.0	521.0	0	0
NODE1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	3.4741e-06	100.0	-5931.65	{5554.24,6329.36}	{-6329.36,-5554.24}	Russia	Krasnoyarsk Krai	0.PRE	0.PRE2	1.0	0.49	1.0	0.43	64.6863136	97.7453061	63.3233807	97.0979974	POINT (97.0979974 63.3233807)	1.0	NA	NA	3.4741e-06	2.078125	3.4741e-06	#8000ff	427.526	2.078125	-3910.0	398.0	377.0	3.4741e-06	3.4741e-06
NODE2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.33431e-05	100.0	-5225.89	{4995.76,5433.9}	{-5433.9,-4995.76}	Russia	Panevezys County	0.PRE	0.PRE1	0.99	0.46	1.0	1.0	64.6863136	97.7453061	55.9156048	25.03115989218585	POINT (25.03115989218585 55.9156048)	1.0	NA	NA	1.68172e-05	3.15625	1.68172e-05	#8000ff	1133.278	3.15625	-3204.0	208.0	230.0	1.68172e-05	1.68172e-05
NODE3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.33104e-05	100.0	-4839.82	{4687.37,4939}	{-4939,-4687.37}	Russia	Pärnu maakond	0.PRE	0.PRE1	0.99	0.45	1.0	1.0	64.6863136	97.7453061	58.31950685	24.30261214859043	POINT (24.30261214859043 58.31950685)	1.0	NA	NA	3.01276e-05	4.3125	3.01276e-05	#8000ff	1519.3490000000002	4.3125	-2818.0	100.0	152.0	3.01276e-05	3.01276e-05
NODE4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	9.235e-07	100.0	-4839.82	{4687.37,4939}	{-4939,-4687.37}	Russia	Irkutsk Oblast	0.PRE	0.PRE1	0.99	0.38	1.0	1.0	64.6863136	97.7453061	56.6370122	104.719221	POINT (104.719221 56.6370122)	2.0	NA	NA	3.10511e-05	5.625	3.10511e-05	#8000ff	1519.3490000000002	5.625	-2818.0	100.0	152.0	3.10511e-05	3.10511e-05
NODE5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.6154e-06	100.0	-4616.54	{4516,4700.31}	{-4700.31,-4516}	Russia	Irkutsk Oblast	0.PRE	0.PRE1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	56.6370122	104.719221	POINT (104.719221 56.6370122)	2.0	NA	NA	3.2666499999999996e-05	4.5	3.2666499999999996e-05	#8000ff	1742.6360000000002	4.5	-2595.0	84.0	100.0	3.2666499999999996e-05	3.2666499999999996e-05
NODE6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.09491e-05	100.0	-4685.17	{4518.68,4846.55}	{-4846.55,-4518.68}	Russia	Bavaria	0.PRE	0.PRE1	0.59	0.99	1.0	1.0	64.6863136	97.7453061	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	11.0	NA	NA	4.20002e-05	6.75	4.20002e-05	#8000ff	1673.9990000000003	6.75	-2664.0	161.0	167.0	4.20002e-05	4.20002e-05
NODE7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.78715e-05	100.0	-4310.16	{4115.59,4476.8}	{-4476.8,-4115.59}	Russia	Bavaria	0.PRE	0.PRE1	0.6	0.99	1.0	1.0	64.6863136	97.7453061	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	11.0	NA	NA	5.98717e-05	7.5	5.98717e-05	#8000ff	2049.016	7.5	-2289.0	166.0	195.0	5.98717e-05	5.98717e-05
NODE8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.2305e-06	100.0	-6138.44	{5637.43,6717.99}	{-6717.99,-5637.43}	Russia	Qinghai	0.PE	0.PE7	0.71	0.99	1.0	0.53	64.6863136	97.7453061	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	25.0	NA	NA	2.2305e-06	32.33430452247277	2.2305e-06	#4c4ffc	220.734	32.33430452247277	-4117.0	579.0	501.0	2.2305e-06	0
NODE9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	3.71835e-05	100.0	-251.12	{132.768,404.977}	{-404.977,-132.768}	China	Qinghai	0.PE	0.PE7	0.99	1.0	1.0	1.0	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	25.0	NA	NA	3.9414e-05	9.5	3.9414e-05	#4c4ffc	6108.054	9.5	1770.0	153.0	119.0	3.9414e-05	3.71835e-05
NODE10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.76306e-05	100.0	-4975.27	{4570.13,5667.12}	{-5667.12,-4570.13}	Russia	Qinghai	0.PE	0.PE2	0.72	0.98	1.0	0.5	64.6863136	97.7453061	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	25.0	NA	NA	1.98611e-05	55.16860904494554	1.98611e-05	#4c4ffc	1383.904	55.16860904494554	-2954.0	692.0	405.0	1.98611e-05	1.76306e-05
NODE11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	3.59106e-05	100.0	-2518.37	{1916.09,3089.83}	{-3089.83,-1916.09}	Russia	Republic of Dagestan	0.PE	0.PE2	0.89	0.36	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	NA	NA	5.57717e-05	23.59765625	5.57717e-05	#4c4ffc	3840.804	23.59765625	-497.0	571.0	602.0	5.57717e-05	5.35412e-05
NODE12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.84072e-05	100.0	-719.362	{563.79,901.863}	{-901.863,-563.79}	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	NA	NA	7.41789e-05	13.4921875	7.41789e-05	#4c4ffc	5639.814	13.4921875	1302.0	182.0	156.0	7.41789e-05	7.19484e-05
NODE13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	49.0	-719.362	{563.79,901.863}	{-901.863,-563.79}	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	NA	NA	7.42025e-05	15.984375	7.42025e-05	#4c4ffc	5639.814	15.984375	1302.0	182.0	156.0	7.42025e-05	7.1972e-05
NODE14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	5.01e-08	68.0	-719.362	{563.79,901.863}	{-901.863,-563.79}	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	NA	NA	7.42526e-05	13.625	7.42526e-05	#4c4ffc	5639.814	13.625	1302.0	182.0	156.0	7.42526e-05	7.202209999999999e-05
NODE15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.4134e-06	99.0	-719.362	{563.79,901.863}	{-901.863,-563.79}	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	NA	NA	7.566599999999999e-05	12.5	7.566599999999999e-05	#4c4ffc	5639.814	12.5	1302.0	182.0	156.0	7.566599999999999e-05	7.343549999999998e-05
NODE16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.852e-07	98.0	-719.362	{563.79,901.863}	{-901.863,-563.79}	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	NA	NA	7.473779999999999e-05	14.75	7.473779999999999e-05	#4c4ffc	5639.814	14.75	1302.0	182.0	156.0	7.473779999999999e-05	7.25073e-05
NODE17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.3556e-06	90.0	-719.362	{563.79,901.863}	{-901.863,-563.79}	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	NA	NA	7.709339999999999e-05	15.5	7.709339999999999e-05	#4c4ffc	5639.814	15.5	1302.0	182.0	156.0	7.709339999999999e-05	7.48629e-05
NODE18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	6.0	-457.811	{346.5,574.761}	{-574.761,-346.5}	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	NA	NA	7.42261e-05	18.34375	7.42261e-05	#4c4ffc	5901.365000000001	18.34375	1564.0	117.0	111.0	7.42261e-05	7.199559999999999e-05
NODE19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	23.0	-457.811	{346.5,574.761}	{-574.761,-346.5}	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	NA	NA	7.42497e-05	19.6875	7.42497e-05	#4c4ffc	5901.365000000001	19.6875	1564.0	117.0	111.0	7.42497e-05	7.201919999999999e-05
NODE20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	7.067e-07	77.0	-453.39	{341.536,551.672}	{-551.672,-341.536}	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	NA	NA	7.495639999999999e-05	18.5	7.495639999999999e-05	#4c4ffc	5905.786400000001	18.5	1568.0	98.0	112.0	7.495639999999999e-05	7.272589999999999e-05
NODE21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	7.067e-07	79.0	-457.811	{346.5,574.761}	{-574.761,-346.5}	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	NA	NA	7.495639999999999e-05	20.875	7.495639999999999e-05	#4c4ffc	5901.365000000001	20.875	1564.0	117.0	111.0	7.495639999999999e-05	7.272589999999999e-05
NODE22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.36e-08	97.0	-457.811	{346.5,574.761}	{-574.761,-346.5}	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	NA	NA	7.497999999999999e-05	21.75	7.497999999999999e-05	#4c4ffc	5901.365000000001	21.75	1564.0	117.0	111.0	7.497999999999999e-05	7.274949999999999e-05
NODE23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.6489e-06	98.0	-457.811	{346.5,574.761}	{-574.761,-346.5}	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	NA	NA	7.66289e-05	22.5	7.66289e-05	#4c4ffc	5901.365000000001	22.5	1564.0	117.0	111.0	7.66289e-05	7.439839999999999e-05
NODE24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.78262e-05	100.0	-1064.82	{735.209,1376.2}	{-1376.2,-735.209}	Armenia	Shirak Province	0.PE	0.PE2	0.42	0.44	1.0	1.0	40.7696272	44.6736646	40.918594	43.8403536	POINT (43.8403536 40.918594)	7.0	NA	NA	7.35979e-05	33.703125	7.35979e-05	#4c4ffc	5294.354	33.703125	957.0	312.0	329.0	7.35979e-05	7.13674e-05
NODE25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.3025e-06	100.0	-296.956	{190.751,403.099}	{-403.099,-190.751}	Azerbaijan	Goranboy District	0.PE	0.PE2	0.73	0.93	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	NA	NA	8.09004e-05	28.140625	8.09004e-05	#4c4ffc	6062.2210000000005	28.140625	1725.0	107.0	106.0	8.09004e-05	7.86699e-05
NODE26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.067e-07	100.0	-235.486	{152.299,344.192}	{-344.192,-152.299}	Azerbaijan	Goranboy District	0.PE	0.PE2	0.87	0.99	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	NA	NA	8.16071e-05	24.9375	8.16071e-05	#4c4ffc	6123.6904	24.9375	1786.0	109.0	83.0	8.16071e-05	7.93766e-05
NODE27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	-175.658	{110.226,258.539}	{-258.539,-110.226}	Azerbaijan	Goranboy District	0.PE	0.PE2	0.87	0.99	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	NA	NA	8.20782e-05	25.875	8.20782e-05	#4c4ffc	6183.518800000001	25.875	1846.0	83.0	65.0	8.20782e-05	7.984769999999999e-05
NODE28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	85.0	-175.658	{110.226,258.539}	{-258.539,-110.226}	Armenia	Goranboy District	0.PE	0.PE2	1.0	0.42	1.0	1.0	40.7696272	44.6736646	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	NA	NA	8.21018e-05	26.75	8.21018e-05	#4c4ffc	6183.518800000001	26.75	1846.0	83.0	65.0	8.21018e-05	7.987129999999999e-05
NODE29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	-121.278	{84.959,196.933}	{-196.933,-84.959}	Armenia	Shirak Province	0.PE	0.PE2	1.0	0.44	1.0	1.0	40.7696272	44.6736646	40.918594	43.8403536	POINT (43.8403536 40.918594)	7.0	NA	NA	8.257289999999999e-05	27.5	8.257289999999999e-05	#4c4ffc	6237.898500000001	27.5	1900.0	75.0	37.0	8.257289999999999e-05	8.034239999999998e-05
NODE30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.067e-07	100.0	-217.524	{170.279,295.006}	{-295.006,-170.279}	Azerbaijan	Goranboy District	0.PE	0.PE2	0.73	0.93	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	NA	NA	8.16071e-05	31.34375	8.16071e-05	#4c4ffc	6141.6529	31.34375	1804.0	78.0	47.0	8.16071e-05	7.93766e-05
NODE31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	-156.314	{107.793,242.555}	{-242.555,-107.793}	Armenia	Goranboy District	0.PE	0.PE2	0.99	0.38	1.0	1.0	40.7696272	44.6736646	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	NA	NA	8.20782e-05	29.75	8.20782e-05	#4c4ffc	6202.863	29.75	1865.0	86.0	49.0	8.20782e-05	7.984769999999999e-05
NODE32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.4134e-06	100.0	-61.0852	{45,102.161}	{-102.161,-45}	Armenia	Shirak Province	0.PE	0.PE2	0.99	0.53	1.0	1.0	40.7696272	44.6736646	40.918594	43.8403536	POINT (43.8403536 40.918594)	7.0	NA	NA	8.349159999999999e-05	30.5	8.349159999999999e-05	#4c4ffc	6298.0913	30.5	1960.0	41.0	16.0	8.349159999999999e-05	8.126109999999999e-05
