sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	branch_support_conf_category	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_country_lat_confidence	mugration_country_lon_confidence	mugration_province_confidence	mugration_province_lat_confidence	mugration_province_lon_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
GCA_015159035.1_ASM1515903v1_genomic	S20050084	2005.0	-16	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021956	KEEP: Assembly Modern	2.0	Asia	2005.0	16.0	0.0	29.8556443	90.8749807		terminal	2.36e-08	100.0	HIGH	-16	NA	NA	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	2005.0	2005.0	6.520599999999997e-05	278.0	6.520599999999997e-05	#80ffb4	5251.162980000001	278.0	2005.0	0.0	0.0	6.520599999999997e-05	6.9965e-06
GCA_015159075.1_ASM1515907v1_genomic	S20010083	2001.0	-20	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021955	KEEP: Assembly Modern	2.0	Asia	2001.0	20.0	0.0	29.8556443	90.8749807		terminal	2.356e-07	100.0	HIGH	-20	NA	NA	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	2001.0	2001.0	6.515889999999998e-05	256.0	6.515889999999998e-05	#80ffb4	5247.1634	256.0	2001.0	0.0	0.0	6.515889999999998e-05	6.9494e-06
GCA_015159085.1_ASM1515908v1_genomic	S20020079	2002.0	-19	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021954	KEEP: Assembly Modern	2.0	Asia	2002.0	19.0	0.0	29.8556443	90.8749807		terminal	0.0	100.0	HIGH	-19	NA	NA	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	2002.0	2002.0	6.515879999999998e-05	271.0	6.515879999999998e-05	#80ffb4	5248.163100000002	271.0	2002.0	0.0	0.0	6.515879999999998e-05	6.9493e-06
GCA_015159105.1_ASM1515910v1_genomic	S20030070	2003.0	-18	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021953	KEEP: Assembly Modern	2.0	Asia	2003.0	18.0	0.0	29.8556443	90.8749807		terminal	2.356e-07	100.0	HIGH	-18	NA	NA	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	2003.0	2003.0	6.515889999999998e-05	257.0	6.515889999999998e-05	#80ffb4	5249.1634	257.0	2003.0	0.0	0.0	6.515889999999998e-05	6.9494e-06
GCA_015159145.1_ASM1515914v1_genomic	S19910056	1991.0	-30	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021952	KEEP: Assembly Modern	2.0	Asia	1991.0	30.0	0.0	29.8556443	90.8749807		terminal	2.36e-08	100.0	HIGH	-30	NA	NA	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	1991.0	1991.0	6.548879999999997e-05	282.0	6.548879999999997e-05	#80ffb4	5237.162980000001	282.0	1991.0	0.0	0.0	6.548879999999997e-05	7.2793e-06
GCA_015159135.1_ASM1515913v1_genomic	S19910050	1991.0	-30	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021951	KEEP: Assembly Modern	2.0	Asia	1991.0	30.0	0.0	29.8556443	90.8749807		terminal	2.36e-08	100.0	HIGH	-30	NA	NA	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	1991.0	1991.0	6.548879999999997e-05	281.0	6.548879999999997e-05	#80ffb4	5237.162980000001	281.0	1991.0	0.0	0.0	6.548879999999997e-05	7.2793e-06
GCA_015159175.1_ASM1515917v1_genomic	S19980039	1998.0	-23	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021950	KEEP: Assembly Modern	2.0	Asia	1998.0	23.0	0.0	29.8556443	90.8749807		terminal	2.36e-08	100.0	HIGH	-23	NA	NA	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	1998.0	1998.0	6.591269999999997e-05	274.0	6.591269999999997e-05	#80ffb4	5244.1630000000005	274.0	1998.0	0.0	0.0	6.591269999999997e-05	7.7032e-06
GCA_015159195.1_ASM1515919v1_genomic	S19960038	1998.0	-23	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021949	KEEP: Assembly Modern	2.0	Asia	1998.0	23.0	0.0	29.8556443	90.8749807		terminal	4.711e-07	100.0	HIGH	-23	NA	NA	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	1998.0	1998.0	6.555909999999998e-05	268.0	6.555909999999998e-05	#80ffb4	5244.1630000000005	268.0	1998.0	0.0	0.0	6.555909999999998e-05	7.349599999999999e-06
GCA_015159615.1_ASM1515961v1_genomic	14D	1970.0	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682	Medievalis	2.MED	2.MED1	SAMN16431992	KEEP: Assembly Modern	2.0	Europe	1970.0	51.0	0.0	43.1655309	44.979682		terminal	1.6489e-06	100.0	HIGH	-51	NA	NA	Russia	Ingushetia	2.MED	2.MED1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.1655309	44.979682	POINT (44.979682 43.1655309)	4.0	1970.0	1970.0	7.571359999999997e-05	357.0	7.571359999999997e-05	#b3f396	5216.163397	357.0	1970.0	0.0	0.0	7.571359999999997e-05	1.2321699999999998e-05
GCA_015274745.1_ASM1527474v1_genomic	KM2074	2019.0	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14091023	KEEP: Assembly Modern No Province	0.0	Asia	2019.0	2.0	0.0	41.5089324	74.724091		terminal	2.36e-08	100.0	HIGH	-2	NA	NA	Kyrgyzstan	Kyrgyzstan	0.ANT	0.ANT5	1.0	1.0	1.0	0.61	0.6069676568717632	0.6069676568717632	1.0	1.0	41.5089324	74.724091	41.5089324	74.724091	POINT (74.724091 41.5089324)	4.0	2019.0	2019.0	5.917549999999999e-05	199.0	5.917549999999999e-05	#1996f3	5265.1630000000005	199.0	2019.0	0.0	0.0	5.917549999999999e-05	1.65474e-05
GCA_015274715.1_ASM1527471v1_genomic	KM2080	2019.0	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14090740	KEEP: Assembly Modern No Province	0.0	Asia	2019.0	2.0	0.0	41.5089324	74.724091		terminal	4.711e-07	100.0	HIGH	-2	NA	NA	Kyrgyzstan	Kyrgyzstan	0.ANT	0.ANT5	1.0	1.0	1.0	0.72	0.7165932101879436	0.7165932101879436	1.0	1.0	41.5089324	74.724091	41.5089324	74.724091	POINT (74.724091 41.5089324)	4.0	2019.0	2019.0	5.95994e-05	197.0	5.95994e-05	#1996f3	5265.1629	197.0	2019.0	0.0	0.0	5.95994e-05	1.6971299999999998e-05
GCA_015274685.1_ASM1527468v1_genomic	KM2071	2019.0	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14090728	KEEP: Assembly Modern No Province	0.0	Asia	2019.0	2.0	0.0	41.5089324	74.724091		terminal	2.36e-08	100.0	HIGH	-2	NA	NA	Kyrgyzstan	Kyrgyzstan	0.ANT	0.ANT5	1.0	1.0	1.0	0.61	0.6069676568717632	0.6069676568717632	1.0	1.0	41.5089324	74.724091	41.5089324	74.724091	POINT (74.724091 41.5089324)	4.0	2019.0	2019.0	5.917549999999999e-05	198.0	5.917549999999999e-05	#1996f3	5265.1630000000005	198.0	2019.0	0.0	0.0	5.917549999999999e-05	1.65474e-05
GCA_014734395.1_ASM1473439v1_genomic	S16	2018.0	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN16205174	KEEP: Assembly Modern	2.0	Asia	2018.0	3.0	0.0	43.2443242	114.3251664		terminal	2.36e-08	100.0	HIGH	-3	NA	NA	China	Inner Mongolia	2.MED	2.MED3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	2018.0	2018.0	7.005849999999998e-05	309.0	7.005849999999998e-05	#b3f396	5264.164530000001	309.0	2018.0	0.0	0.0	7.005849999999998e-05	6.6666e-06
GCA_014734355.1_ASM1473435v1_genomic	S15	2018.0	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN16205173	KEEP: Assembly Modern	2.0	Asia	2018.0	3.0	0.0	43.2443242	114.3251664		terminal	2.36e-08	100.0	HIGH	-3	NA	NA	China	Inner Mongolia	2.MED	2.MED3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	2018.0	2018.0	7.005849999999998e-05	307.0	7.005849999999998e-05	#b3f396	5264.164560000001	307.0	2018.0	0.0	0.0	7.005849999999998e-05	6.6666e-06
GCA_014734405.1_ASM1473440v1_genomic	S14	2018.0	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN16205172	KEEP: Assembly Modern	2.0	Asia	2018.0	3.0	0.0	43.2443242	114.3251664		terminal	2.36e-08	100.0	HIGH	-3	NA	NA	China	Inner Mongolia	2.MED	2.MED3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	2018.0	2018.0	7.005849999999998e-05	308.0	7.005849999999998e-05	#b3f396	5264.164560000001	308.0	2018.0	0.0	0.0	7.005849999999998e-05	6.6666e-06
GCA_013421535.1_ASM1342153v1_genomic	P_14709	1988.0	-33	Vietnam	Ho Chi Minh City	13.2904027	108.4265113	10.7758439	106.7017555	Orientalis	1.ORI	1.ORI2	SAMN14943533	KEEP: Assembly Modern	1.0	Asia	1988.0	33.0	0.0	10.7758439	106.7017555		terminal	2.8268e-06	100.0	HIGH	-33	NA	NA	Vietnam	Ho Chi Minh City	1.ORI	1.ORI2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13.2904027	108.4265113	10.7758439	106.7017555	POINT (106.7017555 10.7758439)	1.0	1988.0	1988.0	7.32611e-05	487.0	7.32611e-05	#ff0000	5234.1627	487.0	1988.0	0.0	0.0	7.32611e-05	6.474e-06
GCA_013421545.1_ASM1342154v1_genomic	P_13273	1986.0	-35	Vietnam	NA	13.2904027	108.4265113	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN14943532	KEEP: Assembly Modern No Province	1.0	Asia	1986.0	35.0	0.0	13.2904027	108.4265113		terminal	2.8268e-06	100.0	HIGH	-35	NA	NA	Vietnam	Vietnam	1.ORI	1.ORI2	1.0	1.0	1.0	0.41	0.414462864758312	0.414462864758312	1.0	1.0	13.2904027	108.4265113	13.2904027	108.4265113	POINT (108.4265113 13.2904027)	2.0	1986.0	1986.0	7.37918e-05	488.0	7.37918e-05	#ff0000	5232.162799999999	488.0	1986.0	0.0	0.0	7.37918e-05	7.004700000000001e-06
GCA_013421555.1_ASM1342155v1_genomic	P_13272	1986.0	-35	Vietnam	NA	13.2904027	108.4265113	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN14943531	KEEP: Assembly Modern No Province	1.0	Asia	1986.0	35.0	0.0	13.2904027	108.4265113		terminal	7.919e-07	100.0	HIGH	-35	NA	NA	Vietnam	Vietnam	1.ORI	1.ORI2	1.0	1.0	1.0	0.41	0.414462864758312	0.414462864758312	1.0	1.0	13.2904027	108.4265113	13.2904027	108.4265113	POINT (108.4265113 13.2904027)	2.0	1986.0	1986.0	7.175689999999999e-05	489.0	7.175689999999999e-05	#ff0000	5232.162799999999	489.0	1986.0	0.0	0.0	7.175689999999999e-05	4.9698e-06
GCA_013421465.1_ASM1342146v1_genomic	Saigon_Nhatraung_62_3	1962.0	-59	Vietnam	Khánh Hoà Province	13.2904027	108.4265113	12.196080300000002	108.9950386	Orientalis	1.ORI	1.ORI2	SAMN14943509	KEEP: Assembly Modern	1.0	Asia	1962.0	59.0	0.0	12.196080300000002	108.9950386		terminal	4.2402e-06	100.0	HIGH	-59	NA	NA	Vietnam	Khánh Hoà Province	1.ORI	1.ORI2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13.2904027	108.4265113	12.196080300000002	108.9950386	POINT (108.9950386 12.1960803)	1.0	1962.0	1962.0	7.46273e-05	485.0	7.46273e-05	#ff0000	5208.1628	485.0	1962.0	0.0	0.0	7.46273e-05	7.8402e-06
GCA_013421455.1_ASM1342145v1_genomic	140_Dalat	1967.0	-54	Vietnam	Lâm Đồng Province	13.2904027	108.4265113	11.6937725	108.152754	Orientalis	1.ORI	1.ORI2	SAMN14943503	KEEP: Assembly Modern	1.0	Asia	1967.0	54.0	0.0	11.6937725	108.152754		terminal	4.711e-07	100.0	HIGH	-54	NA	NA	Vietnam	Lâm Đồng Province	1.ORI	1.ORI2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13.2904027	108.4265113	11.6937725	108.152754	POINT (108.152754 11.6937725)	1.0	1967.0	1967.0	7.088179999999999e-05	486.0	7.088179999999999e-05	#ff0000	5213.1627	486.0	1967.0	0.0	0.0	7.088179999999999e-05	4.0947e-06
GCA_015350455.1_ASM1535045v1_genomic	693	1949.0	-72	Turkmenistan	NA	39.37638070000001	59.3924609	NA	NA	Medievalis	2.MED	2.MED1	SAMN15246854	KEEP: Assembly Modern No Province	2.0	Asia	1949.0	72.0	0.0	39.37638070000001	59.3924609		terminal	4.711e-07	100.0	HIGH	-72	NA	NA	Turkmenistan	Turkmenistan	2.MED	2.MED1	1.0	1.0	1.0	0.59	0.5866405020518637	0.5866405020518637	1.0	1.0	39.37638070000001	59.3924609	39.37638070000001	59.3924609	POINT (59.3924609 39.37638070000001)	3.0	1949.0	1949.0	7.273519999999995e-05	371.0	7.273519999999995e-05	#b3f396	5195.163597	371.0	1949.0	0.0	0.0	7.273519999999995e-05	9.343299999999997e-06
GCA_015350435.1_ASM1535043v1_genomic	M-525	1970.0	-51	Turkmenistan	NA	39.37638070000001	59.3924609	NA	NA	Medievalis	2.MED	2.MED1	SAMN15246724	KEEP: Assembly Modern No Province	2.0	Asia	1970.0	51.0	0.0	39.37638070000001	59.3924609		terminal	9.423e-07	100.0	HIGH	-51	NA	NA	Turkmenistan	Turkmenistan	2.MED	2.MED1	1.0	1.0	1.0	0.46	0.4636475381479203	0.4636475381479203	1.0	1.0	39.37638070000001	59.3924609	39.37638070000001	59.3924609	POINT (59.3924609 39.37638070000001)	3.0	1970.0	1970.0	7.322999999999995e-05	373.0	7.322999999999995e-05	#b3f396	5216.163297	373.0	1970.0	0.0	0.0	7.322999999999995e-05	9.838099999999996e-06
GCA_015350425.1_ASM1535042v1_genomic	153	1964.0	-57	Turkmenistan	NA	39.37638070000001	59.3924609	NA	NA	Medievalis	2.MED	2.MED1	SAMN15246690	KEEP: Assembly Modern No Province	2.0	Asia	1964.0	57.0	0.0	39.37638070000001	59.3924609		terminal	1.4134e-06	100.0	HIGH	-57	NA	NA	Turkmenistan	Turkmenistan	2.MED	2.MED1	1.0	1.0	1.0	0.47	0.4731441342192177	0.4731441342192177	1.0	1.0	39.37638070000001	59.3924609	39.37638070000001	59.3924609	POINT (59.3924609 39.37638070000001)	3.0	1964.0	1964.0	7.393669999999995e-05	374.0	7.393669999999995e-05	#b3f396	5210.163797	374.0	1964.0	0.0	0.0	7.393669999999995e-05	1.0544799999999998e-05
GCA_013391945.1_ASM1339194v1_genomic	3256	2017.0	-4	Mongolia	Zavkhan Province	46.8250388	103.8499736	48.3443641	96.6954161	Antiqua	3.ANT	3.ANT2	SAMN13880443	KEEP: Assembly Modern Ambiguous Province	3.0	Asia	2017.0	4.0	0.0	48.3443641	96.6954161		terminal	2.1201e-06	100.0	HIGH	-4	NA	NA	Mongolia	Zavkhan Province	3.ANT	3.ANT2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.8250388	103.8499736	48.3443641	96.6954161	POINT (96.6954161 48.3443641)	1.0	2017.0	2017.0	6.219059999999999e-05	215.0	6.219059999999999e-05	#1acee3	5263.163100000001	215.0	2017.0	0.0	0.0	6.219059999999999e-05	6.8314e-06
GCA_013391965.1_ASM1339196v1_genomic	3243	2016.0	-5	Mongolia	Hovsgel	46.8250388	103.8499736	50.2206196	99.9170492	Antiqua	3.ANT	3.ANT2	SAMN13880442	KEEP: Assembly Modern Ambiguous Province	3.0	Asia	2016.0	5.0	0.0	50.2206196	99.9170492		terminal	2.5912e-06	100.0	HIGH	-5	NA	NA	Mongolia	Hovsgel	3.ANT	3.ANT2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.8250388	103.8499736	50.2206196	99.9170492	POINT (99.91704919999999 50.2206196)	1.0	2016.0	2016.0	6.1955e-05	214.0	6.1955e-05	#1acee3	5262.1639	214.0	2016.0	0.0	0.0	6.1955e-05	6.5958e-06
GCA_013392085.1_ASM1339208v1_genomic	3310	2018.0	-3	Mongolia	Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Medievalis	2.MED	2.MED3	SAMN13907445	KEEP: Assembly Modern	2.0	Asia	2018.0	3.0	0.0	44.4179637	109.7783753		terminal	0.0	100.0	HIGH	-3	NA	NA	Mongolia	Dornogovi	2.MED	2.MED3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.8250388	103.8499736	44.4179637	109.7783753	POINT (109.7783753 44.4179637)	8.0	2018.0	2018.0	7.015289999999997e-05	315.0	7.015289999999997e-05	#b3f396	5264.164520000001	315.0	2018.0	0.0	0.0	7.015289999999997e-05	6.761e-06
GCA_013392055.1_ASM1339205v1_genomic	3309	2018.0	-3	Mongolia	Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Medievalis	2.MED	2.MED3	SAMN13907444	KEEP: Assembly Modern	2.0	Asia	2018.0	3.0	0.0	44.4179637	109.7783753		terminal	2.36e-08	100.0	HIGH	-3	NA	NA	Mongolia	Dornogovi	2.MED	2.MED3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.8250388	103.8499736	44.4179637	109.7783753	POINT (109.7783753 44.4179637)	8.0	2018.0	2018.0	7.010569999999997e-05	311.0	7.010569999999997e-05	#b3f396	5264.16452	311.0	2018.0	0.0	0.0	7.010569999999997e-05	6.7138e-06
GCA_013392045.1_ASM1339204v1_genomic	3307	2018.0	-3	Mongolia	Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Medievalis	2.MED	2.MED3	SAMN13907443	KEEP: Assembly Modern	2.0	Asia	2018.0	3.0	0.0	44.4179637	109.7783753		terminal	0.0	100.0	HIGH	-3	NA	NA	Mongolia	Dornogovi	2.MED	2.MED3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.8250388	103.8499736	44.4179637	109.7783753	POINT (109.7783753 44.4179637)	8.0	2018.0	2018.0	7.015289999999997e-05	314.0	7.015289999999997e-05	#b3f396	5264.164520000001	314.0	2018.0	0.0	0.0	7.015289999999997e-05	6.761e-06
GCA_013392105.1_ASM1339210v1_genomic	3306	2018.0	-3	Mongolia	Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Medievalis	2.MED	2.MED3	SAMN13907442	KEEP: Assembly Modern	2.0	Asia	2018.0	3.0	0.0	44.4179637	109.7783753		terminal	2.36e-08	100.0	HIGH	-3	NA	NA	Mongolia	Dornogovi	2.MED	2.MED3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.8250388	103.8499736	44.4179637	109.7783753	POINT (109.7783753 44.4179637)	8.0	2018.0	2018.0	7.008209999999998e-05	310.0	7.008209999999998e-05	#b3f396	5264.16452	310.0	2018.0	0.0	0.0	7.008209999999998e-05	6.6902e-06
GCA_013392075.1_ASM1339207v1_genomic	3305	2018.0	-3	Mongolia	Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Medievalis	2.MED	2.MED3	SAMN13907441	KEEP: Assembly Modern	2.0	Asia	2018.0	3.0	0.0	44.4179637	109.7783753		terminal	2.36e-08	100.0	HIGH	-3	NA	NA	Mongolia	Dornogovi	2.MED	2.MED3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.8250388	103.8499736	44.4179637	109.7783753	POINT (109.7783753 44.4179637)	8.0	2018.0	2018.0	7.015289999999997e-05	313.0	7.015289999999997e-05	#b3f396	5264.164520000001	313.0	2018.0	0.0	0.0	7.015289999999997e-05	6.761e-06
GCA_013392145.1_ASM1339214v1_genomic	3304	2018.0	-3	Mongolia	Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Medievalis	2.MED	2.MED3	SAMN13907440	KEEP: Assembly Modern	2.0	Asia	2018.0	3.0	0.0	44.4179637	109.7783753		terminal	2.356e-07	100.0	HIGH	-3	NA	NA	Mongolia	Dornogovi	2.MED	2.MED3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.8250388	103.8499736	44.4179637	109.7783753	POINT (109.7783753 44.4179637)	8.0	2018.0	2018.0	7.034129999999998e-05	312.0	7.034129999999998e-05	#b3f396	5264.16452	312.0	2018.0	0.0	0.0	7.034129999999998e-05	6.9494e-06
GCA_010974855.1_ASM1097485v1_genomic	31	1924.0	-97	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN14090018	KEEP: Assembly Modern	2.0	Asia	1924.0	97.0	0.0	45.20588529999999	63.9155202		terminal	3.1103e-06	100.0	HIGH	-97	NA	NA	Kazakhstan	Kyzylorda Region	2.MED	2.MED1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	47.2286086	65.20931970000001	45.20588529999999	63.9155202	POINT (63.9155202 45.20588529999999)	4.0	1924.0	1924.0	7.516449999999998e-05	324.0	7.516449999999998e-05	#b3f396	5170.1636	324.0	1924.0	0.0	0.0	7.516449999999998e-05	1.17726e-05
GCA_010974835.1_ASM1097483v1_genomic	7	1922.0	-99	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN14090012	KEEP: Assembly Modern	2.0	Asia	1922.0	99.0	0.0	49.5568479	50.2227409		terminal	4.0046e-06	100.0	HIGH	-99	NA	NA	Kazakhstan	West Kazakhstan Region	2.MED	2.MED1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	47.2286086	65.20931970000001	49.5568479	50.2227409	POINT (50.2227409 49.5568479)	6.0	1922.0	1922.0	7.568849999999996e-05	341.0	7.568849999999996e-05	#b3f396	5168.162896999999	341.0	1922.0	0.0	0.0	7.568849999999996e-05	1.22966e-05
GCA_010974845.1_ASM1097484v1_genomic	578	1945.0	-76	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN14089970	KEEP: Assembly Modern	2.0	Asia	1945.0	76.0	0.0	45.20588529999999	63.9155202		terminal	2.5912e-06	100.0	HIGH	-76	NA	NA	Kazakhstan	Kyzylorda Region	2.MED	2.MED1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	47.2286086	65.20931970000001	45.20588529999999	63.9155202	POINT (63.9155202 45.20588529999999)	4.0	1945.0	1945.0	7.408679999999997e-05	368.0	7.408679999999997e-05	#b3f396	5191.164596999999	368.0	1945.0	0.0	0.0	7.408679999999997e-05	1.0694899999999998e-05
GCA_009909645.1_ASM990964v1_genomic	111	1971.0	-50	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN13632895	KEEP: Assembly Modern	2.0	Europe	1971.0	50.0	0.0	47.1878186	47.608851		terminal	9.423e-07	100.0	HIGH	-50	NA	NA	Russia	Astrakhan Oblast	2.MED	2.MED1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	1971.0	1971.0	7.421039999999994e-05	381.0	7.421039999999994e-05	#b3f396	5217.164097	381.0	1971.0	0.0	0.0	7.421039999999994e-05	1.0818499999999995e-05
GCA_009909655.1_ASM990965v1_genomic	615	1945.0	-76	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN13632826	KEEP: Assembly Modern	2.0	Asia	1945.0	76.0	0.0	45.20588529999999	63.9155202		terminal	4.0046e-06	100.0	HIGH	-76	NA	NA	Kazakhstan	Kyzylorda Region	2.MED	2.MED1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	47.2286086	65.20931970000001	45.20588529999999	63.9155202	POINT (63.9155202 45.20588529999999)	4.0	1945.0	1945.0	7.550019999999997e-05	367.0	7.550019999999997e-05	#b3f396	5191.164596999999	367.0	1945.0	0.0	0.0	7.550019999999997e-05	1.2108299999999997e-05
SAMEA5818830	STN021	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.81333125000001	8.444947437939406	46.942756	8.4119773	Second Pandemic	1.PRE	1.PRE1	SAMEA5818830	KEEP: SRA Ancient	1.0	Europe	1560.0	461.0	75.0	46.942756	8.4119773		terminal	2.36e-08	100.0	HIGH	-479.274	{421.636,536}	{-536,-421.636}	Switzerland	Nidwalden	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.81333125000001	8.444947437939406	46.942756	8.4119773	POINT (8.4119773 46.942756)	8.0	1485.0	1635.0	6.306789999999999e-05	433.0	6.306789999999999e-05	#e6ce74	4787.88992	433.0	1542.0	57.0	58.0	6.306789999999999e-05	1.0040799999999999e-05
