#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:dna" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:dna" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:dna" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:dna" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dna" spec="beast.evolution.tree.Tree">
#                    <trait id="traitsetDate" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                GCA_000022805.1_ASM2280v1_genomic=15.0,
#GCA_000022825.1_ASM2282v1_genomic=39.0,
#GCA_000022845.1_ASM2284v1_genomic=45.0,
#GCA_000323285.1_ASM32328v1_genomic=45.0,
#GCA_000323445.1_ASM32344v1_genomic=17.0,
#GCA_000323545.1_ASM32354v1_genomic=50.0,
#GCA_000323605.1_ASM32360v1_genomic=43.0,
#GCA_000323685.1_ASM32368v1_genomic=24.0,
#GCA_000323745.1_ASM32374v1_genomic=46.0,
#GCA_000323785.1_ASM32378v1_genomic=32.0,
#GCA_000323805.1_ASM32380v1_genomic=56.0,
#GCA_000323825.1_ASM32382v1_genomic=67.0,
#GCA_000323865.1_ASM32386v1_genomic=33.0,
#GCA_000323885.1_ASM32388v1_genomic=57.0,
#GCA_000323965.1_ASM32396v1_genomic=67.0,
#GCA_000324085.1_ASM32408v1_genomic=30.0,
#GCA_000324105.1_ASM32410v1_genomic=31.0,
#GCA_000324285.1_ASM32428v1_genomic=57.0,
#GCA_000324365.1_ASM32436v1_genomic=42.0,
#GCA_000324385.1_ASM32438v1_genomic=39.0,
#GCA_000324405.1_ASM32440v1_genomic=37.0,
#GCA_000324685.1_ASM32468v1_genomic=57.0,
#GCA_000324705.1_ASM32470v1_genomic=57.0,
#GCA_000324725.1_ASM32472v1_genomic=39.0,
#GCA_000324745.1_ASM32474v1_genomic=30.0,
#GCA_000324765.1_ASM32476v1_genomic=44.0,
#GCA_000324785.1_ASM32478v1_genomic=42.0,
#GCA_000324845.1_ASM32484v1_genomic=67.0,
#GCA_000325165.1_ASM32516v1_genomic=36.0,
#GCA_000325365.1_ASM32536v1_genomic=67.0,
#GCA_000325385.1_ASM32538v1_genomic=44.0,
#GCA_000325465.1_ASM32546v1_genomic=64.0,
#GCA_015158475.1_ASM1515847v1_genomic=13.0,
#GCA_015158485.1_ASM1515848v1_genomic=14.0,
#GCA_015158575.1_ASM1515857v1_genomic=22.0,
#GCA_015158585.1_ASM1515858v1_genomic=22.0,
#GCA_015158615.1_ASM1515861v1_genomic=22.0,
#GCA_015158625.1_ASM1515862v1_genomic=27.0,
#GCA_015158635.1_ASM1515863v1_genomic=25.0                
#                                    <taxa id="TaxonSet.dna" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="-" id="dna" spec="beast.evolution.alignment.FilteredAlignment">
#                                <constantSiteWeights dimension="4" id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">1108245 997240 1008295 1105069</constantSiteWeights>
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dna"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:dna" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="PopSizePrior.t:dna" name="distribution" x="@popSize.t:dna">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:dna" name="distribution">
#            <parameter id="rateAC.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:dna" name="distribution">
#            <parameter id="rateAG.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:dna" name="distribution">
#            <parameter id="rateAT.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:dna" name="distribution">
#            <parameter id="rateCG.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:dna" name="distribution">
#            <parameter id="rateGT.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ucldStdevPrior.c:dna" name="distribution">
#            <parameter id="ucldStdev.c:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:dna" name="distribution">
#            <parameter id="ucldMean.c:dna" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@dna" id="treeLikelihood.dna" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:dna">
#            <siteModel id="SiteModel.s:dna" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:dna" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:dna" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:dna" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:dna" rateAC="@rateAC.s:dna" rateAG="@rateAG.s:dna" rateAT="@rateAT.s:dna" rateCG="@rateCG.s:dna" rateGT="@rateGT.s:dna" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:dna" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:dna" id="estimatedFreqs.s:dna" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:dna" id="RelaxedClock.c:dna" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:dna">
#                <LogNormal S="@ucldStdev.c:dna" id="LogNormalDistributionModel.c:dna" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.13" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="76" id="rateCategories.c:dna" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
230000	-5863506.205621999	-5863218.571369296	-287.63425270310006	-5863218.571369296	371.9716806395927	1.3330209507401236	0.7540372536869928	0.5779370547288346	0.4246574540701394	1.2544231685274203	228.31449668392136	-250.7155910425977	2.348227061404228	6.087615617053133	8.695760223917073E-8	2.16230390242145E-13	2.214967000484776	0.2627157115138024	0.23639741850265408	0.239005713358671	0.2618811566248725
240000	-5863477.470658739	-5863212.2086878745	-265.26197086494665	-5863212.2086878745	195.53005964421462	1.3330209507401236	1.1806961111216645	0.733719877181663	0.29487280001114513	1.3839985260225545	144.69170495166438	-228.3993313385675	3.000606867537791	6.074103700390528	1.3651073827301407E-7	2.713593651704819E-13	1.873814864022504	0.2627157115138024	0.23639741850265408	0.239005713358671	0.2618811566248725
250000	-5863470.202213474	-5863209.526605319	-260.6756081547186	-5863209.526605319	115.03811789469259	1.1864576623816436	1.0860043749773525	0.6684477516206719	0.26521109363526657	1.0922154198913543	140.7296285062007	-224.50757416412472	3.059141521943498	6.072415191191503	9.387764932817286E-8	1.000673194446018E-13	2.0198260176537834	0.2627157115138024	0.23639741850265408	0.239005713358671	0.2618811566248725
260000	-5863483.498105785	-5863221.970609167	-261.52749661811845	-5863221.970609167	576.9010004019625	1.6222661903575928	1.3368321189136267	0.5652542334177618	0.4945252603402291	1.5143325873626672	125.17334642065319	-224.1735410375638	2.8033937250298986	6.055510276704641	4.7466438971649815E-8	1.7263550091348555E-12	4.306411337134553	0.2627157115138024	0.23639741850265408	0.239005713358671	0.2618811566248725
270000	-5863488.283895453	-5863206.933969829	-281.34992562401914	-5863206.933969829	656.7625939444112	1.6489961600900018	1.2052692724457252	0.7807338095511599	0.2746960859825523	1.3973298695980787	267.68102276653764	-243.64072135375733	2.1958038136400795	6.063750624228482	3.5536682394415724E-8	2.21832830677714E-13	2.6091282050583424	0.2627157115138024	0.23626260852487677	0.2391405233364483	0.2618811566248725
280000	-5863505.2082755435	-5863222.383605182	-282.82467036168384	-5863222.383605182	1215.551858901827	1.5412994060028005	1.323180717165322	0.8436054415832025	0.5870570650738682	1.7766620454097295	214.32815882956342	-244.12347308986836	2.4401404851107595	6.099370618454344	2.454233802302257E-8	5.961375109656832E-14	2.3094230748765585	0.2627157115138024	0.23626260852487677	0.2391405233364483	0.2618811566248725
290000	-5863504.219736054	-5863227.20344987	-277.0162861832228	-5863227.20344987	271.54113346986304	1.253069785682452	1.262405205685516	0.4251014183636499	0.5018126184871919	1.7766620454097295	215.36089987941546	-239.48300064927932	1.7164144866997055	6.081184224544396	4.822344687995902E-8	1.7596052163754824E-13	2.9218374051743328	0.2627157115138024	0.23626260852487677	0.2391405233364483	0.2618811566248725
300000	-5863499.280120983	-5863221.67884995	-277.60127103237994	-5863221.67884995	232.2461223140062	1.5549740298556787	1.0803679685450593	0.6578420519877405	0.1791701938436605	1.6010528558882782	179.71937558956927	-240.8050120214496	2.1375275127071998	6.101480113914249	6.100481542350555E-8	4.550108629568517E-14	1.8925211250034932	0.2625326719838419	0.23626260852487677	0.2391405233364483	0.262064196154833
310000	-5863504.596267248	-5863211.522265221	-293.0740020264187	-5863211.522265221	224.16152870232412	1.719659433640276	1.0875382641530786	0.7211620865331148	0.27591417145403685	1.5682207008055082	294.9422535428021	-255.13799456482946	2.0293821030770833	6.114513678824797	5.0619740902228634E-8	1.1735169664180814E-14	1.610475519763922	0.2625326719838419	0.23626260852487677	0.2391405233364483	0.262064196154833
320000	-5863500.722522835	-5863222.128364196	-278.59415863875745	-5863222.128364196	599.0648260389967	1.1332196816978706	0.7961923985169961	0.6029896748487321	0.13873976516086664	1.2550451879759863	229.6011302864521	-242.81139665417084	2.7191497281501706	6.0976111128094415	3.85722417671518E-8	4.7650281129257873E-14	2.069593150919356	0.2625326719838419	0.23626260852487677	0.2391405233364483	0.262064196154833
330000	-5863513.959359911	-5863231.595636785	-282.3637231260702	-5863231.595636785	632.9914973568752	1.1985769846077998	0.8519242124724205	0.38296102123698017	0.3821249903797905	1.140253695555315	250.13689092276107	-245.94509153746122	2.7813823584049446	6.094785032694302	3.8495231978753505E-8	2.577275085688685E-13	2.7609169293193077	0.2625326719838419	0.23670552400696906	0.2391405233364483	0.2616212806727407
340000	-5863495.884689007	-5863212.818593882	-283.06609512496783	-5863212.818593882	206.895486417687	1.6258917725917175	1.041202479180536	0.7950523845220515	0.2832222100206675	1.4295642456568107	232.9312279346461	-245.5111402509139	2.154581405411007	6.091311291271274	5.4952655046026826E-8	1.4881948394762558E-13	2.8790845967411256	0.2625326719838419	0.23632267333464566	0.2391405233364483	0.2620041313450641
350000	-5863499.043098227	-5863211.62758399	-287.41551423736564	-5863211.62758399	357.3156108708821	1.4603960790551505	1.041202479180536	0.5872931840543004	0.37790150916931653	1.636123538958514	227.37581200583355	-249.8824584141359	2.810426688457379	6.090186157425365	3.933225099269747E-8	1.4607695399285762E-13	2.361548888079955	0.2625326719838419	0.23632267333464566	0.2391405233364483	0.2620041313450641
360000	-5863496.305334551	-5863202.470275652	-293.83505889938897	-5863202.470275652	1006.9130419636238	1.4603960790551505	1.1506472761471278	0.6416737572496574	0.4443143946151183	1.4765497310081803	330.45387173744206	-255.53403657763658	2.9092890682604113	6.148513266317144	3.5399911733978984E-8	9.744107896201492E-14	2.107476539206336	0.2625326719838419	0.23632267333464566	0.2391405233364483	0.2620041313450641
370000	-5863504.744795438	-5863210.416850566	-294.3279448720444	-5863210.416850566	682.529936801661	1.6957269332156604	1.2753932168856914	0.6416737572496574	0.4603661015501863	1.7504301615184232	296.0043248721408	-255.6006438173154	2.529926666151303	6.164304535072266	4.481772949808503E-8	1.0609067586156684E-13	2.2386780710614134	0.2625326719838419	0.23632267333464566	0.2391405233364483	0.2620041313450641
380000	-5863499.6139909495	-5863212.478730713	-287.13526023675877	-5863212.478730713	298.7002080711189	1.3863914787337612	1.1600257769463016	0.4812066622293299	0.39972069187001047	1.3816492607169562	260.7082796757455	-249.5431870290165	3.5404993842715466	6.164744777116012	5.250740379267254E-8	8.060076987918944E-14	2.4002247160927817	0.2625326719838419	0.23632267333464566	0.2391405233364483	0.2620041313450641
390000	-5863503.652300494	-5863218.170764832	-285.48153566154394	-5863218.170764832	149.4465643111842	1.2778897735649986	1.1600257769463016	0.4964072141527811	0.24516867260834513	1.4481382021675244	258.3898117247724	-248.3705944586813	2.4311927437744805	6.169772262407966	5.625324860102653E-8	7.989799987135399E-14	2.8530576489891217	0.2624843712980344	0.23632611284426475	0.2391853845126367	0.2620041313450641
400000	-5863510.304837103	-5863227.375899083	-282.9289380203516	-5863227.375899083	170.76418731628777	1.1268691226762506	1.152108190086289	0.6365950436693246	0.2908410712479268	1.2361557261180134	250.81192379416848	-245.85117836287748	2.56614748397347	6.129840243107019	4.966302618095113E-8	9.075671492658778E-14	2.680203089738454	0.2624843712980344	0.23645789614236287	0.2389239038711319	0.26213382868847074
410000	-5863516.85767292	-5863219.311228617	-297.54644430293916	-5863219.311228617	304.46664422183613	1.6984566535931231	1.159807934691674	0.6609637976213085	0.4297048389108	1.229236892858086	420.3887958920666	-259.0048401652453	2.328186501148737	6.158406659036995	3.737639217195782E-8	1.2037211956922605E-13	3.478619280501789	0.2624843712980344	0.23645789614236287	0.23928996383950088	0.26176776872010177
420000	-5863501.173388466	-5863217.014242905	-284.15914556073193	-5863217.014242905	311.17915076582716	1.5683567649647938	1.0484783844870538	0.5485081736075984	0.4347265276749238	1.5086305733749783	233.71199508881227	-246.25532531014227	3.6719885789904536	6.193247932070109	5.709252294406803E-8	1.6064688223164434E-13	2.9072824922803715	0.2624843712980344	0.23645789614236287	0.23928996383950088	0.26176776872010177
430000	-5863518.817304565	-5863215.15759552	-303.65970904467815	-5863215.15759552	480.8201438866022	1.212521779831308	1.0429224091621998	0.6234991385666057	0.4079794687721849	1.4302762565308371	338.8915989912184	-265.54883730114614	3.562082289689774	6.2352507705850355	4.4615928795588663E-8	1.7518822199725076E-13	2.9047198408417096	0.2624843712980344	0.23645789614236287	0.23928996383950088	0.26176776872010177
440000	-5863502.595784145	-5863212.205922157	-290.38986198919	-5863212.205922157	1203.959547290395	1.57874248429932	1.0429224091621998	0.5208610815260267	0.25309447259339624	1.2414726017707225	302.4108724439656	-252.98688095933977	3.642668316926354	6.206365528113469	2.457279228218987E-8	1.9250753405435734E-13	2.9597869766253995	0.2624843712980344	0.23645789614236287	0.23928996383950088	0.26176776872010177
450000	-5863493.5490808	-5863202.140842509	-291.40823829058024	-5863202.140842509	778.957074399933	1.2602428001890102	0.885010195993831	0.5208610815260267	0.26725025504747896	1.1700034826383863	277.75962633707167	-254.56139389189286	2.9869968702997345	6.1874363956751885	2.7098624763638533E-8	5.202113962998474E-13	4.536859776003474	0.2624843712980344	0.23645789614236287	0.23928996383950088	0.26176776872010177
460000	-5863521.113039811	-5863222.264617306	-298.84842250511895	-5863222.264617306	926.4050767995986	1.16555793465264	0.6810803910630651	0.5208610815260267	0.2753319694706946	0.9845618100214234	321.60042071691623	-262.19469783869926	2.2847033037429854	6.2455167949807855	2.6664186679955393E-8	1.3264970788424427E-14	1.8610552044526019	0.2624843712980344	0.23645789614236287	0.23928996383950088	0.26176776872010177
470000	-5863520.699721121	-5863218.222579127	-302.4771419945138	-5863218.222579127	1417.0523281932237	1.16555793465264	1.086556506727327	0.573744841697838	0.20531896304722902	0.9784849127757654	458.430597163603	-265.1616713183216	3.0274881201757884	6.259749941712891	2.1715121993080057E-8	1.538120816965587E-14	1.8352194600147715	0.2624843712980344	0.23645789614236287	0.23893633445463663	0.262121398104966
480000	-5863501.617385889	-5863211.3443546435	-290.27303124605555	-5863211.3443546435	277.7090042168111	1.1298292221424648	1.086556506727327	0.5731350962457571	0.32432938415414675	1.3763721880819793	287.0045026252129	-252.7272527246476	2.787265760914108	6.231027601995056	3.9139085577505596E-8	1.659678296251902E-14	1.8272882078726214	0.2624843712980344	0.23645789614236287	0.2389123972751863	0.26214533528441636
490000	-5863508.281151722	-5863227.633877341	-280.64727438143353	-5863227.633877341	419.1329659427094	1.2828797934761624	0.9666885274033261	0.5909434552021615	0.32432938415414675	1.1494608234960297	240.86106794321734	-243.37453580208881	3.5155539797083204	6.248216299535928	4.256868445444528E-8	6.541233104455957E-14	2.0849764623959692	0.26252295746914484	0.23641930997125246	0.2389123972751863	0.26214533528441636
500000	-5863509.334723209	-5863217.903517591	-291.4312056181303	-5863217.903517591	1231.5434991282923	1.535108940832865	1.102491816137166	0.6715314528215173	0.30806753529553815	1.2771099625182412	307.01139764916786	-253.42493344037308	3.5903960640836865	6.237681772739056	2.1511373183860905E-8	5.483035151608299E-14	1.968546725755255	0.26252295746914484	0.23641930997125246	0.2389123972751863	0.26214533528441636
510000	-5863495.887161554	-5863210.252908036	-285.6342535180346	-5863210.252908036	246.87125464848424	1.535108940832865	1.211341106189329	0.6715314528215173	0.35853126500706173	1.3636133110186615	233.0490330645934	-247.62923373730393	3.3191305140906886	6.222610964837256	4.055615986875438E-8	3.494825518447573E-14	2.012212183236258	0.26252295746914484	0.23641930997125246	0.2389123972751863	0.26214533528441636
520000	-5863504.071619088	-5863225.838052329	-278.23356675946195	-5863225.838052329	247.4974771764719	1.4273799952727533	1.179886415333329	0.6931717396892649	0.40119737768822006	1.178470225673799	264.1260363769883	-240.20570523348852	4.475818697663268	6.229254989512841	6.001311073824598E-8	5.300378773184877E-13	2.924230063194453	0.26252295746914484	0.23641930997125246	0.2389123972751863	0.26214533528441636
530000	-5863496.845445808	-5863219.632994898	-277.21245091072154	-5863219.632994898	431.5469758662192	1.568459942038814	1.432172992241056	0.6904953422215983	0.3849501879482393	1.7053526785134032	199.13436939043623	-239.01080535557057	3.236253413686774	6.153853824862701	4.332021229678693E-8	3.834591236656486E-13	3.273375928541028	0.2629611077517537	0.23650156613965198	0.23883014110678677	0.2617071850018075
540000	-5863497.129081503	-5863215.866015697	-281.2630658056882	-5863215.866015697	287.8546686937704	1.3944146567951352	1.1737156822443227	0.5296997103051384	0.31021029664324645	1.37738681590162	193.23519063569898	-244.08423937825066	3.6646213018556115	6.174110600566702	4.6830603602218926E-8	4.5497236687138056E-14	2.143102295715791	0.2629611077517537	0.23650156613965198	0.23883014110678677	0.2617071850018075
550000	-5863495.010831343	-5863213.423170075	-281.5876612680903	-5863213.423170075	605.3904666517939	1.4340465176385953	1.0504713324031816	0.5296997103051384	0.29642170372852916	1.4627304243150785	228.75909051134317	-244.29489547676764	3.27548457370885	6.175992913689848	2.884480516560348E-8	6.518181494970679E-14	2.4707641055754257	0.2629611077517537	0.23650156613965198	0.23883014110678677	0.2617071850018075
560000	-5863501.372408255	-5863212.759052365	-288.6133558902133	-5863212.759052365	292.32161607390606	1.4340465176385953	1.0504713324031816	0.6386799279641775	0.34754279752854844	1.2349911723573723	354.40861091342106	-250.71478532143317	3.1897326666128354	6.178472841104682	5.106304633478519E-8	1.611941361418228E-13	2.722601086526973	0.2629611077517537	0.23650156613965198	0.23906757668521095	0.26146974942338336
570000	-5863522.556877904	-5863224.733711694	-297.8231662095117	-5863224.733711694	708.9203875510694	1.7656942337983013	1.3570818971781762	0.6118059315223988	0.3485387593491694	1.4820361635820851	362.1847657794454	-259.3011998034984	2.1666406844874357	6.161774750040278	2.951673633208124E-8	5.2109502541380673E-14	2.7914611140574728	0.26266712474431136	0.23650156613965198	0.23936155969265321	0.26146974942338336
580000	-5863501.87666031	-5863214.273823372	-287.6028369380932	-5863214.273823372	297.1734161426844	1.5092896565913514	0.997611512921753	0.6476423407425518	0.3259625147133016	1.3356906380978182	322.38677125042494	-249.84643227300373	2.0883744257336487	6.145985931473392	4.691174293242054E-8	7.93425302455557E-14	2.5395722089189077	0.26266712474431136	0.23650156613965198	0.23936155969265321	0.26146974942338336
590000	-5863507.010295894	-5863223.379029665	-283.6312662290817	-5863223.379029665	313.44165350163587	1.2057449948069998	1.1159647945414544	0.5652265312234814	0.3823952899083782	1.0986108855783143	289.7117463166517	-246.42098090510464	1.7071808718433488	6.10201164925111	3.426236139527992E-8	5.415675130218442E-14	2.5346824149067206	0.26266712474431136	0.23650156613965198	0.23936155969265321	0.26146974942338336
600000	-5863494.154611204	-5863212.515479713	-281.6391314913194	-5863212.515479713	241.4722784937294	1.3308520801484653	1.0459028180633938	0.5458634788720825	0.24745351958665313	0.8354782189082346	220.1634377587359	-245.4742484763765	1.4774142137967639	6.078387407094335	5.353614752039494E-8	4.2371188520375524E-14	2.090636511938847	0.26255358858922395	0.23661510229473942	0.23936155969265321	0.26146974942338336
610000	-5863511.020167394	-5863222.192787593	-288.8273798000142	-5863222.192787593	862.0354497218789	1.0736216266417418	0.7764148199932573	0.5458634788720825	0.16772408304992376	1.171273919025843	270.4819021039569	-253.0173544376382	1.6841709435300436	6.0741185947909235	2.5913067512605854E-8	5.2742380425160515E-14	2.248961227400312	0.2625032138328901	0.23666547705107327	0.23936155969265321	0.26146974942338336
620000	-5863507.737204338	-5863212.309069996	-295.42813434310995	-5863212.309069996	819.6430996712226	1.2172979578420722	0.9371037657186888	0.5458634788720825	0.21951703806486478	1.171273919025843	399.14551238853994	-258.66400229073116	1.3125150568868318	6.0680808761971425	2.89345449859804E-8	3.47967795949389E-14	2.0424990393199116	0.2625032138328901	0.23666547705107327	0.23936155969265321	0.26146974942338336
630000	-5863511.582835225	-5863214.82234627	-296.7604889553359	-5863214.82234627	1258.3721223222701	1.396171903347409	1.2158268808161479	0.718273903747422	0.31867920405834854	1.3978142429611455	321.7164179547463	-258.97272042136797	0.9875899065785883	6.067039113826665	2.2758759948137048E-8	2.6071514480017113E-14	2.023757822905628	0.2625032138328901	0.23666547705107327	0.23936155969265321	0.26146974942338336
640000	-5863502.749764034	-5863213.922336626	-288.8274274081608	-5863213.922336626	635.7571592370276	1.4841135844790405	1.043695904800829	0.5881973914181661	0.23753730440072737	1.1443072550879683	328.2996526795144	-251.7629436492959	1.1642027117074691	6.085155023843033	3.510827921817984E-8	5.073370127585202E-14	2.1348113452998554	0.2625032138328901	0.23666547705107327	0.23934008561198228	0.2614912235040543
650000	-5863517.609013991	-5863222.134116625	-295.4748973659521	-5863222.134116625	349.28522230822506	1.030116670190052	0.9752420611008774	0.4716509569548292	0.20973417993580426	1.0058064174273267	279.94347156654953	-259.5659771010096	0.8246248830286236	6.063931637009692	3.82673726926259E-8	2.2431989572178116E-14	2.059369583626337	0.2625032138328901	0.23666547705107327	0.23934008561198228	0.2614912235040543
660000	-5863529.260643568	-5863219.423345904	-309.83729766404707	-5863219.423345904	557.4323568092226	1.4437459526201115	1.0679420406148965	0.5144653537697403	0.2420280964311334	1.4929213437498186	501.0468014474151	-272.00381486978495	1.1739439551149227	6.152830938506464	2.4121562941321735E-8	2.2526347266136698E-14	2.335007647710737	0.2625032138328901	0.23666547705107327	0.23934008561198228	0.2614912235040543
670000	-5863529.425333047	-5863219.410918988	-310.014414058647	-5863219.410918988	604.7392287319318	1.414468946665776	1.0811578518297886	0.49733876627396867	0.24878452141280136	1.1694296063227685	466.67103605679307	-272.61096846531035	0.9297554224866404	6.124052047993379	2.1732818615801527E-8	1.243758560808257E-14	2.561822095091521	0.2625032138328901	0.2363966123135618	0.23907064838824055	0.2620295254653075
680000	-5863515.939166803	-5863214.851993047	-301.08717375645455	-5863214.851993047	486.6476822391065	1.3625769673096209	0.8821089068920519	0.6855247147776629	0.31535283262282554	1.2073693346024386	366.5117799667138	-263.6186424951137	1.0472065726629531	6.109540535990437	2.657497327145834E-8	1.8211956418102023E-14	2.5540523442546417	0.2625032138328901	0.2363966123135618	0.23907064838824055	0.2620295254653075
690000	-5863516.407414105	-5863217.432456757	-298.9749573477055	-5863217.432456757	291.6093776549437	1.0332500420155692	0.7210467189185018	0.4167121248942244	0.2543011298710453	0.8126607183086647	408.37355893091484	-262.9726721809108	1.2538548225071242	6.126920272825678	3.268688361089284E-8	1.897616203414811E-14	2.5415840297007004	0.26261570917963967	0.23656468304276687	0.23907064838824055	0.26174895938935283
700000	-5863522.128020492	-5863210.677625223	-311.4503952691265	-5863210.677625223	647.440503809398	1.2366368612616099	0.7029049328828257	0.6083413123997594	0.25480650129161403	1.0840767463200358	471.94295304217263	-274.5038496070412	1.1372038123792192	6.109187681486403	2.3606492623446353E-8	6.315060069063546E-14	2.3940276123731214	0.26272814666979066	0.23656468304276687	0.23895821089808952	0.26174895938935283
710000	-5863507.734102045	-5863221.922518423	-285.81158362213927	-5863221.922518423	330.51232610220035	1.2366368612616099	0.9459606254291912	0.5365967036704514	0.286664029989201	1.3533702368759883	344.39010383623497	-248.69727426243716	1.1551283108023334	6.095136090049566	4.5557320177704003E-8	1.160737066446511E-13	2.6693746132554	0.26272814666979066	0.23656468304276687	0.23895821089808952	0.26174895938935283
