#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="ucldStdevPrior.c:beast.timetree" name="distribution">
#            <parameter id="ucldStdev.c:beast.timetree" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="25.0">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="slocationtreeLikelihood.beast.timetree" spec="sphericalGeo.ApproxMultivariateTraitLikelihood">
#            <data id="beast.timetree" spec="sphericalGeo.AlignmentFromTraitMap">
#                <traitMap id="traitmap.s:beast.timetree" initByMean="true" randomizelower="-90 -180" randomizeupper="90 180" spec="sphericalGeo.TreeTraitMap" traitName="location">
#                    <tree IsLabelledNewick="true" adjustTipHeights="false" estimate="false" id="Tree.t:beast.timetree" newick="((GCA_000323485.1_ASM32348v1_genomic:117.08600000000024,GCA_000323845.1_ASM32384v1_genomic:116.08600000000024):5603.7,((((((((((((GCA_000169635.1_ASM16963v1_genomic:467.27099999999973,(GCA_000170275.1_ASM17027v1_genomic:453.27099999999973,GCA_000269145.1_ASM26914v1_genomic:472.27099999999973):0.0):0.0,Reference:454.27099999999973):8.265830000000278,GCA_000325365.1_ASM32536v1_genomic:424.53600000000006):0.0,GCA_000324725.1_ASM32472v1_genomic:452.53600000000006):0.0,GCA_000323965.1_ASM32396v1_genomic:424.53600000000006):474.46900000000005,GCA_000835005.1_ASM83500v1_genomic:930.0060000000003):27.81800000000021,(((GCA_000323505.1_ASM32350v1_genomic:603.4870000000001,GCA_000325305.1_ASM32530v1_genomic:597.4870000000001):373.33600000000024,GCA_003074235.1_ASM307423v1_genomic:960.8239999999996):0.0,((((GCA_000323565.1_ASM32356v1_genomic:588.2979999999998,GCA_016102905.1_ASM1610290v1_genomic:601.2979999999998):145.0050000000001,GCA_000323945.1_ASM32394v1_genomic:763.3029999999999):169.26500000000033,GCA_008630435.1_ASM863043v1_genomic:925.5680000000002):43.25579999999991,(GCA_000324565.1_ASM32456v1_genomic:612.8400000000001,(GCA_002005285.1_ASM200528v1_genomic:458.46200000000044,GCA_015158755.1_ASM1515875v1_genomic:516.4620000000004):147.3779999999997):316.9840000000004):0.0):0.0):0.0,GCA_000324065.1_ASM32406v1_genomic:973.8239999999996):0.0,(GCA_000320465.1_ASM32046v1_genomic:975.8239999999996,GCA_003074535.1_ASM307453v1_genomic:924.8239999999996):0.0):776.5500000000002,GCA_009670865.1_ASM967086v1_genomic:1720.37):1444.8199999999997,GCA_002981895.1_ASM298189v1_genomic:3166.1899999999996):325.11500000000024,GCA_001294975.1_ASM129497v1_genomic:3499.31):2239.48):0.0" spec="beast.util.TreeParser">
#                        <taxonset id="TaxonSet.0" spec="beast.evolution.alignment.TaxonSet">
#                            <taxon id="GCA_000169635.1_ASM16963v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000170275.1_ASM17027v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000269145.1_ASM26914v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000320465.1_ASM32046v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323485.1_ASM32348v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323505.1_ASM32350v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323565.1_ASM32356v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323845.1_ASM32384v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323945.1_ASM32394v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323965.1_ASM32396v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324065.1_ASM32406v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324565.1_ASM32456v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324725.1_ASM32472v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325305.1_ASM32530v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325365.1_ASM32536v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000835005.1_ASM83500v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_001294975.1_ASM129497v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002005285.1_ASM200528v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002981895.1_ASM298189v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074235.1_ASM307423v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074535.1_ASM307453v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_008630435.1_ASM863043v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_009670865.1_ASM967086v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_015158755.1_ASM1515875v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_016102905.1_ASM1610290v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="Reference" spec="beast.evolution.alignment.Taxon"/>
#                        </taxonset>
#                    </tree>
#                    <parameter dimension="102" id="location.s:beast.timetree" minordimension="2" spec="sphericalGeo.LocationParameter">0.0 0.0</parameter>
#                        GCA_000169635.1_ASM16963v1_genomic=-18.9249604 46.4416422,
#GCA_000170275.1_ASM17027v1_genomic=25.0 102.0,
#GCA_000269145.1_ASM26914v1_genomic=-8.0 -78.5,
#GCA_000320465.1_ASM32046v1_genomic=42.4804953 85.4633464,
#GCA_000323485.1_ASM32348v1_genomic=35.40709525 95.95211573241954,
#GCA_000323505.1_ASM32350v1_genomic=35.40709525 95.95211573241954,
#GCA_000323565.1_ASM32356v1_genomic=42.4804953 85.4633464,
#GCA_000323845.1_ASM32384v1_genomic=35.40709525 95.95211573241954,
#GCA_000323945.1_ASM32394v1_genomic=43.2443242 114.3251664,
#GCA_000323965.1_ASM32396v1_genomic=35.40709525 95.95211573241954,
#GCA_000324065.1_ASM32406v1_genomic=42.4804953 85.4633464,
#GCA_000324565.1_ASM32456v1_genomic=43.2443242 114.3251664,
#GCA_000324725.1_ASM32472v1_genomic=38.0000001 101.9999999,
#GCA_000325305.1_ASM32530v1_genomic=45.3463139 95.9325806,
#GCA_000325365.1_ASM32536v1_genomic=25.0 102.0,
#GCA_000835005.1_ASM83500v1_genomic=-1.3031689499999999 36.826061224105075,
#GCA_001294975.1_ASM129497v1_genomic=42.445186899999996 72.14310491939636,
#GCA_002005285.1_ASM200528v1_genomic=18.9068356 75.6741579,
#GCA_002981895.1_ASM298189v1_genomic=48.5470083 89.8549358,
#GCA_003074235.1_ASM307423v1_genomic=48.5470083 89.8549358,
#GCA_003074535.1_ASM307453v1_genomic=42.06103415 78.1707323234642,
#GCA_008630435.1_ASM863043v1_genomic=43.7368326 41.7267991,
#GCA_009670865.1_ASM967086v1_genomic=42.4804953 85.4633464,
#GCA_015158755.1_ASM1515875v1_genomic=29.8556443 90.8749807,
#GCA_016102905.1_ASM1610290v1_genomic=46.2313018 45.3275745,
#Reference=38.7251776 -105.607716                                    </traitMap>
#                <userDataType id="LocationDataType.0" spec="sphericalGeo.LocationDataType"/>
#            </data>
#            <tree idref="Tree.t:beast.timetree"/>
#            <siteModel id="geoContSiteModel.s:beast.timetree" spec="beast.evolution.sitemodel.SiteModel">
#                <substModel fast="true" id="sdiffusionModel.s:beast.timetree" spec="sphericalGeo.SphericalDiffusionModel">
#                    <parameter id="sprecision.s:beast.timetree" lower="0.0" name="precision" spec="beast.core.parameter.RealParameter">100.0</parameter>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:beast.timetree" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:beast.timetree">
#                <LogNormal S="@ucldStdev.c:beast.timetree" id="LogNormalDistributionModel.c:beast.timetree" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.0" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:beast.timetree" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:beast.timetree" lower="1.0E-299" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0E-30</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation
64000	-5.000000000000001E100	-5.000000000000001E100	-36.38547504456434	13.446744497593473	1.8298701086690103E-60	1.0793830261107192E-118	4.934863188703635
65000	-5.000000000000001E100	-5.000000000000001E100	-60.3492788233541	22.507947270942726	3.1451972382602296E-124	1.1319577396999875E-245	7.033997246803706
66000	-5.000000000000001E100	-5.000000000000001E100	-55.97171676952869	20.849612885627963	1.2608532782275E-105	4.36537279626933E-209	7.071067667350334
67000	-5.000000000000001E100	-5.000000000000001E100	-45.627195553318735	16.935597711349462	8.975838137744972E-78	9.116472806179905E-153	7.067257996461255
68000	-5.000000000000001E100	-5.000000000000001E100	-19.066017035038673	6.948525635332057	8.544123610845269E-36	2.3595476327360574E-69	6.159324452338882
69000	-5.000000000000001E100	-5.000000000000001E100	-14.723810709588431	5.336643455206529	2.177506815432274E-33	1.0175156639946101E-63	4.635094012846832
70000	-5.000000000000001E100	-5.000000000000001E100	-34.71468749425185	12.817102785339584	9.659348817867192E-55	2.0590290375012625E-107	3.9936121413412344
71000	-5.000000000000001E100	-5.000000000000001E100	-11.190197534067572	4.036261144259443	1.0896874422679426E-31	2.4515904124195553E-61	5.782772600483582
72000	-5.000000000000001E100	-5.000000000000001E100	-63.82344368957645	23.824734057284402	3.564930654448757E-142	2.893223881539387E-283	4.487083543152046
73000	-5.000000000000001E100	-5.000000000000001E100	-13.248309581666108	4.792074423570578	9.103342766551508E-34	3.3394834356089156E-66	3.443455068394815
74000	-5.000000000000001E100	-5.000000000000001E100	-54.07318713867673	20.130733774569652	3.54098814911546E-104	1.5516394846350138E-205	6.946783958288644
75000	-5.000000000000001E100	-5.000000000000001E100	-2.5204478783040893	0.9750590372079486	9.080024692121616E-31	8.448068185481022E-61	1.0273890172264397
76000	-5.000000000000001E100	-5.000000000000001E100	-48.23847848368985	17.92288421902968	3.4010172143170265E-89	1.1799133120116035E-172	6.867196352336261
77000	-5.000000000000001E100	-5.000000000000001E100	-23.191390613128032	8.48880205377916	6.380383772713402E-42	7.657019859659488E-80	5.633787997189632
78000	-5.000000000000001E100	-5.000000000000001E100	-63.684365527616805	23.772009645071915	1.8680849169386826E-131	8.170100608208937E-260	7.07106713493514
79000	-5.000000000000001E100	-5.000000000000001E100	-49.842958052744684	18.529779792559303	1.9452475031963444E-88	4.234926400937219E-174	7.071043115300017
80000	-5.000000000000001E100	-5.000000000000001E100	-2.389052719749897	0.9326902977557017	9.769804331124909E-31	1.312324443750666E-60	1.2714507391257721
81000	-5.000000000000001E100	-5.000000000000001E100	-38.74193765113915	14.335425229245187	2.685092710043139E-65	2.0433665068303853E-122	4.940060107176712
82000	-5.000000000000001E100	-5.000000000000001E100	-19.4293003226036	7.083871631150113	3.2729524227465044E-38	1.2334472854013645E-72	5.767393854143393
83000	-5.000000000000001E100	-5.000000000000001E100	-43.73514734172052	16.22060882125047	5.606515972460047E-73	1.8605765519736806E-143	3.9982971796998816
84000	-5.000000000000001E100	-5.000000000000001E100	-63.863185984447036	23.839800484464885	3.279974142596944E-141	1.0833339392013406E-278	6.974283537419568
85000	-5.000000000000001E100	-5.000000000000001E100	-29.22234215688278	10.750491536698219	8.056141320269518E-47	6.774991470836413E-91	6.948189196598082
86000	-5.000000000000001E100	-5.000000000000001E100	-63.4664208470813	23.68938873146612	1.2088392128912872E-129	2.807249443696714E-258	7.071067083275156
87000	-5.000000000000001E100	-5.000000000000001E100	-30.568645073526326	11.256556712698657	6.747974435659632E-49	1.0396699821581495E-94	7.02287847097519
88000	-5.000000000000001E100	-5.000000000000001E100	-27.493785244254546	10.10130730741063	1.0738286175878433E-47	3.08275850098474E-90	7.024769172004232
89000	-5.000000000000001E100	-5.000000000000001E100	-58.9103423608178	21.962728985723533	2.2668836905115526E-116	1.5591085151427603E-227	7.07025381429898
90000	-5.000000000000001E100	-5.000000000000001E100	-27.533773716565204	10.116317820866149	1.787682799950806E-47	2.0849779137879192E-92	5.953253926564029
91000	-5.000000000000001E100	-5.000000000000001E100	-48.421423224442506	17.992073364172153	9.174883269728212E-89	1.2760370142886502E-173	6.9693300836215
92000	-5.000000000000001E100	-5.000000000000001E100	-45.9907546261846	17.073019949764134	3.413626834254328E-78	3.161544738303741E-154	4.948716462140081
93000	-5.000000000000001E100	-5.000000000000001E100	-11.026032629148302	3.976202489535679	1.3120648845001558E-31	3.0063712438162405E-61	5.938862734538641
94000	-5.000000000000001E100	-5.000000000000001E100	-64.67627990781658	24.148062091544098	7.915943899572149E-135	7.01306112139848E-267	7.0710678031676935
95000	-5.000000000000001E100	-5.000000000000001E100	-44.3569214835528	16.455536086639544	6.2201781423153895E-78	7.49680215273834E-153	4.892670369239557
96000	-5.000000000000001E100	-5.000000000000001E100	-56.70121540917989	21.125893814765735	2.6008194992710246E-107	2.8433725818595574E-213	4.948710827844515
97000	-5.000000000000001E100	-5.000000000000001E100	-26.966712928128835	9.903495725119152	1.0193805530537058E-42	1.4996089824127526E-84	3.9808068032460016
98000	-5.000000000000001E100	-5.000000000000001E100	-42.296192734369825	15.677064896174276	1.317113957792926E-72	5.612646157405194E-143	3.402917830326813
99000	-5.000000000000001E100	-5.000000000000001E100	-54.23427232116245	20.19172033940948	1.2983405398030081E-100	1.0887996441491977E-198	7.070166020773075
100000	-5.000000000000001E100	-5.000000000000001E100	-64.39633533730012	24.04192576272799	1.453108953353742E-138	3.53478464445605E-274	7.044244866436553
101000	-5.000000000000001E100	-5.000000000000001E100	-27.575585409578075	10.13201312543241	1.2397592641320355E-44	3.0375764255593825E-86	4.939875722359175
102000	-5.000000000000001E100	-5.000000000000001E100	-39.62429133210372	14.668359296487848	4.446128491449664E-64	6.158107298660569E-126	4.948714665763743
103000	-5.000000000000001E100	-5.000000000000001E100	-62.23163097559867	23.22133126216487	2.1573595161845438E-125	1.0921212456355835E-249	7.070836141027394
104000	-5.000000000000001E100	-5.000000000000001E100	-17.98380849661867	6.545729966364971	1.0272823786770604E-34	8.3043181406233E-68	6.943389643820312
105000	-5.000000000000001E100	-5.000000000000001E100	-62.735108312611274	23.41217017266644	4.632235301424385E-128	3.6215103282033236E-253	7.070854175022144
106000	-5.000000000000001E100	-5.000000000000001E100	-33.349860120687296	12.303072054286009	4.869894138697327E-53	2.6538060864187913E-103	7.069258419005885
107000	-5.000000000000001E100	-5.000000000000001E100	-29.448204097046844	10.835365528909911	1.567916664657826E-48	1.0340008735991706E-95	6.406613978899184
108000	-5.000000000000001E100	-5.000000000000001E100	-33.659234996595096	12.419565313022034	7.420848390143994E-53	2.5599542491062044E-104	6.95879964976737
109000	-5.000000000000001E100	-5.000000000000001E100	-15.166373075135775	5.500345586674913	1.3119351551202683E-33	3.6971665317270084E-64	4.889673826495025
110000	-5.000000000000001E100	-5.000000000000001E100	-54.24077827350364	20.194183514918752	9.356037631402292E-101	9.970530151369411E-199	7.0683909580647715
111000	-5.000000000000001E100	-5.000000000000001E100	-52.94418108398998	19.703339525492375	3.494373282762479E-103	7.702397119948102E-199	7.0684062404705
112000	-5.000000000000001E100	-5.000000000000001E100	-31.915123086880833	11.763038268748076	1.6658506513969072E-52	5.201385511157541E-103	4.652533797495728
113000	-5.000000000000001E100	-5.000000000000001E100	-54.71803110848732	20.374880080505694	1.3588912585236561E-102	1.5141436720727662E-201	7.070237670191766
114000	-5.000000000000001E100	-5.000000000000001E100	-39.81261385940331	14.739429818362462	8.755701820415787E-64	1.0601517441724046E-126	4.9487136616063125
115000	-5.000000000000001E100	-5.000000000000001E100	-53.51659822319021	19.920022570639542	1.553912924614842E-98	6.246366998819357E-194	3.4255939015755916
116000	-5.000000000000001E100	-5.000000000000001E100	-23.26934279046063	8.51796889910369	4.373445329038481E-41	5.0740770175884874E-80	6.907729911641924
117000	-5.000000000000001E100	-5.000000000000001E100	-51.35858829764737	19.103239994872226	1.4083101567822736E-92	2.588668195678434E-182	7.071067177577939
118000	-5.000000000000001E100	-5.000000000000001E100	-57.30760580320222	21.355573046627573	4.6217100806481995E-110	2.4456730365699527E-217	7.071067625343428
119000	-5.000000000000001E100	-5.000000000000001E100	-47.2597430171293	17.552774005987313	3.047763998845128E-81	1.7982954184270134E-160	4.947682574975099
120000	-5.000000000000001E100	-5.000000000000001E100	-40.68688103731203	15.069419423522499	5.75555445629201E-66	2.6313100816901337E-130	4.948626165444187
121000	-5.000000000000001E100	-5.000000000000001E100	-6.339553626293335	2.283920448941002	4.313702179613846E-31	5.017470714158044E-60	3.7058753101770434
122000	-5.000000000000001E100	-5.000000000000001E100	-27.30732924601389	10.031322185880697	3.448836671250598E-44	7.386541561162703E-86	6.890759424435853
123000	-5.000000000000001E100	-5.000000000000001E100	-62.70484629253987	23.4006992754178	7.176291628143709E-132	1.4847235219587895E-261	3.98678349213686
124000	-5.000000000000001E100	-5.000000000000001E100	-62.70484629253987	23.4006992754178	2.170617863977423E-136	8.255925374704845E-267	6.801347819980022
125000	-5.000000000000001E100	-5.000000000000001E100	-48.63124454966848	18.07143032109066	2.906152210246525E-85	9.693100959028363E-168	7.066473143387707
126000	-5.000000000000001E100	-5.000000000000001E100	-35.08802993820796	12.957763177573687	1.0461646874246746E-60	1.5343618260015602E-116	4.535325183727166
127000	-5.000000000000001E100	-5.000000000000001E100	-21.385196502038305	7.813589644144524	3.4887685011371733E-38	3.751104129963085E-73	6.2743235318148285
128000	-5.000000000000001E100	-5.000000000000001E100	1.1483505533502703	0.061069731564324756	9.96821277379695E-31	2.8001696193518407E-63	0.052773772136853005
129000	-5.000000000000001E100	-5.000000000000001E100	-48.782356150023965	18.12858463343448	5.392639105432254E-89	1.539613508966461E-175	6.968019897468168
130000	-5.000000000000001E100	-5.000000000000001E100	-59.61751724570461	22.230667024734952	2.2390552688603375E-126	1.4735483664535234E-248	6.410588788271051
131000	-5.000000000000001E100	-5.000000000000001E100	-12.392778479064614	4.47729358121234	2.8976956452303896E-32	4.431523676265179E-62	5.885388851136208
132000	-5.000000000000001E100	-5.000000000000001E100	-32.66632368794238	12.045746015027337	4.685317170169973E-51	8.260656592898906E-101	4.936713525327113
133000	-5.000000000000001E100	-5.000000000000001E100	-32.66632368794238	12.045746015027337	8.1122722709967E-52	8.26213628212896E-101	4.948424227469879
134000	-5.000000000000001E100	-5.000000000000001E100	-1.8585808071546506	0.7649605443402411	1.1485434621284107E-30	4.938371710941133E-61	0.7207942807733243
135000	-5.000000000000001E100	-5.000000000000001E100	-9.931326331286218	3.576749427307983	1.5583454558085843E-30	2.6970042500965174E-60	3.5435314464010577
136000	-5.000000000000001E100	-5.000000000000001E100	-10.031393912491241	3.6131832727871083	7.326808436746399E-31	8.829209105079102E-61	4.789507366335704
137000	-5.000000000000001E100	-5.000000000000001E100	-8.98256573373796	3.2322260731312573	5.503516971139625E-31	1.9670428886246873E-60	5.315560820457537
138000	-5.000000000000001E100	-5.000000000000001E100	-55.9542381377596	20.842993625862594	6.896537342700774E-112	5.013168604453148E-221	4.802488364511617
139000	-5.000000000000001E100	-5.000000000000001E100	-53.38927955390205	19.871825504218446	5.126221917154E-100	2.603448839449611E-193	3.9980964225953572
140000	-5.000000000000001E100	-5.000000000000001E100	-47.94091942254908	17.810353837306728	2.915622876958972E-83	6.5982753779190686E-164	4.948715887829133
141000	-5.000000000000001E100	-5.000000000000001E100	-47.94091942254908	17.810353837306728	8.474680738325963E-83	3.3678210062425914E-164	7.068487376231292
142000	-5.000000000000001E100	-5.000000000000001E100	-4.814745821693026	1.7485598444665753	9.586257299989925E-31	3.299694824007984E-60	2.860258340679323
143000	-5.000000000000001E100	-5.000000000000001E100	-23.38214834206372	8.56018017172027	7.212767948929557E-40	5.941822895536993E-77	6.722223011734724
144000	-5.000000000000001E100	-5.000000000000001E100	-46.35499420034311	17.21071072004695	5.859994310592723E-79	2.7284806680031263E-156	7.064265227597303
145000	-5.000000000000001E100	-5.000000000000001E100	-55.55493256719309	20.691779089684957	1.132930576395744E-104	2.8885627655383655E-206	4.948710772204631
146000	-5.000000000000001E100	-5.000000000000001E100	-55.55493256719309	20.691779089684957	2.4529714413558604E-108	2.8363633674057512E-214	4.928727296731471
147000	-5.000000000000001E100	-5.000000000000001E100	-55.55493256719309	20.691779089684957	5.4442327727236615E-104	2.8885626728043587E-206	4.948708786283932
148000	-5.000000000000001E100	-5.000000000000001E100	-55.55493256719309	20.691779089684957	2.3001093704488998E-108	2.8371766426203594E-214	4.948121148057448
149000	-5.000000000000001E100	-5.000000000000001E100	-55.55493256719309	20.691779089684957	1.4958132197316527E-104	1.4743706703858022E-206	7.0710622252665045
150000	-5.000000000000001E100	-5.000000000000001E100	-55.55493256719309	20.691779089684957	2.6039787134954324E-108	1.4743587266971086E-206	7.069627135769463
151000	-5.000000000000001E100	-5.000000000000001E100	-41.080929699753185	15.218179419066395	2.5210414383605966E-70	3.8219945979252734E-138	6.879838185730788
152000	-5.000000000000001E100	-5.000000000000001E100	-22.936366638707995	8.393395718047952	1.7580825569334234E-40	4.62374162726236E-76	6.727968906181427
153000	-5.000000000000001E100	-5.000000000000001E100	-56.472454352479964	21.039252548579356	1.5045995094226495E-115	1.0493552605556606E-229	3.982350298127786
154000	-5.000000000000001E100	-5.000000000000001E100	-56.472454352479964	21.039252548579356	7.71776907468626E-107	7.334054951275948E-212	4.948497805325534
155000	-5.000000000000001E100	-5.000000000000001E100	-32.93138968258071	12.145524295069276	4.700740311320782E-52	5.999759824274981E-102	6.974047995037023
156000	-5.000000000000001E100	-5.000000000000001E100	-65.94563961767147	24.629360602623304	2.587942354621807E-139	4.194919043762379E-276	7.070944096385042
157000	-5.000000000000001E100	-5.000000000000001E100	-55.20986667410202	20.5611122766977	1.7846138145312993E-109	1.7603135176277847E-204	7.0710557616855985
158000	-5.000000000000001E100	-5.000000000000001E100	-55.20986667410202	20.5611122766977	1.657531416956747E-108	1.7603134584093395E-204	7.071049814685204
159000	-5.000000000000001E100	-5.000000000000001E100	-6.7858780470111375	2.442564117783433	5.861183229340957E-31	5.287884632994827E-60	3.4561069673406353
160000	-5.000000000000001E100	-5.000000000000001E100	-47.33533966587276	17.58135826944872	1.3438784784981788E-81	1.1051467436730993E-160	3.9982980438098585
161000	-5.000000000000001E100	-5.000000000000001E100	-47.33533966587276	17.58135826944872	5.132733605222219E-81	7.524279937570712E-161	4.947695659278111
162000	-5.000000000000001E100	-5.000000000000001E100	-39.928441130124064	14.783143563228395	8.472863669254087E-69	3.247611677394094E-136	6.4034649904844745
163000	-5.000000000000001E100	-5.000000000000001E100	-55.18953339175772	20.553412849556278	4.1768836998508827E-107	2.330816362051782E-204	7.069540748269514
164000	-5.000000000000001E100	-5.000000000000001E100	-20.89620798209395	7.631002399080219	1.5635858660731348E-39	2.694815294841924E-72	7.034440134550756
165000	-5.000000000000001E100	-5.000000000000001E100	-31.33698792862681	11.545530066712146	7.137971774917496E-50	5.485814662403906E-97	7.065020423168525
166000	-5.000000000000001E100	-5.000000000000001E100	-31.33698792862681	11.545530066712146	9.528721381574515E-52	1.871463436656668E-101	6.179883497813721
167000	-5.000000000000001E100	-5.000000000000001E100	-28.65807569347845	10.538499986003192	8.834798095455528E-46	4.515674752820761E-89	4.923414066237509
168000	-5.000000000000001E100	-5.000000000000001E100	-16.85863366656257	6.127631090185046	9.042452341066776E-36	1.0578524148818645E-68	5.323195780281106
169000	-5.000000000000001E100	-5.000000000000001E100	-10.1509447964705	3.656733175491348	3.968378671434279E-32	2.930842042949974E-62	5.382097614098825
170000	-5.000000000000001E100	-5.000000000000001E100	-15.332707900679486	5.561911735516378	2.103751358999494E-34	9.588188540310611E-67	4.585233984428479
171000	-5.000000000000001E100	-5.000000000000001E100	-15.332707900679486	5.561911735516378	2.3606389775713386E-33	2.491296559319668E-64	4.868380056245293
172000	-5.000000000000001E100	-5.000000000000001E100	-56.71338140997355	21.130501664402342	3.052620016906068E-112	1.5868927312394745E-221	4.879345091956581
173000	-5.000000000000001E100	-5.000000000000001E100	-56.71338140997355	21.130501664402342	1.1366688815536991E-107	4.582782256124642E-213	3.425592907836048
174000	-5.000000000000001E100	-5.000000000000001E100	-56.71338140997355	21.130501664402342	2.5204713308535326E-107	2.3910168848377994E-213	4.948715033066552
175000	-5.000000000000001E100	-5.000000000000001E100	-56.71338140997355	21.130501664402342	1.861425442463669E-111	1.2204107898181409E-213	7.07047148556745
176000	-5.000000000000001E100	-5.000000000000001E100	-56.71338140997355	21.130501664402342	1.1437141276358201E-107	3.511793882134877E-213	3.9981826066755644
177000	-5.000000000000001E100	-5.000000000000001E100	-14.781656521943605	5.358031505694318	7.26142785395732E-35	3.514806783202796E-67	4.6718086410287745
178000	-5.000000000000001E100	-5.000000000000001E100	-14.781656521943605	5.358031505694318	2.217060084373464E-33	8.945088294786813E-64	4.915474690478091
179000	-5.000000000000001E100	-5.000000000000001E100	-47.51138611505996	17.6479259389418	3.2897753298527067E-83	9.82871743963977E-162	4.947725410168635
180000	-5.000000000000001E100	-5.000000000000001E100	-20.75659940860057	7.578890714437251	6.693923782858945E-39	5.555543200760888E-75	5.839852517991463
181000	-5.000000000000001E100	-5.000000000000001E100	-20.75659940860057	7.578890714437251	4.15303654260503E-37	4.670894300736431E-72	6.819043532942758
182000	-5.000000000000001E100	-5.000000000000001E100	-20.75659940860057	7.578890714437251	2.878316498902329E-37	4.668558166859859E-72	6.56430112413209
183000	-5.000000000000001E100	-5.000000000000001E100	-45.35544520496454	16.832885862919646	4.107661951794275E-77	1.8138437188834705E-151	7.067080230399652
184000	-5.000000000000001E100	-5.000000000000001E100	-45.35544520496454	16.832885862919646	2.780494783150091E-76	1.8138429411432267E-151	7.067004540520645
185000	-5.000000000000001E100	-5.000000000000001E100	-45.35544520496454	16.832885862919646	3.013954133516582E-79	1.0871210179571735E-157	4.94572679128348
186000	-5.000000000000001E100	-5.000000000000001E100	-58.317207816962245	21.738019126688325	1.2964524643167562E-116	3.8952451855043544E-232	6.904524425737845
187000	-5.000000000000001E100	-5.000000000000001E100	-46.415602797683796	17.233623222076993	1.8495714447014925E-79	1.3787045634454226E-156	7.064334620576615
188000	-5.000000000000001E100	-5.000000000000001E100	-25.47714118249785	9.344837437081708	9.924521315556435E-42	6.79785537831166E-81	3.391940414591483
189000	-5.000000000000001E100	-5.000000000000001E100	-17.202156206669642	6.255199472404238	2.3357481826462808E-35	3.5073478046959644E-69	5.192160358021368
190000	-5.000000000000001E100	-5.000000000000001E100	-17.202156206669642	6.255199472404238	9.556135133792056E-35	3.325635813072806E-66	3.4039811331195926
